Player,Game Week,Position,Team,League,Minutes,Rating
Jan Oblak,J26,GK,Atlético Madrid,Spanish La Liga,90,5.5
Jeremías Ledesma,J26,GK,Cádiz,Spanish La Liga,90,5.77
Vicente Guaita,J26,GK,Celta Vigo,Spanish La Liga,90,6.74
Rui Silva,J26,GK,Betis,Spanish La Liga,90,5.88
Unai Simón,J26,GK,Athletic Club,Spanish La Liga,90,5.57
Álvaro Vallés,J26,GK,Las Palmas,Spanish La Liga,90,6.14
Sergio Herrera,J26,GK,Osasuna,Spanish La Liga,90,6.66
Michele Di Gregorio,J17,GK,Monza,Italian Serie A,90,6.84
Pietro Terracciano,J17,GK,Fiorentina,Italian Serie A,90,7.51
Andriy Lunin,J26,GK,Real Madrid,Spanish La Liga,90,7.46
Ørjan Nyland,J26,GK,Sevilla,Spanish La Liga,90,6.55
Paulo Gazzaniga,J26,GK,Girona,Spanish La Liga,90,7.31
Stole Dimitrievski,J26,GK,Rayo Vallecano,Spanish La Liga,90,6.19
Vicente Guaita,J27,GK,Celta Vigo,Spanish La Liga,90,7.23
Luís Maximiano,J27,GK,Almería,Spanish La Liga,90,7.15
Ørjan Nyland,J27,GK,Sevilla,Spanish La Liga,90,6.11
Álex Remiro,J27,GK,Real Sociedad,Spanish La Liga,90,5.23
Stole Dimitrievski,J27,GK,Rayo Vallecano,Spanish La Liga,90,6.82
Jeremías Ledesma,J27,GK,Cádiz,Spanish La Liga,90,6.77
David Soria,J27,GK,Getafe,Spanish La Liga,90,5.55
Álvaro Vallés,J27,GK,Las Palmas,Spanish La Liga,90,5.24
Giorgi Mamardashvili,J27,GK,Valencia,Spanish La Liga,90,6.42
Andriy Lunin,J27,GK,Real Madrid,Spanish La Liga,90,6.11
Pepe Reina,J27,GK,Villarreal,Spanish La Liga,90,6.31
Augusto Batalla,J27,GK,Granada,Spanish La Liga,90,5.17
Jan Oblak,J27,GK,Atlético Madrid,Spanish La Liga,90,6.58
Rui Silva,J27,GK,Betis,Spanish La Liga,90,6.61
Predrag Rajković,J27,GK,Mallorca,Spanish La Liga,90,7.43
Paulo Gazzaniga,J27,GK,Girona,Spanish La Liga,90,6.33
Benoît Costil,J17,GK,Salernitana,Italian Serie A,90,6.48
Mike Maignan,J17,GK,Milan,Italian Serie A,90,6.03
Unai Simón,J27,GK,Athletic Club,Spanish La Liga,90,7.27
Marc-André ter Stegen,J27,GK,Barcelona,Spanish La Liga,90,7.18
Sergio Herrera,J27,GK,Osasuna,Spanish La Liga,90,7.87
Antonio Sivera,J27,GK,Alavés,Spanish La Liga,90,6.52
Marc-André ter Stegen,J28,GK,Barcelona,Spanish La Liga,90,7.45
Predrag Rajković,J28,GK,Mallorca,Spanish La Liga,90,7.07
Giorgi Mamardashvili,J28,GK,Valencia,Spanish La Liga,90,7.84
David Soria,J28,GK,Getafe,Spanish La Liga,90,6.62
Jeremías Ledesma,J28,GK,Cádiz,Spanish La Liga,90,7.75
Jan Oblak,J28,GK,Atlético Madrid,Spanish La Liga,90,5.81
Augusto Batalla,J28,GK,Granada,Spanish La Liga,90,5.81
Álex Remiro,J28,GK,Real Sociedad,Spanish La Liga,90,6.69
Paulo Gazzaniga,J28,GK,Girona,Spanish La Liga,90,7.32
Sergio Herrera,J28,GK,Osasuna,Spanish La Liga,90,6.63
Antonio Sivera,J28,GK,Alavés,Spanish La Liga,90,7.89
Stole Dimitrievski,J28,GK,Rayo Vallecano,Spanish La Liga,90,6.88
Álvaro Vallés,J28,GK,Las Palmas,Spanish La Liga,90,5.46
Unai Simón,J28,GK,Athletic Club,Spanish La Liga,90,7.57
Andriy Lunin,J28,GK,Real Madrid,Spanish La Liga,90,6.97
Vicente Guaita,J28,GK,Celta Vigo,Spanish La Liga,90,5.35
Stefano Turati,J17,GK,Frosinone,Italian Serie A,90,5.74
Wojciech Szczęsny,J17,GK,Juventus,Italian Serie A,90,6.42
Rui Silva,J28,GK,Betis,Spanish La Liga,90,5.63
Filip Jørgensen,J28,GK,Villarreal,Spanish La Liga,90,6.03
Luís Maximiano,J28,GK,Almería,Spanish La Liga,90,6.65
Ørjan Nyland,J28,GK,Sevilla,Spanish La Liga,90,5.93
Álex Remiro,J29,GK,Real Sociedad,Spanish La Liga,90,7.27
Jeremías Ledesma,J29,GK,Cádiz,Spanish La Liga,90,6.2
Predrag Rajković,J29,GK,Mallorca,Spanish La Liga,90,7.47
Augusto Batalla,J29,GK,Granada,Spanish La Liga,90,6.51
Sergio Herrera,J29,GK,Osasuna,Spanish La Liga,90,5.87
Andriy Lunin,J29,GK,Real Madrid,Spanish La Liga,90,5.81
David Soria,J29,GK,Getafe,Spanish La Liga,90,7.79
Paulo Gazzaniga,J29,GK,Girona,Spanish La Liga,90,6.71
Unai Simón,J29,GK,Athletic Club,Spanish La Liga,90,7.47
Antonio Sivera,J29,GK,Alavés,Spanish La Liga,90,5.97
Ørjan Nyland,J29,GK,Sevilla,Spanish La Liga,90,6.6
Vicente Guaita,J29,GK,Celta Vigo,Spanish La Liga,90,6.74
Álvaro Vallés,J29,GK,Las Palmas,Spanish La Liga,90,6.6
Luís Maximiano,J29,GK,Almería,Spanish La Liga,90,7.66
Filip Jørgensen,J29,GK,Villarreal,Spanish La Liga,90,7.81
Giorgi Mamardashvili,J29,GK,Valencia,Spanish La Liga,90,7.15
Vanja Milinković-Savić,J17,GK,Torino,Italian Serie A,90,6.48
Marco Silvestri,J17,GK,Udinese,Italian Serie A,90,6.18
Stole Dimitrievski,J29,GK,Rayo Vallecano,Spanish La Liga,90,7.36
Rui Silva,J29,GK,Betis,Spanish La Liga,90,5.81
Jan Oblak,J29,GK,Atlético Madrid,Spanish La Liga,90,5.87
Marc-André ter Stegen,J29,GK,Barcelona,Spanish La Liga,90,7.35
Jeremías Ledesma,J30,GK,Cádiz,Spanish La Liga,90,7.47
Augusto Batalla,J30,GK,Granada,Spanish La Liga,90,7.0
David Soria,J30,GK,Getafe,Spanish La Liga,90,6.46
Ørjan Nyland,J30,GK,Sevilla,Spanish La Liga,90,7.59
Luís Maximiano,J30,GK,Almería,Spanish La Liga,90,5.45
Sergio Herrera,J30,GK,Osasuna,Spanish La Liga,90,7.94
Giorgi Mamardashvili,J30,GK,Valencia,Spanish La Liga,90,7.44
Dominik Greif,J30,GK,Mallorca,Spanish La Liga,90,7.59
Marc-André ter Stegen,J30,GK,Barcelona,Spanish La Liga,90,6.77
Aarón Escandell,J30,GK,Las Palmas,Spanish La Liga,63,6.24
Vicente Guaita,J30,GK,Celta Vigo,Spanish La Liga,90,7.11
Stole Dimitrievski,J30,GK,Rayo Vallecano,Spanish La Liga,90,7.13
Paulo Gazzaniga,J30,GK,Girona,Spanish La Liga,90,5.61
Rui Silva,J30,GK,Betis,Spanish La Liga,90,6.07
Antonio Sivera,J30,GK,Alavés,Spanish La Liga,90,6.2
Álex Remiro,J30,GK,Real Sociedad,Spanish La Liga,90,7.06
Łukasz Skorupski,J17,GK,Bologna,Italian Serie A,90,7.24
Marco Carnesecchi,J17,GK,Atalanta,Italian Serie A,90,6.36
Andriy Lunin,J30,GK,Real Madrid,Spanish La Liga,90,7.15
Julen Agirrezabala,J30,GK,Athletic Club,Spanish La Liga,90,5.81
Filip Jørgensen,J30,GK,Villarreal,Spanish La Liga,90,6.03
Jan Oblak,J30,GK,Atlético Madrid,Spanish La Liga,90,6.59
Augusto Batalla,J26,GK,Granada,Spanish La Liga,90,6.29
Giorgi Mamardashvili,J26,GK,Valencia,Spanish La Liga,90,7.48
Rui Silva,J31,GK,Betis,Spanish La Liga,90,6.94
Vicente Guaita,J31,GK,Celta Vigo,Spanish La Liga,90,5.56
Jan Oblak,J31,GK,Atlético Madrid,Spanish La Liga,90,7.14
Paulo Gazzaniga,J31,GK,Girona,Spanish La Liga,90,5.92
Stole Dimitrievski,J31,GK,Rayo Vallecano,Spanish La Liga,90,6.89
David Soria,J31,GK,Getafe,Spanish La Liga,90,7.68
Predrag Rajković,J31,GK,Mallorca,Spanish La Liga,90,6.98
Andriy Lunin,J31,GK,Real Madrid,Spanish La Liga,90,7.63
Jeremías Ledesma,J31,GK,Cádiz,Spanish La Liga,90,6.46
Marc-André ter Stegen,J31,GK,Barcelona,Spanish La Liga,90,7.49
Aarón Escandell,J31,GK,Las Palmas,Spanish La Liga,90,5.76
Ørjan Nyland,J31,GK,Sevilla,Spanish La Liga,90,7.07
Augusto Batalla,J31,GK,Granada,Spanish La Liga,90,7.72
Antonio Sivera,J31,GK,Alavés,Spanish La Liga,90,6.01
Yann Sommer,J17,GK,Inter,Italian Serie A,90,7.32
Wladimiro Falcone,J17,GK,Lecce,Italian Serie A,90,6.08
Unai Simón,J31,GK,Athletic Club,Spanish La Liga,90,6.67
Filip Jørgensen,J31,GK,Villarreal,Spanish La Liga,90,7.12
Álex Remiro,J31,GK,Real Sociedad,Spanish La Liga,90,5.85
Luís Maximiano,J31,GK,Almería,Spanish La Liga,90,5.95
Sergio Herrera,J31,GK,Osasuna,Spanish La Liga,90,6.34
Giorgi Mamardashvili,J31,GK,Valencia,Spanish La Liga,90,7.62
Unai Simón,J32,GK,Athletic Club,Spanish La Liga,90,6.19
Augusto Batalla,J32,GK,Granada,Spanish La Liga,90,6.79
Vicente Guaita,J32,GK,Celta Vigo,Spanish La Liga,90,6.87
Álvaro Vallés,J32,GK,Las Palmas,Spanish La Liga,90,5.83
Stole Dimitrievski,J32,GK,Rayo Vallecano,Spanish La Liga,90,6.47
Sergio Herrera,J32,GK,Osasuna,Spanish La Liga,90,6.07
Giorgi Mamardashvili,J32,GK,Valencia,Spanish La Liga,90,5.95
Rui Silva,J32,GK,Betis,Spanish La Liga,90,7.06
Paulo Gazzaniga,J32,GK,Girona,Spanish La Liga,90,6.89
Jeremías Ledesma,J32,GK,Cádiz,Spanish La Liga,90,5.4
David Soria,J32,GK,Getafe,Spanish La Liga,90,6.38
Álex Remiro,J32,GK,Real Sociedad,Spanish La Liga,90,6.38
Luís Maximiano,J32,GK,Almería,Spanish La Liga,90,5.81
Filip Jørgensen,J32,GK,Villarreal,Spanish La Liga,90,6.8
Lorenzo Montipò,J17,GK,Hellas Verona,Italian Serie A,90,7.26
Simone Scuffet,J17,GK,Cagliari,Italian Serie A,90,6.26
Antonio Sivera,J32,GK,Alavés,Spanish La Liga,90,7.8
Jan Oblak,J32,GK,Atlético Madrid,Spanish La Liga,90,5.52
Andriy Lunin,J32,GK,Real Madrid,Spanish La Liga,90,6.18
Marc-André ter Stegen,J32,GK,Barcelona,Spanish La Liga,90,5.63
Ørjan Nyland,J32,GK,Sevilla,Spanish La Liga,90,6.69
Predrag Rajković,J32,GK,Mallorca,Spanish La Liga,90,5.66
Álex Remiro,J33,GK,Real Sociedad,Spanish La Liga,90,6.39
Kepa Arrizabalaga,J33,GK,Real Madrid,Spanish La Liga,90,7.8
Álvaro Vallés,J33,GK,Las Palmas,Spanish La Liga,90,5.86
Paulo Gazzaniga,J33,GK,Girona,Spanish La Liga,90,7.91
Luís Maximiano,J33,GK,Almería,Spanish La Liga,90,5.38
David Soria,J33,GK,Getafe,Spanish La Liga,90,6.98
Antonio Sivera,J33,GK,Alavés,Spanish La Liga,90,7.2
Vicente Guaita,J33,GK,Celta Vigo,Spanish La Liga,90,5.84
Jan Oblak,J33,GK,Atlético Madrid,Spanish La Liga,90,6.4
Unai Simón,J33,GK,Athletic Club,Spanish La Liga,90,5.28
Jeremías Ledesma,J33,GK,Cádiz,Spanish La Liga,90,6.82
Predrag Rajković,J33,GK,Mallorca,Spanish La Liga,90,6.39
Augusto Batalla,J33,GK,Granada,Spanish La Liga,90,7.79
Sergio Herrera,J33,GK,Osasuna,Spanish La Liga,90,5.48
Alex Meret,J2,GK,Napoli,Italian Serie A,90,6.95
Andrea Consigli,J2,GK,Sassuolo,Italian Serie A,90,6.09
Rui Patrício,J17,GK,Roma,Italian Serie A,90,7.03
Alex Meret,J17,GK,Napoli,Italian Serie A,90,6.73
Filip Jørgensen,J33,GK,Villarreal,Spanish La Liga,90,7.48
Stole Dimitrievski,J33,GK,Rayo Vallecano,Spanish La Liga,90,5.69
Rui Silva,J33,GK,Betis,Spanish La Liga,90,5.84
Ørjan Nyland,J33,GK,Sevilla,Spanish La Liga,90,6.95
Marc-André ter Stegen,J33,GK,Barcelona,Spanish La Liga,90,5.73
Giorgi Mamardashvili,J33,GK,Valencia,Spanish La Liga,44,6.17
Jaume Doménech,J33,GK,Valencia,Spanish La Liga,46,5.45
David Soria,J34,GK,Getafe,Spanish La Liga,90,5.76
Unai Simón,J34,GK,Athletic Club,Spanish La Liga,90,7.81
Álex Remiro,J34,GK,Real Sociedad,Spanish La Liga,90,7.13
Álvaro Vallés,J34,GK,Las Palmas,Spanish La Liga,90,5.68
Thibaut Courtois,J34,GK,Real Madrid,Spanish La Liga,90,7.22
Jeremías Ledesma,J34,GK,Cádiz,Spanish La Liga,90,5.91
Paulo Gazzaniga,J34,GK,Girona,Spanish La Liga,90,6.17
Marc-André ter Stegen,J34,GK,Barcelona,Spanish La Liga,90,5.48
Predrag Rajković,J34,GK,Mallorca,Spanish La Liga,90,5.93
Jan Oblak,J34,GK,Atlético Madrid,Spanish La Liga,90,7.62
Sergio Herrera,J34,GK,Osasuna,Spanish La Liga,90,5.93
Rui Silva,J34,GK,Betis,Spanish La Liga,90,7.24
Vicente Guaita,J34,GK,Celta Vigo,Spanish La Liga,90,5.52
Filip Jørgensen,J34,GK,Villarreal,Spanish La Liga,90,5.73
Pietro Terracciano,J18,GK,Fiorentina,Italian Serie A,90,7.47
Vanja Milinković-Savić,J18,GK,Torino,Italian Serie A,90,6.42
Jaume Doménech,J34,GK,Valencia,Spanish La Liga,33,6.71
Cristian,J34,GK,Valencia,Spanish La Liga,57,5.71
Antonio Sivera,J34,GK,Alavés,Spanish La Liga,90,7.38
Ørjan Nyland,J34,GK,Sevilla,Spanish La Liga,90,7.72
Augusto Batalla,J34,GK,Granada,Spanish La Liga,90,5.58
Stole Dimitrievski,J34,GK,Rayo Vallecano,Spanish La Liga,90,6.2
Luís Maximiano,J34,GK,Almería,Spanish La Liga,90,7.61
Jesús Owono,J35,GK,Alavés,Spanish La Liga,90,6.52
Paulo Gazzaniga,J35,GK,Girona,Spanish La Liga,90,6.74
Predrag Rajković,J35,GK,Mallorca,Spanish La Liga,90,7.34
Álvaro Vallés,J35,GK,Las Palmas,Spanish La Liga,90,6.45
Filip Jørgensen,J35,GK,Villarreal,Spanish La Liga,90,6.22
Ørjan Nyland,J35,GK,Sevilla,Spanish La Liga,90,6.34
Augusto Batalla,J35,GK,Granada,Spanish La Liga,90,5.62
Thibaut Courtois,J35,GK,Real Madrid,Spanish La Liga,90,7.39
Unai Simón,J35,GK,Athletic Club,Spanish La Liga,90,5.86
Sergio Herrera,J35,GK,Osasuna,Spanish La Liga,90,6.77
Jeremías Ledesma,J35,GK,Cádiz,Spanish La Liga,90,7.6
David Soria,J35,GK,Getafe,Spanish La Liga,90,6.84
Jan Oblak,J35,GK,Atlético Madrid,Spanish La Liga,90,7.21
Vicente Guaita,J35,GK,Celta Vigo,Spanish La Liga,90,6.87
Alex Meret,J18,GK,Napoli,Italian Serie A,73,6.68
Michele Di Gregorio,J18,GK,Monza,Italian Serie A,90,7.8
Giorgi Mamardashvili,J35,GK,Valencia,Spanish La Liga,90,7.17
Stole Dimitrievski,J35,GK,Rayo Vallecano,Spanish La Liga,90,7.79
Rui Silva,J35,GK,Betis,Spanish La Liga,90,5.96
Luís Maximiano,J35,GK,Almería,Spanish La Liga,90,5.42
Marc-André ter Stegen,J35,GK,Barcelona,Spanish La Liga,90,7.46
Álex Remiro,J35,GK,Real Sociedad,Spanish La Liga,90,6.26
Aitor Fernández,J36,GK,Osasuna,Spanish La Liga,90,6.25
Predrag Rajković,J36,GK,Mallorca,Spanish La Liga,90,6.52
Thibaut Courtois,J36,GK,Real Madrid,Spanish La Liga,90,7.47
Jesús Owono,J36,GK,Alavés,Spanish La Liga,90,5.4
Paulo Gazzaniga,J36,GK,Girona,Spanish La Liga,90,6.7
Filip Jørgensen,J36,GK,Villarreal,Spanish La Liga,90,7.53
Stole Dimitrievski,J36,GK,Rayo Vallecano,Spanish La Liga,90,6.43
Marc Martínez,J36,GK,Granada,Spanish La Liga,90,6.55
Ørjan Nyland,J36,GK,Sevilla,Spanish La Liga,90,7.17
Jeremías Ledesma,J36,GK,Cádiz,Spanish La Liga,90,7.79
Iván Villar,J36,GK,Celta Vigo,Spanish La Liga,90,6.29
Unai Simón,J36,GK,Athletic Club,Spanish La Liga,61,6.89
David Soria,J36,GK,Getafe,Spanish La Liga,90,5.25
Jan Oblak,J36,GK,Atlético Madrid,Spanish La Liga,90,7.36
Josep Martinez,J18,GK,Genoa,Italian Serie A,90,6.94
Yann Sommer,J18,GK,Inter,Italian Serie A,90,6.3
Álvaro Vallés,J36,GK,Las Palmas,Spanish La Liga,90,6.01
Rui Silva,J36,GK,Betis,Spanish La Liga,90,6.52
Luís Maximiano,J36,GK,Almería,Spanish La Liga,90,6.11
Marc-André ter Stegen,J36,GK,Barcelona,Spanish La Liga,90,7.36
Álex Remiro,J36,GK,Real Sociedad,Spanish La Liga,90,7.57
Giorgi Mamardashvili,J36,GK,Valencia,Spanish La Liga,90,7.18
Jesús Owono,J37,GK,Alavés,Spanish La Liga,90,7.49
David Soria,J37,GK,Getafe,Spanish La Liga,90,6.12
Filip Jørgensen,J37,GK,Villarreal,Spanish La Liga,90,5.13
Andriy Lunin,J37,GK,Real Madrid,Spanish La Liga,90,5.35
Predrag Rajković,J37,GK,Mallorca,Spanish La Liga,90,5.87
Fernando,J37,GK,Almería,Spanish La Liga,90,6.88
Jeremías Ledesma,J37,GK,Cádiz,Spanish La Liga,90,7.24
Álvaro Vallés,J37,GK,Las Palmas,Spanish La Liga,90,7.15
Rui Silva,J37,GK,Betis,Spanish La Liga,90,5.62
Álex Remiro,J37,GK,Real Sociedad,Spanish La Liga,90,7.66
Marc-André ter Stegen,J37,GK,Barcelona,Spanish La Liga,90,7.31
Stole Dimitrievski,J37,GK,Rayo Vallecano,Spanish La Liga,90,5.43
Giorgi Mamardashvili,J37,GK,Valencia,Spanish La Liga,90,5.78
Paulo Gazzaniga,J37,GK,Girona,Spanish La Liga,90,6.98
Ivan Provedel,J18,GK,Lazio,Italian Serie A,90,6.43
Stefano Turati,J18,GK,Frosinone,Italian Serie A,90,5.38
Jan Oblak,J37,GK,Atlético Madrid,Spanish La Liga,90,5.17
Sergio Herrera,J37,GK,Osasuna,Spanish La Liga,90,6.75
Marc Martínez,J37,GK,Granada,Spanish La Liga,90,6.62
Vicente Guaita,J37,GK,Celta Vigo,Spanish La Liga,90,6.69
Julen Agirrezabala,J37,GK,Athletic Club,Spanish La Liga,90,7.71
Ørjan Nyland,J37,GK,Sevilla,Spanish La Liga,90,5.89
Paulo Gazzaniga,J38,GK,Girona,Spanish La Liga,90,7.05
Marc Martínez,J38,GK,Granada,Spanish La Liga,90,5.3
Aitor Fernández,J38,GK,Osasuna,Spanish La Liga,90,6.33
Pepe Reina,J38,GK,Villarreal,Spanish La Liga,90,6.58
Álex Remiro,J38,GK,Real Sociedad,Spanish La Liga,90,5.81
Jan Oblak,J38,GK,Atlético Madrid,Spanish La Liga,90,7.39
Fernando,J38,GK,Almería,Spanish La Liga,90,6.27
David Gil,J38,GK,Cádiz,Spanish La Liga,90,5.57
Dani Cárdenas,J38,GK,Rayo Vallecano,Spanish La Liga,90,6.2
Unai Simón,J38,GK,Athletic Club,Spanish La Liga,61,7.14
Thibaut Courtois,J38,GK,Real Madrid,Spanish La Liga,62,6.82
Fran Vieites,J38,GK,Betis,Spanish La Liga,90,7.59
David Soria,J38,GK,Getafe,Spanish La Liga,83,6.83
Iván Cuéllar,J38,GK,Mallorca,Spanish La Liga,90,6.63
Marco Carnesecchi,J18,GK,Atalanta,Italian Serie A,90,7.41
Wladimiro Falcone,J18,GK,Lecce,Italian Serie A,90,6.95
Álvaro Vallés,J38,GK,Las Palmas,Spanish La Liga,90,7.01
Jesús Owono,J38,GK,Alavés,Spanish La Liga,90,6.66
Iván Villar,J38,GK,Celta Vigo,Spanish La Liga,90,5.55
Giorgi Mamardashvili,J38,GK,Valencia,Spanish La Liga,90,6.33
Ørjan Nyland,J38,GK,Sevilla,Spanish La Liga,90,6.67
Marc-André ter Stegen,J38,GK,Barcelona,Spanish La Liga,90,6.56
Anthony Racioppi,J1,GK,Young Boys,UEFA Champions League,90,5.75
Janis Blaswich,J1,GK,RB Leipzig,UEFA Champions League,90,6.21
Mike Maignan,J1,GK,Milan,UEFA Champions League,80,6.55
Nick Pope,J1,GK,Newcastle Utd,UEFA Champions League,90,7.77
Ederson,J1,GK,Manchester City,UEFA Champions League,90,6.09
Omri Glazer,J1,GK,Red Star,UEFA Champions League,90,6.53
Marc-André ter Stegen,J1,GK,Barcelona,UEFA Champions League,90,7.04
Jean Butez,J1,GK,Antwerp,UEFA Champions League,90,5.54
Gianluigi Donnarumma,J1,GK,Paris S-G,UEFA Champions League,90,7.0
Gregor Kobel,J1,GK,Dortmund,UEFA Champions League,90,6.09
Ivan Provedel,J1,GK,Lazio,UEFA Champions League,90,6.62
Jan Oblak,J1,GK,Atlético Madrid,UEFA Champions League,90,6.77
Timon Wellenreuther,J1,GK,Feyenoord,UEFA Champions League,90,7.23
Joe Hart,J1,GK,Celtic,UEFA Champions League,90,5.87
Simone Scuffet,J18,GK,Cagliari,Italian Serie A,90,7.29
Elia Caprile,J18,GK,Empoli,Italian Serie A,90,7.8
Dmytro Riznyk,J1,GK,Shakhtar,UEFA Champions League,90,6.53
Diogo Costa,J1,GK,Porto,UEFA Champions League,90,6.39
Kepa Arrizabalaga,J1,GK,Real Madrid,UEFA Champions League,90,6.81
Frederik Rønnow,J1,GK,Union Berlin,UEFA Champions League,90,7.22
Fernando Muslera,J1,GK,Galatasaray,UEFA Champions League,90,6.23
Kamil Grabara,J1,GK,FC Copenhagen,UEFA Champions League,90,5.98
Anatolii Trubin,J1,GK,Benfica,UEFA Champions League,90,6.42
Alexander Schlager,J1,GK,RB Salzburg,UEFA Champions League,90,7.42
Matheus,J1,GK,Braga,UEFA Champions League,90,5.99
Alex Meret,J1,GK,Napoli,UEFA Champions League,90,6.1
David Raya,J1,GK,Arsenal,UEFA Champions League,90,7.79
Walter Benítez,J1,GK,PSV Eindhoven,UEFA Champions League,90,5.38
Álex Remiro,J1,GK,Real Sociedad,UEFA Champions League,90,6.23
Yann Sommer,J1,GK,Inter,UEFA Champions League,90,6.43
Marko Dmitrović,J1,GK,Sevilla,UEFA Champions League,90,6.91
Brice Samba,J1,GK,Lens,UEFA Champions League,90,6.94
Sven Ulreich,J1,GK,Bayern Munich,UEFA Champions League,90,5.5
André Onana,J1,GK,Manchester Utd,UEFA Champions League,90,5.78
Alexander Schlager,J2,GK,RB Salzburg,UEFA Champions League,90,5.67
Álex Remiro,J2,GK,Real Sociedad,UEFA Champions League,90,7.38
Maduka Okoye,J18,GK,Udinese,Italian Serie A,90,7.25
Łukasz Skorupski,J18,GK,Bologna,Italian Serie A,90,5.29
Frederik Rønnow,J2,GK,Union Berlin,UEFA Champions League,90,5.39
Matheus,J2,GK,Braga,UEFA Champions League,90,6.19
André Onana,J2,GK,Manchester Utd,UEFA Champions League,90,5.6
Fernando Muslera,J2,GK,Galatasaray,UEFA Champions League,90,6.23
Kamil Grabara,J2,GK,FC Copenhagen,UEFA Champions League,90,6.16
Sven Ulreich,J2,GK,Bayern Munich,UEFA Champions League,90,6.31
Walter Benítez,J2,GK,PSV Eindhoven,UEFA Champions League,90,5.81
Ørjan Nyland,J2,GK,Sevilla,UEFA Champions League,90,6.59
Yann Sommer,J2,GK,Inter,UEFA Champions League,90,7.48
Anatolii Trubin,J2,GK,Benfica,UEFA Champions League,90,7.04
Alex Meret,J2,GK,Napoli,UEFA Champions League,90,5.36
Kepa Arrizabalaga,J2,GK,Real Madrid,UEFA Champions League,90,6.23
Brice Samba,J2,GK,Lens,UEFA Champions League,90,6.93
David Raya,J2,GK,Arsenal,UEFA Champions League,90,5.83
Jan Oblak,J2,GK,Atlético Madrid,UEFA Champions League,90,6.68
Timon Wellenreuther,J2,GK,Feyenoord,UEFA Champions League,90,5.14
Jean Butez,J2,GK,Antwerp,UEFA Champions League,90,6.01
Dmytro Riznyk,J2,GK,Shakhtar,UEFA Champions League,90,6.01
Diogo Costa,J2,GK,Porto,UEFA Champions League,90,6.27
Marc-André ter Stegen,J2,GK,Barcelona,UEFA Champions League,90,7.7
Mike Maignan,J18,GK,Milan,Italian Serie A,90,7.77
Andrea Consigli,J18,GK,Sassuolo,Italian Serie A,90,6.47
Nick Pope,J2,GK,Newcastle Utd,UEFA Champions League,90,6.43
Gianluigi Donnarumma,J2,GK,Paris S-G,UEFA Champions League,90,5.29
Joe Hart,J2,GK,Celtic,UEFA Champions League,90,5.96
Ivan Provedel,J2,GK,Lazio,UEFA Champions League,90,6.77
Gregor Kobel,J2,GK,Dortmund,UEFA Champions League,90,7.47
Mike Maignan,J2,GK,Milan,UEFA Champions League,90,7.56
Omri Glazer,J2,GK,Red Star,UEFA Champions League,90,6.56
Anthony Racioppi,J2,GK,Young Boys,UEFA Champions League,90,6.47
Janis Blaswich,J2,GK,RB Leipzig,UEFA Champions League,90,5.61
Ederson,J2,GK,Manchester City,UEFA Champions League,90,6.32
Yann Sommer,J3,GK,Inter,UEFA Champions League,90,6.16
Alexander Schlager,J3,GK,RB Salzburg,UEFA Champions League,90,6.27
Fernando Muslera,J3,GK,Galatasaray,UEFA Champions League,90,5.77
Sven Ulreich,J3,GK,Bayern Munich,UEFA Champions League,90,7.14
Matheus,J3,GK,Braga,UEFA Champions League,90,6.25
Kepa Arrizabalaga,J3,GK,Real Madrid,UEFA Champions League,90,6.58
André Onana,J3,GK,Manchester Utd,UEFA Champions League,90,7.57
Kamil Grabara,J3,GK,FC Copenhagen,UEFA Champions League,90,6.78
Anatolii Trubin,J3,GK,Benfica,UEFA Champions League,90,6.66
Álex Remiro,J3,GK,Real Sociedad,UEFA Champions League,90,7.4
Lorenzo Montipò,J18,GK,Hellas Verona,Italian Serie A,90,6.71
Benoît Costil,J18,GK,Salernitana,Italian Serie A,90,7.01
Brice Samba,J3,GK,Lens,UEFA Champions League,90,6.57
Walter Benítez,J3,GK,PSV Eindhoven,UEFA Champions League,90,6.33
Frederik Rønnow,J3,GK,Union Berlin,UEFA Champions League,90,6.08
Alex Meret,J3,GK,Napoli,UEFA Champions League,90,7.26
Ørjan Nyland,J3,GK,Sevilla,UEFA Champions League,90,5.99
David Raya,J3,GK,Arsenal,UEFA Champions League,90,6.66
Justin Bijlow,J3,GK,Feyenoord,UEFA Champions League,90,7.03
Ivan Provedel,J3,GK,Lazio,UEFA Champions League,90,5.36
Marc-André ter Stegen,J3,GK,Barcelona,UEFA Champions League,90,6.11
Dmytro Riznyk,J3,GK,Shakhtar,UEFA Champions League,90,6.14
Joe Hart,J3,GK,Celtic,UEFA Champions League,90,6.07
Jan Oblak,J3,GK,Atlético Madrid,UEFA Champions League,90,5.93
Nick Pope,J3,GK,Newcastle Utd,UEFA Champions League,90,6.9
Gregor Kobel,J3,GK,Dortmund,UEFA Champions League,90,7.63
Jean Butez,J3,GK,Antwerp,UEFA Champions League,90,5.37
Diogo Costa,J3,GK,Porto,UEFA Champions League,90,6.34
Anthony Racioppi,J3,GK,Young Boys,UEFA Champions League,90,6.49
Ederson,J3,GK,Manchester City,UEFA Champions League,90,6.96
Janis Blaswich,J3,GK,RB Leipzig,UEFA Champions League,90,6.76
Omri Glazer,J3,GK,Red Star,UEFA Champions League,90,6.57
Ivan Provedel,J2,GK,Lazio,Italian Serie A,90,6.33
