Player,Game Week,Position,Team,League,Minutes,Rating
Nhoa Sangui,J30,DF,Reims,French Ligue 1,61.0,6.87
Gabriel Moscardo,J30,DF,Reims,French Ligue 1,29.0,5.16
Sergio Akieme,J30,DF,Reims,French Ligue 1,90.0,6.77
Cédric Kipré,J30,DF,Reims,French Ligue 1,90.0,7.28
Hiroki Sekine,J30,DF,Reims,French Ligue 1,90.0,6.1
Aurélio Buta,J30,DF,Reims,French Ligue 1,82.0,5.86
Ümit Akdag,J30,DF,Toulouse,French Ligue 1,57.0,7.44
Gabriel Suazo,J30,DF,Toulouse,French Ligue 1,90.0,6.73
Aron Dønnum,J30,DF,Toulouse,French Ligue 1,84.0,6.25
Mark McKenzie,J30,DF,Toulouse,French Ligue 1,26.0,4.98
Charlie Cresswell,J30,DF,Toulouse,French Ligue 1,90.0,6.98
Djibril Sidibé,J30,DF,Toulouse,French Ligue 1,90.0,6.21
Julien Le Cardinal,J30,DF,Brest,French Ligue 1,45.0,7.21
Massadio Haïdara,J30,DF,Brest,French Ligue 1,90.0,6.94
Abdoulaye Niakhate Ndiaye,J30,DF,Brest,French Ligue 1,44.0,6.55
Brendan Chardonnet,J30,DF,Brest,French Ligue 1,90.0,6.64
Edimilson Fernandes,J30,DF,Brest,French Ligue 1,90.0,5.58
Anass Zaroury,J30,DF,Lens,French Ligue 1,90.0,5.85
Ruben Aguilar,J30,DF,Lens,French Ligue 1,89.0,6.44
Facundo Medina,J30,DF,Lens,French Ligue 1,90.0,6.89
Malang Sarr,J30,DF,Lens,French Ligue 1,90.0,6.5
Jonathan Gradit,J30,DF,Lens,French Ligue 1,90.0,6.69
Léo Pétrot,J30,DF,Saint-Étienne,French Ligue 1,90.0,7.14
Mickael Nade,J30,DF,Saint-Étienne,French Ligue 1,90.0,6.08
Maxime Bernauer,J30,DF,Saint-Étienne,French Ligue 1,90.0,5.92
Dennis Appiah,J30,DF,Saint-Étienne,French Ligue 1,90.0,6.66
Ainsley Maitland-Niles,J30,DF,Lyon,French Ligue 1,45.0,7.04
Abner,J30,DF,Lyon,French Ligue 1,90.0,7.29
Moussa Niakhate,J30,DF,Lyon,French Ligue 1,90.0,6.15
Duje Ćaleta-Car,J30,DF,Lyon,French Ligue 1,90.0,6.96
Sael Kumbedi,J30,DF,Lyon,French Ligue 1,62.0,6.15
Nicolas Cozza,J29,DF,Nantes,French Ligue 1,90.0,5.75
Nicolas Pallois,J29,DF,Nantes,French Ligue 1,72.0,6.31
Nathan Zeze,J29,DF,Nantes,French Ligue 1,90.0,6.88
Jean-Charles Castelletto,J29,DF,Nantes,French Ligue 1,90.0,6.14
Kelvin Amian,J29,DF,Nantes,French Ligue 1,90.0,5.41
Nuno Mendes,J29,DF,Paris S-G,French Ligue 1,61.0,6.43
Willian Pacho,J29,DF,Paris S-G,French Ligue 1,29.0,7.62
Lucas Beraldo,J29,DF,Paris S-G,French Ligue 1,90.0,7.41
Marquinhos,J29,DF,Paris S-G,French Ligue 1,90.0,7.14
João Neves,J29,DF,Paris S-G,French Ligue 1,90.0,7.19
Federico Dimarco,J7,DF,Inter,Italian Serie A,90.0,5.86
Matteo Darmian,J7,DF,Inter,Italian Serie A,67.0,5.06
Denzel Dumfries,J7,DF,Inter,Italian Serie A,23.0,5.68
Alessandro Bastoni,J7,DF,Inter,Italian Serie A,81.0,6.82
Francesco Acerbi,J7,DF,Inter,Italian Serie A,90.0,6.45
Yann Aurel Bisseck,J7,DF,Inter,Italian Serie A,45.0,6.0
Benjamin Pavard,J7,DF,Inter,Italian Serie A,45.0,6.52
Adam Masina,J7,DF,Torino,Italian Serie A,59.0,6.0
Valentino Lazaro,J7,DF,Torino,Italian Serie A,61.0,4.9
Mërgim Vojvoda,J7,DF,Torino,Italian Serie A,29.0,5.57
Marcus Pedersen,J7,DF,Torino,Italian Serie A,90.0,5.36
Saúl Coco,J7,DF,Torino,Italian Serie A,90.0,5.68
Sebastian Walukiewicz,J7,DF,Torino,Italian Serie A,90.0,5.89
Nuno Mendes,J31,DF,Paris S-G,French Ligue 1,90.0,6.83
Willian Pacho,J31,DF,Paris S-G,French Ligue 1,90.0,6.94
Marquinhos,J31,DF,Paris S-G,French Ligue 1,68.0,6.11
Lucas Beraldo,J31,DF,Paris S-G,French Ligue 1,22.0,6.74
Achraf Hakimi,J31,DF,Paris S-G,French Ligue 1,90.0,6.48
Ali Abdi,J31,DF,Nice,French Ligue 1,85.0,6.55
Jonathan Clauss,J31,DF,Nice,French Ligue 1,90.0,7.01
Melvin Bard,J31,DF,Nice,French Ligue 1,90.0,7.77
Youssouf Ndayishimiye,J31,DF,Nice,French Ligue 1,90.0,5.86
Mohamed Abdelmoneim,J31,DF,Nice,French Ligue 1,66.0,5.86
Antoine Mendy,J31,DF,Nice,French Ligue 1,24.0,5.14
Diego Moreira,J31,DF,Strasbourg,French Ligue 1,90.0,7.35
Dilane Bakwa,J31,DF,Strasbourg,French Ligue 1,88.0,6.02
Mamadou Sarr,J31,DF,Strasbourg,French Ligue 1,90.0,7.42
Andrew Omobamidele,J31,DF,Strasbourg,French Ligue 1,90.0,6.47
Ismaël Doukouré,J31,DF,Strasbourg,French Ligue 1,63.0,5.89
Guela Doué,J31,DF,Strasbourg,French Ligue 1,27.0,5.86
Léo Pétrot,J31,DF,Saint-Étienne,French Ligue 1,90.0,6.94
Mickael Nade,J31,DF,Saint-Étienne,French Ligue 1,90.0,7.39
Maxime Bernauer,J31,DF,Saint-Étienne,French Ligue 1,90.0,6.44
Dennis Appiah,J31,DF,Saint-Étienne,French Ligue 1,90.0,7.2
Fodé Ballo-Touré,J31,DF,Le Havre,French Ligue 1,65.0,6.69
Timothee Pembele,J31,DF,Le Havre,French Ligue 1,25.0,5.64
Gautier Lloris,J31,DF,Le Havre,French Ligue 1,69.0,6.6
Etienne Youte Kinkoue,J31,DF,Le Havre,French Ligue 1,90.0,5.2
Loïc Nego,J31,DF,Le Havre,French Ligue 1,90.0,7.13
Caio Henrique Oliveira Silva,J31,DF,Monaco,French Ligue 1,80.0,5.94
Thilo Kehrer,J31,DF,Monaco,French Ligue 1,90.0,7.14
Wilfried Singo,J31,DF,Monaco,French Ligue 1,90.0,7.53
Vanderson,J31,DF,Monaco,French Ligue 1,80.0,7.76
Nicolás Tagliafico,J31,DF,Lyon,French Ligue 1,90.0,5.7
Moussa Niakhate,J31,DF,Lyon,French Ligue 1,90.0,5.84
Clinton Mata,J31,DF,Lyon,French Ligue 1,90.0,6.64
Ainsley Maitland-Niles,J31,DF,Lyon,French Ligue 1,90.0,6.87
Adrien Truffert,J31,DF,Rennes,French Ligue 1,90.0,6.52
Lorenz Assignon,J31,DF,Rennes,French Ligue 1,74.0,5.41
Lilian Brassier,J31,DF,Rennes,French Ligue 1,90.0,6.69
Anthony Rouault,J31,DF,Rennes,French Ligue 1,90.0,6.36
Jérémy Jacquet,J31,DF,Rennes,French Ligue 1,90.0,6.85
Florent Hanin,J31,DF,Angers,French Ligue 1,61.0,6.68
Jacques Ekomie,J31,DF,Angers,French Ligue 1,29.0,6.23
Jordan Lefort,J31,DF,Angers,French Ligue 1,90.0,7.02
Abdoulaye Bamba,J31,DF,Angers,French Ligue 1,90.0,5.65
Carlens Arcus,J31,DF,Angers,French Ligue 1,70.0,6.36
Lilian Raolisoa,J31,DF,Angers,French Ligue 1,20.0,6.61
Ismaily,J31,DF,Lille,French Ligue 1,90.0,6.07
Alexsandro Ribeiro,J31,DF,Lille,French Ligue 1,90.0,7.39
Bafodé Diakité,J31,DF,Lille,French Ligue 1,66.0,6.46
Thomas Meunier,J31,DF,Lille,French Ligue 1,90.0,7.0
Théo Sainte-Luce,J31,DF,Montpellier,French Ligue 1,90.0,6.46
Lucas Mincarelli,J31,DF,Montpellier,French Ligue 1,90.0,7.23
Becir Omeragic,J31,DF,Montpellier,French Ligue 1,90.0,7.14
Yael Mouanga,J31,DF,Montpellier,French Ligue 1,90.0,6.16
Wilfried Ndollo,J31,DF,Montpellier,French Ligue 1,45.0,5.72
Falaye Sacko,J31,DF,Montpellier,French Ligue 1,45.0,4.95
Sergio Akieme,J31,DF,Reims,French Ligue 1,90.0,6.97
Cédric Kipré,J31,DF,Reims,French Ligue 1,45.0,7.31
Nhoa Sangui,J31,DF,Reims,French Ligue 1,45.0,5.13
Mory Gbane,J31,DF,Reims,French Ligue 1,90.0,7.56
Joseph Okumu,J31,DF,Reims,French Ligue 1,68.0,5.98
Hiroki Sekine,J31,DF,Reims,French Ligue 1,22.0,6.08
Aurélio Buta,J31,DF,Reims,French Ligue 1,90.0,5.52
Nicolas Cozza,J31,DF,Nantes,French Ligue 1,90.0,5.96
Nicolas Pallois,J31,DF,Nantes,French Ligue 1,65.0,7.07
Nathan Zeze,J31,DF,Nantes,French Ligue 1,90.0,7.46
Jean-Charles Castelletto,J31,DF,Nantes,French Ligue 1,90.0,6.08
Kelvin Amian,J31,DF,Nantes,French Ligue 1,76.0,6.14
Gabriel Suazo,J31,DF,Toulouse,French Ligue 1,90.0,5.61
Aron Dønnum,J31,DF,Toulouse,French Ligue 1,90.0,6.35
Jaydee Canvot,J31,DF,Toulouse,French Ligue 1,90.0,6.51
Charlie Cresswell,J31,DF,Toulouse,French Ligue 1,90.0,5.91
Djibril Sidibé,J31,DF,Toulouse,French Ligue 1,90.0,6.06
Deiver Machado,J31,DF,Lens,French Ligue 1,90.0,5.9
Ruben Aguilar,J31,DF,Lens,French Ligue 1,90.0,6.87
Malang Sarr,J31,DF,Lens,French Ligue 1,45.0,6.98
Juma Bah,J31,DF,Lens,French Ligue 1,90.0,6.94
Jonathan Gradit,J31,DF,Lens,French Ligue 1,90.0,6.94
Gideon Mensah,J31,DF,Auxerre,French Ligue 1,90.0,6.83
Clément Akpa,J31,DF,Auxerre,French Ligue 1,90.0,6.54
Jubal,J31,DF,Auxerre,French Ligue 1,83.0,5.97
Sinaly Diomande,J31,DF,Auxerre,French Ligue 1,90.0,6.67
Ki-Jana Hoever,J31,DF,Auxerre,French Ligue 1,83.0,6.76
Ulisses Garcia,J31,DF,Marseille,French Ligue 1,76.0,5.66
Geoffrey Kondogbia,J31,DF,Marseille,French Ligue 1,90.0,7.98
Leonardo Balerdi,J31,DF,Marseille,French Ligue 1,76.0,6.71
Michael Amir Murillo,J31,DF,Marseille,French Ligue 1,90.0,6.25
Massadio Haïdara,J31,DF,Brest,French Ligue 1,90.0,5.79
Julien Le Cardinal,J31,DF,Brest,French Ligue 1,90.0,7.39
Brendan Chardonnet,J31,DF,Brest,French Ligue 1,90.0,5.67
Kenny Lala,J31,DF,Brest,French Ligue 1,90.0,6.45
Ali Abdi,J32,DF,Nice,French Ligue 1,90.0,6.05
Jonathan Clauss,J32,DF,Nice,French Ligue 1,90.0,5.52
Melvin Bard,J32,DF,Nice,French Ligue 1,90.0,7.12
Moïse Bombito,J32,DF,Nice,French Ligue 1,90.0,6.81
Antoine Mendy,J32,DF,Nice,French Ligue 1,68.0,6.81
Dante,J32,DF,Nice,French Ligue 1,22.0,5.24
Sergio Akieme,J32,DF,Reims,French Ligue 1,90.0,5.06
Mory Gbane,J32,DF,Reims,French Ligue 1,90.0,6.14
Joseph Okumu,J32,DF,Reims,French Ligue 1,65.0,6.62
Cédric Kipré,J32,DF,Reims,French Ligue 1,90.0,7.45
Aurélio Buta,J32,DF,Reims,French Ligue 1,80.0,5.18
Andrea Cambiaso,J7,DF,Juventus,Italian Serie A,90.0,6.32
Pierre Kalulu,J7,DF,Juventus,Italian Serie A,90.0,7.36
Federico Gatti,J7,DF,Juventus,Italian Serie A,90.0,6.34
Nicolò Savona,J7,DF,Juventus,Italian Serie A,69.0,5.62
Danilo,J7,DF,Juventus,Italian Serie A,21.0,5.96
Adam Obert,J7,DF,Cagliari,Italian Serie A,90.0,6.89
Sebastiano Luperto,J7,DF,Cagliari,Italian Serie A,90.0,5.68
Yerry Mina,J7,DF,Cagliari,Italian Serie A,90.0,6.13
Gabriele Zappa,J7,DF,Cagliari,Italian Serie A,90.0,6.51
Diego Moreira,J32,DF,Strasbourg,French Ligue 1,61.0,6.64
Guimissongui Ouattara,J32,DF,Strasbourg,French Ligue 1,29.0,5.63
Dilane Bakwa,J32,DF,Strasbourg,French Ligue 1,79.0,5.22
Ismaël Doukouré,J32,DF,Strasbourg,French Ligue 1,78.0,5.67
Mamadou Sarr,J32,DF,Strasbourg,French Ligue 1,68.0,6.31
Andrew Omobamidele,J32,DF,Strasbourg,French Ligue 1,22.0,5.88
Guela Doué,J32,DF,Strasbourg,French Ligue 1,90.0,6.24
Lucas Hernández,J32,DF,Paris S-G,French Ligue 1,45.0,5.79
Noham Kamara,J32,DF,Paris S-G,French Ligue 1,45.0,7.14
Lucas Beraldo,J32,DF,Paris S-G,French Ligue 1,90.0,6.87
Axel Tapé,J32,DF,Paris S-G,French Ligue 1,90.0,7.08
Waren Kamanzi,J32,DF,Toulouse,French Ligue 1,76.0,6.45
Aron Dønnum,J32,DF,Toulouse,French Ligue 1,90.0,6.33
Jaydee Canvot,J32,DF,Toulouse,French Ligue 1,90.0,6.7
Charlie Cresswell,J32,DF,Toulouse,French Ligue 1,90.0,6.11
Djibril Sidibé,J32,DF,Toulouse,French Ligue 1,90.0,6.29
Lilian Brassier,J32,DF,Rennes,French Ligue 1,90.0,7.48
Anthony Rouault,J32,DF,Rennes,French Ligue 1,90.0,7.32
Christopher Wooh,J32,DF,Rennes,French Ligue 1,57.0,6.35
Léo Pétrot,J32,DF,Saint-Étienne,French Ligue 1,90.0,7.18
Mickael Nade,J32,DF,Saint-Étienne,French Ligue 1,90.0,7.34
Maxime Bernauer,J32,DF,Saint-Étienne,French Ligue 1,90.0,7.81
Dennis Appiah,J32,DF,Saint-Étienne,French Ligue 1,89.0,6.94
Caio Henrique Oliveira Silva,J32,DF,Monaco,French Ligue 1,90.0,8.3
Christian Mawissa,J32,DF,Monaco,French Ligue 1,90.0,6.01
Wilfried Singo,J32,DF,Monaco,French Ligue 1,90.0,6.65
Jordan Teze,J32,DF,Monaco,French Ligue 1,62.0,6.04
Vanderson,J32,DF,Monaco,French Ligue 1,28.0,7.59
Nicolas Cozza,J32,DF,Nantes,French Ligue 1,26.0,6.61
Fabien Centonze,J32,DF,Nantes,French Ligue 1,90.0,7.07
Nathan Zeze,J32,DF,Nantes,French Ligue 1,90.0,7.07
Jean-Charles Castelletto,J32,DF,Nantes,French Ligue 1,90.0,6.62
Kelvin Amian,J32,DF,Nantes,French Ligue 1,64.0,7.03
Florent Hanin,J32,DF,Angers,French Ligue 1,80.0,6.83
Jordan Lefort,J32,DF,Angers,French Ligue 1,90.0,6.48
Ousmane Camara,J32,DF,Angers,French Ligue 1,90.0,6.46
Carlens Arcus,J32,DF,Angers,French Ligue 1,90.0,6.94
Fredrik Oppegard,J32,DF,Auxerre,French Ligue 1,79.0,5.93
Clément Akpa,J32,DF,Auxerre,French Ligue 1,88.0,6.5
Jubal,J32,DF,Auxerre,French Ligue 1,90.0,6.1
Sinaly Diomande,J32,DF,Auxerre,French Ligue 1,90.0,6.57
Paul Joly,J32,DF,Auxerre,French Ligue 1,72.0,6.55
Fodé Ballo-Touré,J32,DF,Le Havre,French Ligue 1,69.0,6.14
Timothee Pembele,J32,DF,Le Havre,French Ligue 1,21.0,5.74
Arouna Sangante,J32,DF,Le Havre,French Ligue 1,90.0,7.19
Etienne Youte Kinkoue,J32,DF,Le Havre,French Ligue 1,90.0,6.43
Loïc Nego,J32,DF,Le Havre,French Ligue 1,90.0,6.26
Massadio Haïdara,J32,DF,Brest,French Ligue 1,90.0,7.16
Abdoulaye Niakhate Ndiaye,J32,DF,Brest,French Ligue 1,90.0,7.31
Brendan Chardonnet,J32,DF,Brest,French Ligue 1,90.0,7.18
Kenny Lala,J32,DF,Brest,French Ligue 1,90.0,6.55
Théo Sainte-Luce,J32,DF,Montpellier,French Ligue 1,90.0,5.96
Lucas Mincarelli,J32,DF,Montpellier,French Ligue 1,90.0,6.49
Becir Omeragic,J32,DF,Montpellier,French Ligue 1,90.0,6.18
Yael Mouanga,J32,DF,Montpellier,French Ligue 1,74.0,7.39
Enzo Tchato,J32,DF,Montpellier,French Ligue 1,45.0,5.55
Wilfried Ndollo,J32,DF,Montpellier,French Ligue 1,45.0,6.71
Nicolás Tagliafico,J32,DF,Lyon,French Ligue 1,90.0,6.62
Moussa Niakhate,J32,DF,Lyon,French Ligue 1,90.0,7.78
Clinton Mata,J32,DF,Lyon,French Ligue 1,90.0,6.17
Ainsley Maitland-Niles,J32,DF,Lyon,French Ligue 1,90.0,6.57
Deiver Machado,J32,DF,Lens,French Ligue 1,90.0,5.87
Facundo Medina,J32,DF,Lens,French Ligue 1,90.0,6.4
Juma Bah,J32,DF,Lens,French Ligue 1,90.0,7.24
Jonathan Gradit,J32,DF,Lens,French Ligue 1,90.0,6.68
Tom Pouilly,J32,DF,Lens,French Ligue 1,69.0,6.05
Hamzat Ojediran,J32,DF,Lens,French Ligue 1,21.0,5.86
Ismaily,J32,DF,Lille,French Ligue 1,64.0,6.99
Gabriel Gudmundsson,J32,DF,Lille,French Ligue 1,26.0,5.41
Alexsandro Ribeiro,J32,DF,Lille,French Ligue 1,90.0,6.63
Aïssa Mandi,J32,DF,Lille,French Ligue 1,90.0,6.94
Thomas Meunier,J32,DF,Lille,French Ligue 1,90.0,5.93
Ulisses Garcia,J32,DF,Marseille,French Ligue 1,84.0,4.64
Geoffrey Kondogbia,J32,DF,Marseille,French Ligue 1,90.0,6.42
Leonardo Balerdi,J32,DF,Marseille,French Ligue 1,90.0,6.59
Michael Amir Murillo,J32,DF,Marseille,French Ligue 1,90.0,7.34
Massadio Haïdara,J33,DF,Brest,French Ligue 1,71.0,7.01
Abdoulaye Niakhate Ndiaye,J33,DF,Brest,French Ligue 1,90.0,7.63
Edimilson Fernandes,J33,DF,Brest,French Ligue 1,90.0,6.98
Kenny Lala,J33,DF,Brest,French Ligue 1,90.0,6.42
Ismaily,J33,DF,Lille,French Ligue 1,87.0,7.21
Alexsandro Ribeiro,J33,DF,Lille,French Ligue 1,90.0,6.76
Aïssa Mandi,J33,DF,Lille,French Ligue 1,90.0,6.21
Thomas Meunier,J33,DF,Lille,French Ligue 1,90.0,7.41
Caio Henrique Oliveira Silva,J33,DF,Monaco,French Ligue 1,90.0,6.91
Thilo Kehrer,J33,DF,Monaco,French Ligue 1,90.0,6.83
Wilfried Singo,J33,DF,Monaco,French Ligue 1,90.0,7.16
Jordan Teze,J33,DF,Monaco,French Ligue 1,75.0,7.35
Nicolás Tagliafico,J33,DF,Lyon,French Ligue 1,90.0,6.36
Moussa Niakhate,J33,DF,Lyon,French Ligue 1,90.0,6.73
Clinton Mata,J33,DF,Lyon,French Ligue 1,21.0,4.57
Duje Ćaleta-Car,J33,DF,Lyon,French Ligue 1,69.0,6.94
Ainsley Maitland-Niles,J33,DF,Lyon,French Ligue 1,90.0,7.17
Nuno Tavares,J7,DF,Lazio,Italian Serie A,85.0,6.56
Alessio Romagnoli,J7,DF,Lazio,Italian Serie A,90.0,6.84
Mario Gila,J7,DF,Lazio,Italian Serie A,90.0,7.66
Manuel Lazzari,J7,DF,Lazio,Italian Serie A,37.0,6.53
Adam Marušić,J7,DF,Lazio,Italian Serie A,53.0,6.69
Mattia Viti,J7,DF,Empoli,Italian Serie A,90.0,7.65
Ardian Ismajli,J7,DF,Empoli,Italian Serie A,90.0,6.62
Saba Goglichidze,J7,DF,Empoli,Italian Serie A,90.0,4.86
Gideon Mensah,J33,DF,Auxerre,French Ligue 1,90.0,7.08
Clément Akpa,J33,DF,Auxerre,French Ligue 1,90.0,6.13
Jubal,J33,DF,Auxerre,French Ligue 1,90.0,7.19
Sinaly Diomande,J33,DF,Auxerre,French Ligue 1,90.0,7.18
Ki-Jana Hoever,J33,DF,Auxerre,French Ligue 1,78.0,6.76
Fabien Centonze,J33,DF,Nantes,French Ligue 1,59.0,6.48
Louis Leroux,J33,DF,Nantes,French Ligue 1,31.0,6.54
Nicolas Pallois,J33,DF,Nantes,French Ligue 1,83.0,5.58
Nathan Zeze,J33,DF,Nantes,French Ligue 1,90.0,6.97
Jean-Charles Castelletto,J33,DF,Nantes,French Ligue 1,90.0,5.93
Sorba Thomas,J33,DF,Nantes,French Ligue 1,89.0,5.75
Florent Hanin,J33,DF,Angers,French Ligue 1,90.0,6.7
Jordan Lefort,J33,DF,Angers,French Ligue 1,90.0,5.68
Ousmane Camara,J33,DF,Angers,French Ligue 1,90.0,5.71
Carlens Arcus,J33,DF,Angers,French Ligue 1,90.0,6.21
Diego Moreira,J33,DF,Strasbourg,French Ligue 1,45.0,5.72
Dilane Bakwa,J33,DF,Strasbourg,French Ligue 1,90.0,6.23
Ismaël Doukouré,J33,DF,Strasbourg,French Ligue 1,90.0,6.59
Mamadou Sarr,J33,DF,Strasbourg,French Ligue 1,90.0,7.63
Guela Doué,J33,DF,Strasbourg,French Ligue 1,64.0,6.84
Théo Chennahi,J33,DF,Montpellier,French Ligue 1,83.0,6.39
Lucas Mincarelli,J33,DF,Montpellier,French Ligue 1,90.0,6.19
Becir Omeragic,J33,DF,Montpellier,French Ligue 1,90.0,5.41
Yael Mouanga,J33,DF,Montpellier,French Ligue 1,90.0,6.15
Enzo Tchato,J33,DF,Montpellier,French Ligue 1,66.0,5.35
Wilfried Ndollo,J33,DF,Montpellier,French Ligue 1,24.0,4.29
Noham Kamara,J33,DF,Paris S-G,French Ligue 1,31.0,5.47
Lucas Hernández,J33,DF,Paris S-G,French Ligue 1,90.0,7.59
Lucas Beraldo,J33,DF,Paris S-G,French Ligue 1,90.0,7.39
Axel Tapé,J33,DF,Paris S-G,French Ligue 1,90.0,6.23
Lorenz Assignon,J33,DF,Rennes,French Ligue 1,29.0,6.32
Adrien Truffert,J33,DF,Rennes,French Ligue 1,90.0,6.95
Lilian Brassier,J33,DF,Rennes,French Ligue 1,90.0,6.77
Anthony Rouault,J33,DF,Rennes,French Ligue 1,90.0,6.5
Jérémy Jacquet,J33,DF,Rennes,French Ligue 1,90.0,6.52
Ali Abdi,J33,DF,Nice,French Ligue 1,45.0,6.39
Jeremie Boga,J33,DF,Nice,French Ligue 1,36.0,4.94
Jonathan Clauss,J33,DF,Nice,French Ligue 1,90.0,6.81
Melvin Bard,J33,DF,Nice,French Ligue 1,90.0,7.44
Moïse Bombito,J33,DF,Nice,French Ligue 1,90.0,6.52
Antoine Mendy,J33,DF,Nice,French Ligue 1,45.0,6.11
Dante,J33,DF,Nice,French Ligue 1,45.0,7.16
Sergio Akieme,J33,DF,Reims,French Ligue 1,45.0,5.65
Nhoa Sangui,J33,DF,Reims,French Ligue 1,45.0,5.93
Mory Gbane,J33,DF,Reims,French Ligue 1,90.0,7.15
Joseph Okumu,J33,DF,Reims,French Ligue 1,45.0,7.42
Cédric Kipré,J33,DF,Reims,French Ligue 1,90.0,6.73
Hiroki Sekine,J33,DF,Reims,French Ligue 1,90.0,6.28
Léo Pétrot,J33,DF,Saint-Étienne,French Ligue 1,90.0,7.49
Mickael Nade,J33,DF,Saint-Étienne,French Ligue 1,90.0,7.08
Maxime Bernauer,J33,DF,Saint-Étienne,French Ligue 1,90.0,6.39
Dennis Appiah,J33,DF,Saint-Étienne,French Ligue 1,90.0,7.01
Fodé Ballo-Touré,J33,DF,Le Havre,French Ligue 1,62.0,5.63
Timothee Pembele,J33,DF,Le Havre,French Ligue 1,28.0,4.85
Arouna Sangante,J33,DF,Le Havre,French Ligue 1,90.0,6.34
Etienne Youte Kinkoue,J33,DF,Le Havre,French Ligue 1,90.0,6.48
Loïc Nego,J33,DF,Le Havre,French Ligue 1,89.0,6.12
Ulisses Garcia,J33,DF,Marseille,French Ligue 1,74.0,5.39
Derek Cornelius,J33,DF,Marseille,French Ligue 1,90.0,6.85
Leonardo Balerdi,J33,DF,Marseille,French Ligue 1,90.0,6.24
Michael Amir Murillo,J33,DF,Marseille,French Ligue 1,90.0,6.26
Waren Kamanzi,J33,DF,Toulouse,French Ligue 1,69.0,4.88
Gabriel Suazo,J33,DF,Toulouse,French Ligue 1,21.0,4.92
Aron Dønnum,J33,DF,Toulouse,French Ligue 1,90.0,5.21
Jaydee Canvot,J33,DF,Toulouse,French Ligue 1,90.0,5.99
Mark McKenzie,J33,DF,Toulouse,French Ligue 1,90.0,7.4
Djibril Sidibé,J33,DF,Toulouse,French Ligue 1,90.0,6.9
Deiver Machado,J33,DF,Lens,French Ligue 1,67.0,5.98
Anass Zaroury,J33,DF,Lens,French Ligue 1,23.0,5.07
Facundo Medina,J33,DF,Lens,French Ligue 1,90.0,5.93
Juma Bah,J33,DF,Lens,French Ligue 1,90.0,6.59
Jonathan Gradit,J33,DF,Lens,French Ligue 1,90.0,6.96
Tom Pouilly,J33,DF,Lens,French Ligue 1,80.0,6.28
Léo Pétrot,J34,DF,Saint-Étienne,French Ligue 1,90.0,6.48
Mickael Nade,J34,DF,Saint-Étienne,French Ligue 1,90.0,7.95
Maxime Bernauer,J34,DF,Saint-Étienne,French Ligue 1,45.0,6.72
Dylan Batubinsika,J34,DF,Saint-Étienne,French Ligue 1,45.0,7.28
Dennis Appiah,J34,DF,Saint-Étienne,French Ligue 1,90.0,7.84
Mark McKenzie,J34,DF,Toulouse,French Ligue 1,90.0,7.34
Charlie Cresswell,J34,DF,Toulouse,French Ligue 1,90.0,6.49
Jaydee Canvot,J34,DF,Toulouse,French Ligue 1,90.0,6.93
Nuno Mendes,J34,DF,Paris S-G,French Ligue 1,90.0,6.91
Willian Pacho,J34,DF,Paris S-G,French Ligue 1,90.0,6.31
Marquinhos,J34,DF,Paris S-G,French Ligue 1,73.0,7.0
Achraf Hakimi,J34,DF,Paris S-G,French Ligue 1,90.0,5.61
Gideon Mensah,J34,DF,Auxerre,French Ligue 1,90.0,7.29
Clément Akpa,J34,DF,Auxerre,French Ligue 1,70.0,5.75
Fredrik Oppegard,J34,DF,Auxerre,French Ligue 1,20.0,4.83
Gabriel Osho,J34,DF,Auxerre,French Ligue 1,90.0,5.84
Sinaly Diomande,J34,DF,Auxerre,French Ligue 1,90.0,6.83
Paul Joly,J34,DF,Auxerre,French Ligue 1,90.0,6.63
Nicolás Tagliafico,J34,DF,Lyon,French Ligue 1,90.0,7.16
Moussa Niakhate,J34,DF,Lyon,French Ligue 1,90.0,7.08
Duje Ćaleta-Car,J34,DF,Lyon,French Ligue 1,88.0,6.3
Ainsley Maitland-Niles,J34,DF,Lyon,French Ligue 1,90.0,6.13
Florent Hanin,J34,DF,Angers,French Ligue 1,90.0,6.49
Jordan Lefort,J34,DF,Angers,French Ligue 1,90.0,5.75
Ousmane Camara,J34,DF,Angers,French Ligue 1,72.0,5.97
Carlens Arcus,J34,DF,Angers,French Ligue 1,90.0,7.18
Charalambos Lykogiannis,J7,DF,Bologna,Italian Serie A,77.0,6.03
Martin Erlic,J7,DF,Bologna,Italian Serie A,90.0,7.01
Sam Beukema,J7,DF,Bologna,Italian Serie A,90.0,6.67
Emil Holm,J7,DF,Bologna,Italian Serie A,90.0,7.37
Antoine Hainaut,J7,DF,Parma,Italian Serie A,36.0,6.69
Emanuele Valeri,J7,DF,Parma,Italian Serie A,90.0,7.42
Botond Balogh,J7,DF,Parma,Italian Serie A,90.0,6.73
Enrico Del Prato,J7,DF,Parma,Italian Serie A,90.0,5.83
Woyo Coulibaly,J7,DF,Parma,Italian Serie A,51.0,5.47
Diego Moreira,J34,DF,Strasbourg,French Ligue 1,90.0,5.82
Dilane Bakwa,J34,DF,Strasbourg,French Ligue 1,72.0,5.03
Ismaël Doukouré,J34,DF,Strasbourg,French Ligue 1,90.0,6.54
Mamadou Sarr,J34,DF,Strasbourg,French Ligue 1,90.0,6.71
Guela Doué,J34,DF,Strasbourg,French Ligue 1,90.0,7.7
