Player,Game Week,Position,Team,League,Minutes,Rate
Reinildo Mandava,J2,DF,Atlético Madrid,La Liga,23.0,7.41
Pablo Barrios,J2,MF,Atlético Madrid,La Liga,90.0,7.08
Rodrigo De Paul,J2,MF,Atlético Madrid,La Liga,58.0,6.76
Koke,J2,MF,Atlético Madrid,La Liga,32.0,7.13
Rodrigo Riquelme,J2,DF,Atlético Madrid,La Liga,57.0,6.32
Conor Gallagher,J2,MF,Atlético Madrid,La Liga,33.0,5.92
César Azpilicueta,J2,DF,Atlético Madrid,La Liga,90.0,6.5
José María Giménez,J2,DF,Atlético Madrid,La Liga,90.0,6.69
Robin Le Normand,J2,DF,Atlético Madrid,La Liga,90.0,6.28
Marcos Llorente,J2,DF,Atlético Madrid,La Liga,90.0,7.41
Abel Ruiz,J2,FW,Girona,La Liga,58.0,7.11
Bojan Miovski,J2,FW,Girona,La Liga,32.0,6.89
Bryan Gil,J2,FW,Girona,La Liga,90.0,7.52
Viktor Tsyhankov,J2,FW,Girona,La Liga,67.0,7.16
Iker Almena,J2,FW,Girona,La Liga,23.0,6.94
Yangel Herrera,J2,FW,Girona,La Liga,90.0,6.99
Oriol Romeu,J2,MF,Girona,La Liga,58.0,6.4
Jhon Solis,J2,MF,Girona,La Liga,32.0,7.19
Iván Martín,J2,FW,Girona,La Liga,57.0,6.6
Portu,J2,FW,Girona,La Liga,33.0,6.55
Miguel Gutiérrez,J2,DF,Girona,La Liga,90.0,6.55
Daley Blind,J2,DF,Girona,La Liga,90.0,6.61
David López,J2,DF,Girona,La Liga,90.0,6.6
Arnau Martinez,J2,DF,Girona,La Liga,90.0,6.72
Arnaut Danjuma,J3,FW,Villarreal,La Liga,58.0,6.31
Thierno Barry,J3,FW,Villarreal,La Liga,32.0,8.25
Gerard Moreno,J3,FW,Villarreal,La Liga,45.0,8.58
Ayoze Pérez,J3,FW,Villarreal,La Liga,45.0,7.0
Alex Baena,J3,FW,Villarreal,La Liga,71.0,8.47
Daniel Parejo,J3,MF,Villarreal,La Liga,90.0,7.9
Santi Comesaña,J3,MF,Villarreal,La Liga,90.0,7.71
Yeremi Pino,J3,FW,Villarreal,La Liga,57.0,6.99
Nicolas Pépé,J3,FW,Villarreal,La Liga,33.0,7.33
Sergi Cardona,J3,DF,Villarreal,La Liga,90.0,8.03
Eric Bailly,J3,DF,Villarreal,La Liga,57.0,6.55
Logan Costa,J3,DF,Villarreal,La Liga,33.0,5.39
Raúl Albiol,J3,DF,Villarreal,La Liga,90.0,6.52
Kiko Femenía,J3,DF,Villarreal,La Liga,90.0,6.92
Borja Iglesias,J3,FW,Celta Vigo,La Liga,73.0,7.58
Jonathan Bamba,J3,FW,Celta Vigo,La Liga,90.0,8.11
Alfon,J3,FW,Celta Vigo,La Liga,69.0,7.82
Iago Aspas,J3,FW,Celta Vigo,La Liga,21.0,7.1
Sergio Carreira,J3,FW,Celta Vigo,La Liga,57.0,6.41
Hugo Álvarez,J3,DF,Celta Vigo,La Liga,33.0,6.2
Ilaix Moriba,J3,MF,Celta Vigo,La Liga,57.0,6.48
Fran Beltrán,J3,MF,Celta Vigo,La Liga,33.0,6.99
Damián Rodríguez,J3,MF,Celta Vigo,La Liga,90.0,7.23
Óscar Mingueza,J3,FW,Celta Vigo,La Liga,90.0,9.08
Javier Manquillo,J3,DF,Celta Vigo,La Liga,69.0,6.28
Williot Swedberg,J3,FW,Celta Vigo,La Liga,21.0,8.28
Carl Starfelt,J3,DF,Celta Vigo,La Liga,90.0,6.99
Jailson Siqueira,J3,DF,Celta Vigo,La Liga,90.0,7.0
Vedat Muriqi,J3,FW,Mallorca,La Liga,81.0,7.56
Cyle Larin,J3,FW,Mallorca,La Liga,64.0,5.92
Takuma Asano,J3,FW,Mallorca,La Liga,26.0,6.83
Antonio Sánchez,J3,FW,Mallorca,La Liga,64.0,7.13
Dani Rodríguez,J3,FW,Mallorca,La Liga,26.0,7.07
Sergi Darder,J3,FW,Mallorca,La Liga,81.0,6.95
Manu Morlanes,J3,MF,Mallorca,La Liga,72.0,7.4
Samu Costa,J3,FW,Mallorca,La Liga,90.0,6.78
Johan Mojica,J3,DF,Mallorca,La Liga,90.0,6.31
Antonio Raillo,J3,DF,Mallorca,La Liga,90.0,6.25
Martin Valjent,J3,DF,Mallorca,La Liga,90.0,6.16
Pablo Maffeo,J3,DF,Mallorca,La Liga,90.0,6.84
Kelechi Iheanacho,J3,FW,Sevilla,La Liga,61.0,6.9
Isaac Romero,J3,FW,Sevilla,La Liga,29.0,6.27
Chidera Ejuke,J3,FW,Sevilla,La Liga,89.0,7.94
Dodi Lukebakio,J3,FW,Sevilla,La Liga,69.0,7.58
Jesús Navas,J3,FW,Sevilla,La Liga,21.0,6.01
Saúl Ñíguez,J3,FW,Sevilla,La Liga,88.0,7.31
Albert Sambi Lokonga,J3,MF,Sevilla,La Liga,62.0,6.62
Juanlu Sánchez,J3,MF,Sevilla,La Liga,28.0,5.33
Djibril Sow,J3,FW,Sevilla,La Liga,90.0,6.98
Adrià Pedrosa,J3,DF,Sevilla,La Liga,90.0,7.21
Nemanja Gudelj,J3,DF,Sevilla,La Liga,69.0,5.78
Marcão,J3,DF,Sevilla,La Liga,21.0,6.24
Loïc Bade,J3,DF,Sevilla,La Liga,90.0,6.93
Carmona,J3,DF,Sevilla,La Liga,90.0,6.55
Isaac Palazón Camacho,J3,FW,Rayo Vallecano,La Liga,90.0,6.52
Sergio Camello,J3,FW,Rayo Vallecano,La Liga,63.0,6.65
Randy Nteka,J3,FW,Rayo Vallecano,La Liga,27.0,6.44
Álvaro García,J3,FW,Rayo Vallecano,La Liga,55.0,7.3
Adri Embarba,J3,FW,Rayo Vallecano,La Liga,35.0,7.65
Óscar Valentín,J3,MF,Rayo Vallecano,La Liga,67.0,5.72
Pep Chavarría,J3,FW,Rayo Vallecano,La Liga,23.0,6.61
Unai López,J3,MF,Rayo Vallecano,La Liga,55.0,6.07
Pathé Ciss,J3,MF,Rayo Vallecano,La Liga,35.0,6.41
Jorge de Frutos,J3,FW,Rayo Vallecano,La Liga,63.0,7.51
Gerard Gumbau,J3,MF,Rayo Vallecano,La Liga,27.0,5.46
Alfonso Espino,J3,DF,Rayo Vallecano,La Liga,90.0,6.87
Abdul Mumin,J3,DF,Rayo Vallecano,La Liga,90.0,6.77
Florian Lejeune,J3,DF,Rayo Vallecano,La Liga,90.0,7.0
Iván Balliu,J3,DF,Rayo Vallecano,La Liga,90.0,5.84
Robert Lewandowski,J3,FW,Barcelona,La Liga,90.0,6.51
Ferrán Torres,J3,FW,Barcelona,La Liga,45.0,6.93
Dani Olmo,J3,FW,Barcelona,La Liga,45.0,9.36
Lamine Yamal,J3,FW,Barcelona,La Liga,89.0,8.99
Raphinha,J3,FW,Barcelona,La Liga,90.0,8.46
Pedri,J3,MF,Barcelona,La Liga,89.0,8.86
Marc Bernal,J3,MF,Barcelona,La Liga,90.0,6.88
Gerard Martín,J3,DF,Barcelona,La Liga,64.0,5.74
Alejandro Balde,J3,DF,Barcelona,La Liga,26.0,5.55
Iñigo Martínez,J3,DF,Barcelona,La Liga,90.0,6.34
Pau Cubarsí,J3,DF,Barcelona,La Liga,90.0,6.33
Jules Koundé,J3,DF,Barcelona,La Liga,90.0,6.7
Gorka Guruzeta,J3,FW,Athletic Club,La Liga,69.0,6.8
Mikel Vesga,J3,MF,Athletic Club,La Liga,21.0,6.88
Álvaro djaló,J3,FW,Athletic Club,La Liga,57.0,6.55
Nico Williams,J3,FW,Athletic Club,La Liga,33.0,7.51
Iñaki Williams,J3,FW,Athletic Club,La Liga,90.0,7.83
Oihan Sancet,J3,FW,Athletic Club,La Liga,69.0,7.48
Unai Gómez,J3,FW,Athletic Club,La Liga,21.0,6.96
Beñat Prados,J3,MF,Athletic Club,La Liga,70.0,8.1
Javi Martón,J3,FW,Athletic Club,La Liga,20.0,5.92
Mikel Jauregizar,J3,MF,Athletic Club,La Liga,90.0,7.09
Adama Boiro,J3,DF,Athletic Club,La Liga,78.0,6.42
Yeray Álvarez,J3,DF,Athletic Club,La Liga,90.0,6.71
Daniel Vivian,J3,DF,Athletic Club,La Liga,90.0,7.01
Óscar de Marcos,J3,DF,Athletic Club,La Liga,90.0,7.38
Rafa Mir,J3,FW,Valencia,La Liga,58.0,5.91
Domingos André Ribeiro Almeida,J3,FW,Valencia,La Liga,32.0,6.67
Hugo Duro,J3,FW,Valencia,La Liga,88.0,5.84
Luis Rioja,J3,FW,Valencia,La Liga,90.0,6.36
Hugo Guillamón,J3,MF,Valencia,La Liga,90.0,6.32
José Luis García Vayá,J3,MF,Valencia,La Liga,81.0,7.02
Diego López,J3,FW,Valencia,La Liga,81.0,6.48
Jesus Vazquez,J3,DF,Valencia,La Liga,88.0,7.06
Cristhian Mosquera,J3,DF,Valencia,La Liga,90.0,6.53
César Tárrega,J3,DF,Valencia,La Liga,90.0,6.19
Dimitri Foulquier,J3,DF,Valencia,La Liga,90.0,6.72
Mamadou Sylla,J3,FW,Valladolid,La Liga,61.0,5.86
Juanmi Latasa,J3,FW,Valladolid,La Liga,29.0,6.81
Raúl Moro,J3,FW,Valladolid,La Liga,80.0,7.87
Amath,J3,FW,Valladolid,La Liga,61.0,6.96
Iván Sánchez,J3,FW,Valladolid,La Liga,29.0,7.19
Selim Amallah,J3,FW,Valladolid,La Liga,89.0,7.21
Stanko Jurić,J3,MF,Valladolid,La Liga,90.0,7.14
Kike Pérez,J3,FW,Valladolid,La Liga,61.0,7.11
Víctor Meseguer,J3,FW,Valladolid,La Liga,29.0,6.75
Lucas Oliveira Rosa,J3,DF,Valladolid,La Liga,90.0,6.67
Enzo Boyomo,J3,DF,Valladolid,La Liga,90.0,7.17
Javi Sánchez,J3,DF,Valladolid,La Liga,90.0,6.09
Luis Pérez,J3,DF,Valladolid,La Liga,90.0,6.0
Miguel,J3,FW,Leganés,La Liga,90.0,6.29
Enric Franquesa,J3,FW,Leganés,La Liga,45.0,6.03
Óscar Rodríguez Arnaiz,J3,FW,Leganés,La Liga,45.0,7.48
Juan Cruz,J3,FW,Leganés,La Liga,65.0,6.85
Roberto López,J3,FW,Leganés,La Liga,25.0,6.65
Julián Chicco,J3,FW,Leganés,La Liga,70.0,6.16
Munir El Haddadi,J3,FW,Leganés,La Liga,20.0,6.17
Seydouba Cissé,J3,MF,Leganés,La Liga,65.0,6.0
Darko Brašanac,J3,MF,Leganés,La Liga,25.0,5.54
Yvan Neyou,J3,MF,Leganés,La Liga,84.0,6.88
Javi Hernández,J3,DF,Leganés,La Liga,90.0,6.38
Sergi,J3,DF,Leganés,La Liga,90.0,5.99
Jorge Sáenz,J3,DF,Leganés,La Liga,90.0,6.49
Valentin Rosier,J3,DF,Leganés,La Liga,90.0,6.74
Alexander Sørloth,J3,FW,Atlético Madrid,La Liga,72.0,7.61
Julián Álvarez,J3,FW,Atlético Madrid,La Liga,45.0,7.37
Antoine Griezmann,J3,FW,Atlético Madrid,La Liga,45.0,7.53
Samuel Lino,J3,MF,Atlético Madrid,La Liga,45.0,7.33
Pablo Barrios,J3,MF,Atlético Madrid,La Liga,45.0,7.64
Koke,J3,MF,Atlético Madrid,La Liga,90.0,7.33
Rodrigo De Paul,J3,MF,Atlético Madrid,La Liga,61.0,8.31
Ángel Correa,J3,FW,Atlético Madrid,La Liga,29.0,8.03
Rodrigo Riquelme,J3,DF,Atlético Madrid,La Liga,90.0,5.78
César Azpilicueta,J3,DF,Atlético Madrid,La Liga,90.0,5.84
Axel Witsel,J3,DF,Atlético Madrid,La Liga,90.0,6.81
Robin Le Normand,J3,DF,Atlético Madrid,La Liga,90.0,6.43
Nahuel Molina,J3,DF,Atlético Madrid,La Liga,45.0,6.34
Marcos Llorente,J3,FW,Atlético Madrid,La Liga,45.0,6.68
Javi Puado,J3,FW,Espanyol,La Liga,90.0,7.07
Alejo Véliz,J3,FW,Espanyol,La Liga,63.0,6.5
Walid Cheddira,J3,FW,Espanyol,La Liga,27.0,7.13
Álvaro Aguado,J3,MF,Espanyol,La Liga,86.0,7.13
José Gragera,J3,MF,Espanyol,La Liga,65.0,5.9
Pol Lozano,J3,MF,Espanyol,La Liga,25.0,6.25
Alex Král,J3,MF,Espanyol,La Liga,90.0,6.79
Carlos Romero,J3,DF,Espanyol,La Liga,63.0,6.38
Brian Oliván,J3,DF,Espanyol,La Liga,27.0,5.53
Marash Kumbulla,J3,DF,Espanyol,La Liga,64.0,6.56
Sergi Gómez,J3,DF,Espanyol,La Liga,26.0,6.69
Fernando Calero,J3,DF,Espanyol,La Liga,90.0,6.42
Omar El Hilali,J3,DF,Espanyol,La Liga,90.0,5.9
Álvaro Tejero,J3,DF,Espanyol,La Liga,90.0,6.02
Mikel Oyarzabal,J3,FW,Real Sociedad,La Liga,28.0,6.76
Sheraldo Becker,J3,FW,Real Sociedad,La Liga,65.0,6.07
Umar Sadiq,J3,FW,Real Sociedad,La Liga,25.0,6.56
Sergio Gómez,J3,FW,Real Sociedad,La Liga,80.0,7.52
Brais Méndez,J3,MF,Real Sociedad,La Liga,80.0,6.67
Martín Zubimendi,J3,MF,Real Sociedad,La Liga,90.0,7.23
Takefusa Kubo,J3,FW,Real Sociedad,La Liga,90.0,7.17
Javi López,J3,DF,Real Sociedad,La Liga,90.0,6.61
Jon Pacheco,J3,DF,Real Sociedad,La Liga,45.0,5.28
Jon Martin,J3,DF,Real Sociedad,La Liga,45.0,6.04
Igor Zubeldia,J3,DF,Real Sociedad,La Liga,80.0,5.69
Hamari Traoré,J3,DF,Real Sociedad,La Liga,90.0,7.11
Asier Villalibre,J3,FW,Alavés,La Liga,62.0,7.32
Kiké,J3,FW,Alavés,La Liga,28.0,7.04
Abderrahman Rebbach,J3,FW,Alavés,La Liga,69.0,6.61
Toni Martínez,J3,FW,Alavés,La Liga,21.0,8.19
Carlos Vicente,J3,FW,Alavés,La Liga,89.0,7.05
Jon Guridi,J3,MF,Alavés,La Liga,90.0,7.45
Carlos Benavídez,J3,MF,Alavés,La Liga,45.0,6.78
Stoichkov,J3,FW,Alavés,La Liga,45.0,7.38
Ander Guevara,J3,MF,Alavés,La Liga,90.0,7.05
Moussa Diarra,J3,DF,Alavés,La Liga,62.0,5.29
Manu Sánchez,J3,DF,Alavés,La Liga,28.0,7.33
Pica,J3,DF,Alavés,La Liga,90.0,6.78
Abdel Abqar,J3,DF,Alavés,La Liga,90.0,6.76
Hugo Novoa,J3,DF,Alavés,La Liga,90.0,5.32
Bojan Miovski,J3,FW,Girona,La Liga,63.0,6.49
Cristhian Stuani,J3,FW,Girona,La Liga,27.0,7.54
Abel Ruiz,J3,FW,Girona,La Liga,73.0,8.14
Bryan Gil,J3,FW,Girona,La Liga,80.0,8.66
Iván Martín,J3,MF,Girona,La Liga,90.0,7.21
Yangel Herrera,J3,MF,Girona,La Liga,63.0,8.02
Oriol Romeu,J3,MF,Girona,La Liga,27.0,6.97
Viktor Tsyhankov,J3,FW,Girona,La Liga,80.0,9.1
Miguel Gutiérrez,J3,DF,Girona,La Liga,90.0,6.01
Daley Blind,J3,DF,Girona,La Liga,90.0,6.15
David López,J3,DF,Girona,La Liga,90.0,6.01
Alejandro Francés,J3,DF,Girona,La Liga,90.0,6.69
Ante Budimir,J3,FW,Osasuna,La Liga,57.0,5.81
Raúl,J3,FW,Osasuna,La Liga,33.0,6.46
Bryan Zaragoza,J3,FW,Osasuna,La Liga,67.0,5.97
Iker Benito,J3,FW,Osasuna,La Liga,23.0,6.61
Jon Moncayola,J3,FW,Osasuna,La Liga,58.0,6.17
Rubén García,J3,FW,Osasuna,La Liga,32.0,6.01
Aimar Oroz,J3,FW,Osasuna,La Liga,58.0,6.14
Pablo Ibáñez,J3,FW,Osasuna,La Liga,32.0,6.3
Moi Gómez,J3,MF,Osasuna,La Liga,90.0,7.32
Lucas Torró,J3,MF,Osasuna,La Liga,84.0,6.57
Juan Cruz Armada,J3,DF,Osasuna,La Liga,90.0,5.4
Jorge Herrando,J3,DF,Osasuna,La Liga,90.0,6.12
Catena,J3,DF,Osasuna,La Liga,90.0,6.09
Nacho Vidal,J3,DF,Osasuna,La Liga,90.0,5.9
Marcus Thuram,J2,FW,Inter,Serie A,75.0,7.42
Mehdi Taremi,J2,FW,Inter,Serie A,90.0,7.71
Henrikh Mkhitaryan,J2,MF,Inter,Serie A,90.0,6.99
Hakan Çalhanoğlu,J2,MF,Inter,Serie A,81.0,8.23
Nicolò Barella,J2,MF,Inter,Serie A,71.0,7.36
Federico Dimarco,J2,DF,Inter,Serie A,71.0,5.7
Matteo Darmian,J2,DF,Inter,Serie A,71.0,6.76
Alessandro Bastoni,J2,DF,Inter,Serie A,90.0,6.41
Francesco Acerbi,J2,DF,Inter,Serie A,90.0,7.32
Benjamin Pavard,J2,DF,Inter,Serie A,90.0,5.83
Nikola Krstović,J2,FW,Lecce,Serie A,85.0,6.72
Lameck Banda,J2,FW,Lecce,Serie A,63.0,6.74
Tete Morente,J2,FW,Lecce,Serie A,27.0,6.85
Patrick Dorgu,J2,FW,Lecce,Serie A,90.0,6.95
Hamza Rafia,J2,FW,Lecce,Serie A,63.0,6.58
Santiago Pierotti,J2,FW,Lecce,Serie A,27.0,5.77
Balthazar Pierret,J2,MF,Lecce,Serie A,84.0,7.36
Ylber Ramadani,J2,MF,Lecce,Serie A,90.0,7.21
Antonino Gallo,J2,DF,Lecce,Serie A,90.0,6.51
Federico Baschirotto,J2,DF,Lecce,Serie A,90.0,6.12
Kialonda,J2,DF,Lecce,Serie A,90.0,6.07
Valentin Gendrey,J2,DF,Lecce,Serie A,90.0,5.37
Ademola Lookman,J15,FW,Atalanta,Serie A,89.0,8.62
Charles De Ketelaere,J15,FW,Atalanta,Serie A,75.0,8.29
Mario Pašalić,J15,FW,Atalanta,Serie A,75.0,7.91
Éderson,J15,MF,Atalanta,Serie A,90.0,7.56
Marten de Roon,J15,MF,Atalanta,Serie A,90.0,7.62
Matteo Ruggeri,J15,DF,Atalanta,Serie A,89.0,6.76
Raoul Bellanova,J15,DF,Atalanta,Serie A,90.0,5.72
Sead Kolašinac,J15,DF,Atalanta,Serie A,90.0,6.52
Isak Hien,J15,DF,Atalanta,Serie A,90.0,5.97
Berat Djimsiti,J15,DF,Atalanta,Serie A,75.0,6.04
Álvaro Morata,J15,FW,Milan,Serie A,77.0,7.6
Rafael Leão,J15,FW,Milan,Serie A,90.0,7.71
Yunus Musah,J15,FW,Milan,Serie A,89.0,7.14
Christian Pulisic,J15,FW,Milan,Serie A,37.0,7.13
Ruben Loftus-Cheek,J15,FW,Milan,Serie A,53.0,7.28
Tijjani Reijnders,J15,MF,Milan,Serie A,90.0,6.63
Youssouf Fofana,J15,MF,Milan,Serie A,90.0,6.46
Theo Hernández,J15,DF,Milan,Serie A,90.0,5.84
Malick Thiaw,J15,DF,Milan,Serie A,90.0,6.66
Matteo Gabbia,J15,DF,Milan,Serie A,90.0,6.62
Emerson,J15,DF,Milan,Serie A,90.0,7.62
Oliver McBurnie,J3,FW,Las Palmas,La Liga,77.0,7.48
Alberto Moleiro,J3,FW,Las Palmas,La Liga,60.0,8.46
Benito Ramírez,J3,FW,Las Palmas,La Liga,30.0,6.56
Kirian Rodríguez,J3,MF,Las Palmas,La Liga,80.0,7.53
Javier Muñoz,J3,MF,Las Palmas,La Liga,90.0,6.38
Sandro Ramírez,J3,FW,Las Palmas,La Liga,77.0,6.93
José Campaña,J3,MF,Las Palmas,La Liga,80.0,7.17
Mika Mármol,J3,DF,Las Palmas,La Liga,90.0,6.61
Scott McKenna,J3,DF,Las Palmas,La Liga,90.0,6.43
Álex Suárez,J3,DF,Las Palmas,La Liga,90.0,6.77
Marvin,J3,DF,Las Palmas,La Liga,90.0,7.21
Kylian Mbappé,J3,FW,Real Madrid,La Liga,90.0,8.09
Vinicius Júnior,J3,FW,Real Madrid,La Liga,85.0,8.9
Brahim Díaz,J3,FW,Real Madrid,La Liga,45.0,6.83
Rodrygo,J3,FW,Real Madrid,La Liga,45.0,7.49
Luka Modrić,J3,FW,Real Madrid,La Liga,63.0,7.45
Arda Güler,J3,FW,Real Madrid,La Liga,27.0,8.13
Aurélien Tchouaméni,J3,MF,Real Madrid,La Liga,90.0,7.76
Federico Valverde,J3,MF,Real Madrid,La Liga,90.0,7.92
Ferland Mendy,J3,DF,Real Madrid,La Liga,45.0,6.13
Fran Garcia,J3,DF,Real Madrid,La Liga,45.0,6.23
Antonio Rüdiger,J3,DF,Real Madrid,La Liga,90.0,6.46
Éder Militão,J3,DF,Real Madrid,La Liga,90.0,6.73
Lucas Vázquez,J3,DF,Real Madrid,La Liga,75.0,6.18
Robert Lewandowski,J4,FW,Barcelona,La Liga,72.0,9.21
Raphinha,J4,FW,Barcelona,La Liga,90.0,10.0
Lamine Yamal,J4,FW,Barcelona,La Liga,90.0,8.94
Pedri,J4,FW,Barcelona,La Liga,60.0,7.44
Fermin López,J4,FW,Barcelona,La Liga,30.0,6.84
Marc Casado,J4,MF,Barcelona,La Liga,60.0,6.86
Eric García,J4,MF,Barcelona,La Liga,30.0,6.51
Dani Olmo,J4,FW,Barcelona,La Liga,82.0,9.4
Alejandro Balde,J4,DF,Barcelona,La Liga,90.0,5.14
Iñigo Martínez,J4,DF,Barcelona,La Liga,90.0,6.63
Pau Cubarsí,J4,DF,Barcelona,La Liga,60.0,7.09
Sergi Dominguez,J4,DF,Barcelona,La Liga,30.0,5.97
Jules Koundé,J4,DF,Barcelona,La Liga,90.0,7.04
Marcos André,J4,FW,Valladolid,La Liga,55.0,5.8
Juanmi Latasa,J4,FW,Valladolid,La Liga,35.0,5.8
Raúl Moro,J4,FW,Valladolid,La Liga,87.0,7.47
Selim Amallah,J4,MF,Valladolid,La Liga,56.0,5.78
Chuky san jose,J4,FW,Valladolid,La Liga,34.0,5.79
Kike Pérez,J4,MF,Valladolid,La Liga,87.0,5.44
Iván Sánchez,J4,FW,Valladolid,La Liga,61.0,6.91
Mario Martín,J4,MF,Valladolid,La Liga,29.0,5.58
Stanko Jurić,J4,MF,Valladolid,La Liga,90.0,5.88
Lucas Oliveira Rosa,J4,DF,Valladolid,La Liga,90.0,6.49
Javi Sánchez,J4,DF,Valladolid,La Liga,90.0,6.95
Eray Cömert,J4,DF,Valladolid,La Liga,90.0,5.67
Luis Pérez,J4,DF,Valladolid,La Liga,90.0,5.7
Gorka Guruzeta,J4,FW,Athletic Club,La Liga,63.0,6.22
Álvaro djaló,J4,FW,Athletic Club,La Liga,27.0,6.19
Nico Williams,J4,FW,Athletic Club,La Liga,90.0,6.57
Iñaki Williams,J4,FW,Athletic Club,La Liga,70.0,6.65
Álex Berenguer,J4,FW,Athletic Club,La Liga,20.0,6.44
Oihan Sancet,J4,FW,Athletic Club,La Liga,80.0,7.17
Beñat Prados,J4,MF,Athletic Club,La Liga,63.0,6.36
Mikel Vesga,J4,MF,Athletic Club,La Liga,27.0,7.28
Ander Herrera,J4,MF,Athletic Club,La Liga,63.0,7.04
Mikel Jauregizar,J4,MF,Athletic Club,La Liga,27.0,7.39
Yuri Berchiche,J4,DF,Athletic Club,La Liga,90.0,6.41
Yeray Álvarez,J4,DF,Athletic Club,La Liga,90.0,6.53
Daniel Vivian,J4,DF,Athletic Club,La Liga,90.0,6.97
Iñigo Lekue,J4,DF,Athletic Club,La Liga,90.0,6.85
Julián Álvarez,J4,FW,Atlético Madrid,La Liga,69.0,6.53
Rodrigo Riquelme,J4,DF,Atlético Madrid,La Liga,21.0,6.93
Conor Gallagher,J4,FW,Atlético Madrid,La Liga,69.0,6.67
Rodrigo De Paul,J4,FW,Atlético Madrid,La Liga,21.0,6.92
Antoine Griezmann,J4,FW,Atlético Madrid,La Liga,83.0,7.16
Koke,J4,MF,Atlético Madrid,La Liga,87.0,6.96
Pablo Barrios,J4,MF,Atlético Madrid,La Liga,90.0,7.07
Samuel Lino,J4,DF,Atlético Madrid,La Liga,69.0,6.67
Alexander Sørloth,J4,FW,Atlético Madrid,La Liga,21.0,8.74
Marcos Llorente,J4,DF,Atlético Madrid,La Liga,90.0,7.53
Reinildo Mandava,J4,DF,Atlético Madrid,La Liga,90.0,6.74
José María Giménez,J4,DF,Atlético Madrid,La Liga,90.0,7.03
Robin Le Normand,J4,DF,Atlético Madrid,La Liga,90.0,6.69
Alejo Véliz,J4,FW,Espanyol,La Liga,90.0,7.72
Javi Puado,J4,FW,Espanyol,La Liga,70.0,6.54
Walid Cheddira,J4,FW,Espanyol,La Liga,20.0,7.57
Carlos Romero,J4,FW,Espanyol,La Liga,90.0,8.49
José Gragera,J4,MF,Espanyol,La Liga,45.0,5.83
Álvaro Aguado,J4,MF,Espanyol,La Liga,45.0,7.62
Alex Král,J4,MF,Espanyol,La Liga,90.0,6.62
Jofre,J4,FW,Espanyol,La Liga,64.0,7.25
Álvaro Tejero,J4,FW,Espanyol,La Liga,26.0,6.63
Brian Oliván,J4,DF,Espanyol,La Liga,45.0,5.99
Irvin Cardona,J4,FW,Espanyol,La Liga,45.0,8.19
Marash Kumbulla,J4,DF,Espanyol,La Liga,90.0,7.2
Fernando Calero,J4,DF,Espanyol,La Liga,89.0,6.6
Omar El Hilali,J4,DF,Espanyol,La Liga,90.0,5.69
Sergio Camello,J4,FW,Rayo Vallecano,La Liga,61.0,6.34
Iván Balliu,J4,DF,Rayo Vallecano,La Liga,29.0,5.87
Adri Embarba,J4,FW,Rayo Vallecano,La Liga,90.0,8.07
Álvaro García,J4,FW,Rayo Vallecano,La Liga,71.0,8.42
Unai López,J4,MF,Rayo Vallecano,La Liga,72.0,7.31
Óscar Valentín,J4,MF,Rayo Vallecano,La Liga,90.0,7.14
Jorge de Frutos,J4,FW,Rayo Vallecano,La Liga,62.0,6.64
Isaac Palazón Camacho,J4,FW,Rayo Vallecano,La Liga,28.0,8.09
Alfonso Espino,J4,DF,Rayo Vallecano,La Liga,34.0,5.04
Pep Chavarría,J4,DF,Rayo Vallecano,La Liga,56.0,5.56
Abdul Mumin,J4,DF,Rayo Vallecano,La Liga,90.0,6.6
Florian Lejeune,J4,DF,Rayo Vallecano,La Liga,90.0,6.82
Andrei Ratiu,J4,DF,Rayo Vallecano,La Liga,90.0,5.9
Hugo Duro,J4,FW,Valencia,La Liga,90.0,7.64
Domingos André Ribeiro Almeida,J4,FW,Valencia,La Liga,81.0,7.29
Luis Rioja,J4,FW,Valencia,La Liga,81.0,7.57
José Luis García Vayá,J4,MF,Valencia,La Liga,90.0,7.59
Hugo Guillamón,J4,MF,Valencia,La Liga,68.0,6.24
Rafa Mir,J4,FW,Valencia,La Liga,22.0,6.4
Diego López,J4,FW,Valencia,La Liga,90.0,7.22
Jesus Vazquez,J4,DF,Valencia,La Liga,69.0,6.18
Dimitri Foulquier,J4,DF,Valencia,La Liga,21.0,5.91
Cristhian Mosquera,J4,DF,Valencia,La Liga,90.0,6.56
César Tárrega,J4,DF,Valencia,La Liga,90.0,6.53
Thierry Correia,J4,DF,Valencia,La Liga,90.0,6.91
Ayoze Pérez,J4,FW,Villarreal,La Liga,76.0,7.9
Thierno Barry,J4,FW,Villarreal,La Liga,90.0,7.02
Santi Comesaña,J4,MF,Villarreal,La Liga,90.0,6.93
Pape Gueye,J4,MF,Villarreal,La Liga,67.0,6.6
Daniel Parejo,J4,MF,Villarreal,La Liga,45.0,6.8
Ilias Akhomach,J4,FW,Villarreal,La Liga,45.0,7.26
Yeremi Pino,J4,FW,Villarreal,La Liga,68.0,7.32
Ramón Terrats,J4,MF,Villarreal,La Liga,22.0,5.74
Sergi Cardona,J4,DF,Villarreal,La Liga,90.0,7.12
Logan Costa,J4,DF,Villarreal,La Liga,90.0,6.06
Raúl Albiol,J4,DF,Villarreal,La Liga,90.0,6.47
Kiko Femenía,J4,DF,Villarreal,La Liga,90.0,6.11
