Player,Game Week,Position,Team,League,Minutes,Rating
Álex Remiro,J28,GK,Real Sociedad,Spanish La Liga,90,6.09
Jan Oblak,J28,GK,Atlético Madrid,Spanish La Liga,90,5.52
Wojciech Szczęsny,J28,GK,Barcelona,Spanish La Liga,90,5.97
Marco Carnesecchi,J17,GK,Atalanta,Italian Serie A,90,5.62
Devis Vásquez,J17,GK,Empoli,Italian Serie A,90,6.57
Wojciech Szczęsny,J27,GK,Barcelona,Spanish La Liga,90,6.66
Sergio Herrera,J27,GK,Osasuna,Spanish La Liga,90,5.84
Álex Remiro,J29,GK,Real Sociedad,Spanish La Liga,90,6.64
Arnau Rafús,J29,GK,Valladolid,Spanish La Liga,90,5.58
Joan García,J29,GK,Espanyol,Spanish La Liga,90,5.8
Jan Oblak,J29,GK,Atlético Madrid,Spanish La Liga,90,6.11
Antonio Sivera,J29,GK,Alavés,Spanish La Liga,90,5.97
Augusto Batalla,J29,GK,Rayo Vallecano,Spanish La Liga,90,7.72
Andriy Lunin,J29,GK,Real Madrid,Spanish La Liga,90,6.14
Marko Dmitrović,J29,GK,Leganés,Spanish La Liga,90,6.25
David Soria,J29,GK,Getafe,Spanish La Liga,90,6.62
Luiz Lúcio Reis Júnior,J29,GK,Villarreal,Spanish La Liga,90,6.63
Wojciech Szczęsny,J29,GK,Barcelona,Spanish La Liga,90,6.16
Paulo Gazzaniga,J29,GK,Girona,Spanish La Liga,90,6.02
Giorgi Mamardashvili,J29,GK,Valencia,Spanish La Liga,90,7.14
Dominik Greif,J29,GK,Mallorca,Spanish La Liga,90,6.32
Unai Simón,J29,GK,Athletic Club,Spanish La Liga,90,7.15
Aitor Fernández,J29,GK,Osasuna,Spanish La Liga,90,7.99
Adrián,J29,GK,Betis,Spanish La Liga,90,5.91
Ørjan Nyland,J29,GK,Sevilla,Spanish La Liga,90,5.67
Stefano Turati,J17,GK,Monza,Italian Serie A,90,6.75
Michele Di Gregorio,J17,GK,Juventus,Italian Serie A,90,6.92
Vicente Guaita,J29,GK,Celta Vigo,Spanish La Liga,90,5.88
Dinko Horkaš,J29,GK,Las Palmas,Spanish La Liga,64,7.01
Paulo Gazzaniga,J30,GK,Girona,Spanish La Liga,90,6.71
Antonio Sivera,J30,GK,Alavés,Spanish La Liga,90,7.14
Wojciech Szczęsny,J30,GK,Barcelona,Spanish La Liga,90,5.75
Adrián,J30,GK,Betis,Spanish La Liga,90,6.84
Dinko Horkaš,J30,GK,Las Palmas,Spanish La Liga,90,6.0
Álex Remiro,J30,GK,Real Sociedad,Spanish La Liga,90,7.0
Ørjan Nyland,J30,GK,Sevilla,Spanish La Liga,90,6.2
Jan Oblak,J30,GK,Atlético Madrid,Spanish La Liga,90,6.67
André Ferreira,J30,GK,Valladolid,Spanish La Liga,90,5.68
David Soria,J30,GK,Getafe,Spanish La Liga,90,6.97
Luiz Lúcio Reis Júnior,J30,GK,Villarreal,Spanish La Liga,90,7.04
Unai Simón,J30,GK,Athletic Club,Spanish La Liga,90,7.85
David de Gea,J17,GK,Fiorentina,Italian Serie A,90,6.0
Razvan Sava,J17,GK,Udinese,Italian Serie A,90,6.78
Marko Dmitrović,J30,GK,Leganés,Spanish La Liga,90,7.33
Sergio Herrera,J30,GK,Osasuna,Spanish La Liga,90,7.38
Sergio Herrera,J31,GK,Osasuna,Spanish La Liga,90,6.73
Paulo Gazzaniga,J31,GK,Girona,Spanish La Liga,90,6.07
Jesús Owono,J31,GK,Alavés,Spanish La Liga,90,6.29
Thibaut Courtois,J31,GK,Real Madrid,Spanish La Liga,90,7.76
Adrián,J31,GK,Betis,Spanish La Liga,90,5.49
Luiz Lúcio Reis Júnior,J31,GK,Villarreal,Spanish La Liga,90,6.61
Unai Simón,J31,GK,Athletic Club,Spanish La Liga,90,6.2
Augusto Batalla,J31,GK,Rayo Vallecano,Spanish La Liga,90,5.53
Yann Sommer,J17,GK,Inter,Italian Serie A,90,7.42
Pepe Reina,J17,GK,Como,Italian Serie A,90,5.8
Jan Oblak,J31,GK,Atlético Madrid,Spanish La Liga,90,5.41
André Ferreira,J31,GK,Valladolid,Spanish La Liga,90,5.9
Joan García,J32,GK,Espanyol,Spanish La Liga,90,7.98
David Soria,J32,GK,Getafe,Spanish La Liga,90,6.56
Augusto Batalla,J32,GK,Rayo Vallecano,Spanish La Liga,90,6.76
Giorgi Mamardashvili,J32,GK,Valencia,Spanish La Liga,90,6.18
Wojciech Szczęsny,J32,GK,Barcelona,Spanish La Liga,90,6.36
Vicente Guaita,J32,GK,Celta Vigo,Spanish La Liga,90,5.24
Dominik Greif,J32,GK,Mallorca,Spanish La Liga,90,6.86
Marko Dmitrović,J32,GK,Leganés,Spanish La Liga,90,6.84
Dinko Horkaš,J32,GK,Las Palmas,Spanish La Liga,90,7.75
Jan Oblak,J32,GK,Atlético Madrid,Spanish La Liga,90,6.0
André Ferreira,J32,GK,Valladolid,Spanish La Liga,90,5.67
Sergio Herrera,J32,GK,Osasuna,Spanish La Liga,90,6.0
Luiz Lúcio Reis Júnior,J32,GK,Villarreal,Spanish La Liga,90,6.19
Álex Remiro,J32,GK,Real Sociedad,Spanish La Liga,90,6.45
Ørjan Nyland,J32,GK,Sevilla,Spanish La Liga,90,6.54
Antonio Sivera,J32,GK,Alavés,Spanish La Liga,90,6.5
Thibaut Courtois,J32,GK,Real Madrid,Spanish La Liga,90,6.69
Unai Simón,J32,GK,Athletic Club,Spanish La Liga,90,6.77
Devis Vásquez,J18,GK,Empoli,Italian Serie A,90,6.56
Nicola Leali,J18,GK,Genoa,Italian Serie A,90,7.37
Paulo Gazzaniga,J32,GK,Girona,Spanish La Liga,90,5.6
Adrián,J32,GK,Betis,Spanish La Liga,90,6.38
Giorgi Mamardashvili,J33,GK,Valencia,Spanish La Liga,90,6.46
Joan García,J33,GK,Espanyol,Spanish La Liga,90,7.44
Wojciech Szczęsny,J33,GK,Barcelona,Spanish La Liga,90,6.64
Leo Román,J33,GK,Mallorca,Spanish La Liga,90,7.55
Vicente Guaita,J33,GK,Celta Vigo,Spanish La Liga,90,6.84
Luiz Lúcio Reis Júnior,J33,GK,Villarreal,Spanish La Liga,90,6.04
Unai Simón,J33,GK,Athletic Club,Spanish La Liga,90,7.16
Dinko Horkaš,J33,GK,Las Palmas,Spanish La Liga,90,6.73
Antonio Sivera,J33,GK,Alavés,Spanish La Liga,90,6.92
Álex Remiro,J33,GK,Real Sociedad,Spanish La Liga,90,5.92
David Soria,J33,GK,Getafe,Spanish La Liga,90,6.98
Thibaut Courtois,J33,GK,Real Madrid,Spanish La Liga,90,7.8
Sergio Herrera,J33,GK,Osasuna,Spanish La Liga,90,7.63
Ørjan Nyland,J33,GK,Sevilla,Spanish La Liga,90,5.93
Jan Oblak,J33,GK,Atlético Madrid,Spanish La Liga,90,7.5
Augusto Batalla,J33,GK,Rayo Vallecano,Spanish La Liga,90,6.29
Alex Meret,J2,GK,Napoli,Italian Serie A,90,7.13
Łukasz Skorupski,J2,GK,Bologna,Italian Serie A,90,5.76
Zion Suzuki,J18,GK,Parma,Italian Serie A,90,6.62
Stefano Turati,J18,GK,Monza,Italian Serie A,90,5.49
Adrián,J33,GK,Betis,Spanish La Liga,90,6.61
André Ferreira,J33,GK,Valladolid,Spanish La Liga,90,5.03
Luiz Lúcio Reis Júnior,J26,GK,Villarreal,Spanish La Liga,90,7.09
Joan García,J26,GK,Espanyol,Spanish La Liga,90,7.08
Dani Cárdenas,J34,GK,Rayo Vallecano,Spanish La Liga,90,6.92
David Soria,J34,GK,Getafe,Spanish La Liga,90,7.03
Luiz Lúcio Reis Júnior,J34,GK,Villarreal,Spanish La Liga,90,5.68
Sergio Herrera,J34,GK,Osasuna,Spanish La Liga,90,5.38
Dinko Horkaš,J34,GK,Las Palmas,Spanish La Liga,90,6.0
Giorgi Mamardashvili,J34,GK,Valencia,Spanish La Liga,90,5.55
André Ferreira,J34,GK,Valladolid,Spanish La Liga,90,6.54
Marc-André ter Stegen,J34,GK,Barcelona,Spanish La Liga,90,6.39
Thibaut Courtois,J34,GK,Real Madrid,Spanish La Liga,90,6.52
Vicente Guaita,J34,GK,Celta Vigo,Spanish La Liga,90,5.52
Ørjan Nyland,J34,GK,Sevilla,Spanish La Liga,90,5.72
Marko Dmitrović,J34,GK,Leganés,Spanish La Liga,90,7.09
Joan García,J34,GK,Espanyol,Spanish La Liga,90,7.12
Adrián,J34,GK,Betis,Spanish La Liga,90,6.93
Simone Scuffet,J18,GK,Cagliari,Italian Serie A,90,5.74
Yann Sommer,J18,GK,Inter,Italian Serie A,90,6.92
Álex Remiro,J34,GK,Real Sociedad,Spanish La Liga,90,7.13
Unai Simón,J34,GK,Athletic Club,Spanish La Liga,90,7.6
Paulo Gazzaniga,J34,GK,Girona,Spanish La Liga,90,7.0
Dominik Greif,J34,GK,Mallorca,Spanish La Liga,90,6.67
Vicente Guaita,J35,GK,Celta Vigo,Spanish La Liga,90,6.73
Ørjan Nyland,J35,GK,Sevilla,Spanish La Liga,90,5.34
Dominik Greif,J35,GK,Mallorca,Spanish La Liga,90,7.44
André Ferreira,J35,GK,Valladolid,Spanish La Liga,90,6.12
Paulo Gazzaniga,J35,GK,Girona,Spanish La Liga,90,7.29
Luiz Lúcio Reis Júnior,J35,GK,Villarreal,Spanish La Liga,90,6.68
Jan Oblak,J35,GK,Atlético Madrid,Spanish La Liga,90,6.81
Álex Remiro,J35,GK,Real Sociedad,Spanish La Liga,90,5.53
Marko Dmitrović,J35,GK,Leganés,Spanish La Liga,90,6.62
Joan García,J35,GK,Espanyol,Spanish La Liga,90,5.78
Wojciech Szczęsny,J35,GK,Barcelona,Spanish La Liga,90,5.54
Thibaut Courtois,J35,GK,Real Madrid,Spanish La Liga,90,5.44
Ivan Provedel,J18,GK,Lazio,Italian Serie A,90,6.98
Marco Carnesecchi,J18,GK,Atalanta,Italian Serie A,90,6.55
Unai Simón,J35,GK,Athletic Club,Spanish La Liga,90,7.18
Antonio Sivera,J35,GK,Alavés,Spanish La Liga,90,6.61
Adrián,J35,GK,Betis,Spanish La Liga,90,7.04
Sergio Herrera,J35,GK,Osasuna,Spanish La Liga,90,6.6
Karl Jakob Hein,J36,GK,Valladolid,Spanish La Liga,90,6.81
Paulo Gazzaniga,J36,GK,Girona,Spanish La Liga,90,7.73
Álex Remiro,J36,GK,Real Sociedad,Spanish La Liga,90,6.22
Vicente Guaita,J36,GK,Celta Vigo,Spanish La Liga,90,7.76
Ørjan Nyland,J36,GK,Sevilla,Spanish La Liga,90,7.3
Dinko Horkaš,J36,GK,Las Palmas,Spanish La Liga,90,6.63
Antonio Sivera,J36,GK,Alavés,Spanish La Liga,90,7.62
Giorgi Mamardashvili,J36,GK,Valencia,Spanish La Liga,90,7.1
Luiz Lúcio Reis Júnior,J36,GK,Villarreal,Spanish La Liga,90,7.55
Marko Dmitrović,J36,GK,Leganés,Spanish La Liga,90,6.05
Thibaut Courtois,J36,GK,Real Madrid,Spanish La Liga,90,6.11
Leo Román,J36,GK,Mallorca,Spanish La Liga,90,6.91
Augusto Batalla,J36,GK,Rayo Vallecano,Spanish La Liga,90,6.06
Adrián,J36,GK,Betis,Spanish La Liga,90,6.07
Sergio Herrera,J36,GK,Osasuna,Spanish La Liga,90,7.92
Jan Oblak,J36,GK,Atlético Madrid,Spanish La Liga,90,5.34
Razvan Sava,J18,GK,Udinese,Italian Serie A,90,5.97
Vanja Milinković-Savić,J18,GK,Torino,Italian Serie A,90,5.96
David Soria,J36,GK,Getafe,Spanish La Liga,90,5.62
Unai Simón,J36,GK,Athletic Club,Spanish La Liga,90,7.2
Joan García,J36,GK,Espanyol,Spanish La Liga,90,6.13
Wojciech Szczęsny,J36,GK,Barcelona,Spanish La Liga,90,7.35
Dinko Horkaš,J37,GK,Las Palmas,Spanish La Liga,90,6.35
Marko Dmitrović,J37,GK,Leganés,Spanish La Liga,90,7.72
Dominik Greif,J37,GK,Mallorca,Spanish La Liga,90,6.22
David Soria,J37,GK,Getafe,Spanish La Liga,90,6.15
Giorgi Mamardashvili,J37,GK,Valencia,Spanish La Liga,90,6.67
Unai Simón,J37,GK,Athletic Club,Spanish La Liga,90,7.45
Jan Oblak,J37,GK,Atlético Madrid,Spanish La Liga,90,7.26
Adrián,J37,GK,Betis,Spanish La Liga,90,6.64
Sergio Herrera,J37,GK,Osasuna,Spanish La Liga,90,7.74
Joan García,J37,GK,Espanyol,Spanish La Liga,90,5.35
Marc-André ter Stegen,J37,GK,Barcelona,Spanish La Liga,90,5.18
Luiz Lúcio Reis Júnior,J37,GK,Villarreal,Spanish La Liga,90,6.31
Karl Jakob Hein,J37,GK,Valladolid,Spanish La Liga,90,7.01
Antonio Sivera,J37,GK,Alavés,Spanish La Liga,90,7.15
Álex Remiro,J37,GK,Real Sociedad,Spanish La Liga,90,6.59
Krapyvtsov Vladyslav,J37,GK,Girona,Spanish La Liga,90,5.81
Alex Meret,J18,GK,Napoli,Italian Serie A,90,7.22
Filip Stankovic,J18,GK,Venezia,Italian Serie A,90,7.27
Ørjan Nyland,J37,GK,Sevilla,Spanish La Liga,90,6.03
Andriy Lunin,J37,GK,Real Madrid,Spanish La Liga,90,7.09
Vicente Guaita,J37,GK,Celta Vigo,Spanish La Liga,90,5.4
Augusto Batalla,J37,GK,Rayo Vallecano,Spanish La Liga,90,7.22
Adrián,J38,GK,Betis,Spanish La Liga,90,5.99
Giorgi Mamardashvili,J38,GK,Valencia,Spanish La Liga,90,6.94
Andriy Lunin,J38,GK,Real Madrid,Spanish La Liga,90,7.05
Unai Marrero,J38,GK,Real Sociedad,Spanish La Liga,90,6.51
Marko Dmitrović,J38,GK,Leganés,Spanish La Liga,90,7.69
Karl Jakob Hein,J38,GK,Valladolid,Spanish La Liga,90,5.91
Joan García,J38,GK,Espanyol,Spanish La Liga,90,7.69
Dinko Horkaš,J38,GK,Las Palmas,Spanish La Liga,90,5.94
Augusto Batalla,J38,GK,Rayo Vallecano,Spanish La Liga,90,7.59
Dominik Greif,J38,GK,Mallorca,Spanish La Liga,90,7.93
Antonio Sivera,J38,GK,Alavés,Spanish La Liga,90,6.56
Sergio Herrera,J38,GK,Osasuna,Spanish La Liga,90,7.11
David Soria,J38,GK,Getafe,Spanish La Liga,90,7.11
Vicente Guaita,J38,GK,Celta Vigo,Spanish La Liga,90,5.82
Krapyvtsov Vladyslav,J38,GK,Girona,Spanish La Liga,90,6.17
Juan Musso,J38,GK,Atlético Madrid,Spanish La Liga,90,6.73
Michele Di Gregorio,J18,GK,Juventus,Italian Serie A,90,5.82
David de Gea,J18,GK,Fiorentina,Italian Serie A,90,6.2
Diego Conde,J38,GK,Villarreal,Spanish La Liga,90,6.45
Álvaro Fernández,J38,GK,Sevilla,Spanish La Liga,90,5.33
Unai Simón,J38,GK,Athletic Club,Spanish La Liga,90,5.56
Iñaki Peña,J38,GK,Barcelona,Spanish La Liga,90,6.74
David von Ballmoos,J1,GK,Young Boys,UEFA Champions League,90,5.59
Emiliano Martínez,J1,GK,Aston Villa,UEFA Champions League,90,7.64
Michele Di Gregorio,J1,GK,Juventus,UEFA Champions League,90,6.51
Joel Drommel,J1,GK,PSV Eindhoven,UEFA Champions League,90,6.28
Franco Israel,J1,GK,Sporting CP,UEFA Champions League,90,6.94
Lucas Chevalier,J1,GK,Lille,UEFA Champions League,90,5.89
Thibaut Courtois,J1,GK,Real Madrid,UEFA Champions League,90,7.11
Alexander Nübel,J1,GK,Stuttgart,UEFA Champions League,90,5.64
Mike Maignan,J1,GK,Milan,UEFA Champions League,50,5.73
Lorenzo Torriani,J1,GK,Milan,UEFA Champions League,40,6.39
Alisson,J1,GK,Liverpool,UEFA Champions League,90,5.93
Manuel Neuer,J1,GK,Bayern Munich,UEFA Champions League,45,6.55
Sven Ulreich,J1,GK,Bayern Munich,UEFA Champions League,45,5.18
Ivan Nevistić,J1,GK,Dinamo Zagreb,UEFA Champions League,90,5.58
Mike Maignan,J18,GK,Milan,Italian Serie A,90,6.46
Mile Svilar,J18,GK,Roma,Italian Serie A,90,6.42
Kasper Schmeichel,J1,GK,Celtic,UEFA Champions League,90,6.06
Dominik Takáč,J1,GK,Slovan Bratislava,UEFA Champions League,90,5.63
Ederson,J1,GK,Manchester City,UEFA Champions League,90,7.22
Yann Sommer,J1,GK,Inter,UEFA Champions League,90,7.7
Simon Mignolet,J1,GK,Club Brugge,UEFA Champions League,90,5.75
Gregor Kobel,J1,GK,Dortmund,UEFA Champions League,90,7.67
Matvei Safonov,J1,GK,Paris S-G,UEFA Champions League,90,7.05
Paulo Gazzaniga,J1,GK,Girona,UEFA Champions League,90,7.21
Omri Glazer,J1,GK,Red Star,UEFA Champions League,90,5.58
Anatolii Trubin,J1,GK,Benfica,UEFA Champions League,90,6.23
Timon Wellenreuther,J1,GK,Feyenoord,UEFA Champions League,90,5.18
Lukáš Hrádecký,J1,GK,Leverkusen,UEFA Champions League,90,7.38
Philipp Köhn,J1,GK,Monaco,UEFA Champions League,90,5.87
Marc-André ter Stegen,J1,GK,Barcelona,UEFA Champions League,90,6.82
Marco Carnesecchi,J1,GK,Atalanta,UEFA Champions League,90,7.43
David Raya,J1,GK,Arsenal,UEFA Champions League,90,7.35
Marco Bizot,J1,GK,Brest,UEFA Champions League,90,6.21
Kjell Scherpen,J1,GK,Sturm Graz,UEFA Champions League,90,6.66
Jan Oblak,J1,GK,Atlético Madrid,UEFA Champions League,90,6.54
Péter Gulácsi,J1,GK,RB Leipzig,UEFA Champions League,90,5.35
Pepe Reina,J18,GK,Como,Italian Serie A,90,6.88
Wladimiro Falcone,J18,GK,Lecce,Italian Serie A,90,6.82
Alexander Nübel,J2,GK,Stuttgart,UEFA Champions League,90,5.95
Peter Vindahl Jensen,J2,GK,Sparta Prague,UEFA Champions League,90,7.1
David Raya,J2,GK,Arsenal,UEFA Champions League,90,7.37
Gianluigi Donnarumma,J2,GK,Paris S-G,UEFA Champions League,90,6.07
Gregor Kobel,J2,GK,Dortmund,UEFA Champions League,90,6.59
Kasper Schmeichel,J2,GK,Celtic,UEFA Champions League,90,5.4
Yann Sommer,J2,GK,Inter,UEFA Champions League,90,7.04
Omri Glazer,J2,GK,Red Star,UEFA Champions League,90,5.52
Dominik Takáč,J2,GK,Slovan Bratislava,UEFA Champions League,90,6.5
Stefan Ortega,J2,GK,Manchester City,UEFA Champions League,90,6.73
Walter Benítez,J2,GK,PSV Eindhoven,UEFA Champions League,90,6.46
Franco Israel,J2,GK,Sporting CP,UEFA Champions League,90,6.88
Lukáš Hrádecký,J2,GK,Leverkusen,UEFA Champions League,90,7.39
Mike Maignan,J2,GK,Milan,UEFA Champions League,90,7.05
Paulo Gazzaniga,J2,GK,Girona,UEFA Champions League,90,5.08
Timon Wellenreuther,J2,GK,Feyenoord,UEFA Champions League,90,6.8
Łukasz Skorupski,J18,GK,Bologna,Italian Serie A,90,5.28
Lorenzo Montipò,J18,GK,Hellas Verona,Italian Serie A,90,6.86
Dmytro Riznyk,J2,GK,Shakhtar,UEFA Champions League,90,5.95
Marco Carnesecchi,J2,GK,Atalanta,UEFA Champions League,90,6.94
Alisson,J2,GK,Liverpool,UEFA Champions League,90,7.3
Łukasz Skorupski,J2,GK,Bologna,UEFA Champions League,90,6.21
Emiliano Martínez,J2,GK,Aston Villa,UEFA Champions League,90,7.96
Manuel Neuer,J2,GK,Bayern Munich,UEFA Champions League,90,6.01
Anatolii Trubin,J2,GK,Benfica,UEFA Champions League,90,6.68
Jan Oblak,J2,GK,Atlético Madrid,UEFA Champions League,90,6.41
Ivan Nevistić,J2,GK,Dinamo Zagreb,UEFA Champions League,90,6.64
Philipp Köhn,J2,GK,Monaco,UEFA Champions League,90,5.32
Péter Gulácsi,J2,GK,RB Leipzig,UEFA Champions League,90,5.34
Michele Di Gregorio,J2,GK,Juventus,UEFA Champions League,58,5.62
Mattia Perin,J2,GK,Juventus,UEFA Champions League,30,7.04
Kjell Scherpen,J2,GK,Sturm Graz,UEFA Champions League,90,6.49
Simon Mignolet,J2,GK,Club Brugge,UEFA Champions League,90,6.84
Lucas Chevalier,J2,GK,Lille,UEFA Champions League,90,7.82
Andriy Lunin,J2,GK,Real Madrid,UEFA Champions League,90,6.87
Radosław Majecki,J3,GK,Monaco,UEFA Champions League,90,6.07
Marko Ilić,J3,GK,Red Star,UEFA Champions League,90,5.47
Mike Maignan,J3,GK,Milan,UEFA Champions League,90,6.55
Simon Mignolet,J3,GK,Club Brugge,UEFA Champions League,90,5.57
Filip Stankovic,J19,GK,Venezia,Italian Serie A,90,7.42
Devis Vásquez,J19,GK,Empoli,Italian Serie A,90,6.36
David Raya,J3,GK,Arsenal,UEFA Champions League,90,6.99
Dmytro Riznyk,J3,GK,Shakhtar,UEFA Champions League,90,7.12
Emiliano Martínez,J3,GK,Aston Villa,UEFA Champions League,90,7.44
Łukasz Skorupski,J3,GK,Bologna,UEFA Champions League,90,6.3
Kjell Scherpen,J3,GK,Sturm Graz,UEFA Champions League,90,6.42
Franco Israel,J3,GK,Sporting CP,UEFA Champions League,90,7.56
Mattia Perin,J3,GK,Juventus,UEFA Champions League,90,7.13
Alexander Nübel,J3,GK,Stuttgart,UEFA Champions League,90,6.89
Thibaut Courtois,J3,GK,Real Madrid,UEFA Champions League,90,6.66
Gregor Kobel,J3,GK,Dortmund,UEFA Champions League,90,5.65
Paulo Gazzaniga,J3,GK,Girona,UEFA Champions League,90,7.3
Dominik Takáč,J3,GK,Slovan Bratislava,UEFA Champions League,90,6.31
Gianluigi Donnarumma,J3,GK,Paris S-G,UEFA Champions League,90,6.09
Walter Benítez,J3,GK,PSV Eindhoven,UEFA Champions League,90,7.0
Marco Bizot,J3,GK,Brest,UEFA Champions League,90,6.43
Matej Kovar,J3,GK,Leverkusen,UEFA Champions League,90,6.41
Marco Carnesecchi,J3,GK,Atalanta,UEFA Champions League,90,7.02
Kasper Schmeichel,J3,GK,Celtic,UEFA Champions League,90,7.73
Anatolii Trubin,J3,GK,Benfica,UEFA Champions League,90,5.3
Timon Wellenreuther,J3,GK,Feyenoord,UEFA Champions League,90,7.03
David de Gea,J19,GK,Fiorentina,Italian Serie A,90,5.35
Alex Meret,J19,GK,Napoli,Italian Serie A,90,7.29
Stefan Ortega,J3,GK,Manchester City,UEFA Champions League,90,6.64
Peter Vindahl Jensen,J3,GK,Sparta Prague,UEFA Champions League,90,6.35
Alexander Schlager,J3,GK,RB Salzburg,UEFA Champions League,65,6.24
Ivan Nevistić,J3,GK,Dinamo Zagreb,UEFA Champions League,90,7.18
David von Ballmoos,J3,GK,Young Boys,UEFA Champions League,90,7.04
Yann Sommer,J3,GK,Inter,UEFA Champions League,90,6.96
Iñaki Peña,J3,GK,Barcelona,UEFA Champions League,90,6.5
Manuel Neuer,J3,GK,Bayern Munich,UEFA Champions League,90,5.16
Jan Oblak,J3,GK,Atlético Madrid,UEFA Champions League,90,5.23
Lucas Chevalier,J3,GK,Lille,UEFA Champions League,90,7.17
Péter Gulácsi,J3,GK,RB Leipzig,UEFA Champions League,90,7.15
Caoimhín Kelleher,J3,GK,Liverpool,UEFA Champions League,90,7.96
Dominik Takáč,J4,GK,Slovan Bratislava,UEFA Champions League,90,4.94
Danijel Zagorac,J4,GK,Dinamo Zagreb,UEFA Champions League,90,6.88
Walter Benítez,J4,GK,PSV Eindhoven,UEFA Champions League,90,7.27
Paulo Gazzaniga,J4,GK,Girona,UEFA Champions League,90,5.8
Franco Israel,J4,GK,Sporting CP,UEFA Champions League,90,6.57
Ederson,J4,GK,Manchester City,UEFA Champions League,90,5.19
Lorenzo Montipò,J19,GK,Hellas Verona,Italian Serie A,90,7.91
Razvan Sava,J19,GK,Udinese,Italian Serie A,90,7.37
Kasper Schmeichel,J4,GK,Celtic,UEFA Champions League,90,6.25
Péter Gulácsi,J4,GK,RB Leipzig,UEFA Champions League,90,5.59
Łukasz Skorupski,J4,GK,Bologna,UEFA Champions League,90,7.12
Radosław Majecki,J4,GK,Monaco,UEFA Champions League,90,7.34
Andriy Lunin,J4,GK,Real Madrid,UEFA Champions League,90,6.15
Mike Maignan,J4,GK,Milan,UEFA Champions League,90,7.19
Lucas Chevalier,J4,GK,Lille,UEFA Champions League,90,6.97
Michele Di Gregorio,J4,GK,Juventus,UEFA Champions League,90,6.19
Alexander Meyer,J4,GK,Dortmund,UEFA Champions League,90,7.06
Kjell Scherpen,J4,GK,Sturm Graz,UEFA Champions League,90,7.27
Simon Mignolet,J4,GK,Club Brugge,UEFA Champions League,90,6.74
Emiliano Martínez,J4,GK,Aston Villa,UEFA Champions League,90,6.89
Dmytro Riznyk,J4,GK,Shakhtar,UEFA Champions League,90,5.79
Marvin Keller,J4,GK,Young Boys,UEFA Champions League,90,5.83
Gianluigi Donnarumma,J4,GK,Paris S-G,UEFA Champions League,90,5.45
Jan Oblak,J4,GK,Atlético Madrid,UEFA Champions League,90,7.22
Manuel Neuer,J4,GK,Bayern Munich,UEFA Champions League,90,6.83
Anatolii Trubin,J4,GK,Benfica,UEFA Champions League,90,6.92
Marko Ilić,J4,GK,Red Star,UEFA Champions League,90,5.96
Iñaki Peña,J4,GK,Barcelona,UEFA Champions League,90,5.43
Stefano Turati,J19,GK,Monza,Italian Serie A,90,5.92
Simone Scuffet,J19,GK,Cagliari,Italian Serie A,90,6.87
Peter Vindahl Jensen,J4,GK,Sparta Prague,UEFA Champions League,90,6.08
Marco Bizot,J4,GK,Brest,UEFA Champions League,90,6.09
Timon Wellenreuther,J4,GK,Feyenoord,UEFA Champions League,90,5.33
Janis Blaswich,J4,GK,RB Salzburg,UEFA Champions League,90,6.22
Alexander Nübel,J4,GK,Stuttgart,UEFA Champions League,90,5.88
Marco Carnesecchi,J4,GK,Atalanta,UEFA Champions League,90,6.84
Yann Sommer,J4,GK,Inter,UEFA Champions League,90,7.82
David Raya,J4,GK,Arsenal,UEFA Champions League,90,5.96
Dominik Takáč,J5,GK,Slovan Bratislava,UEFA Champions League,90,5.55
Mike Maignan,J5,GK,Milan,UEFA Champions League,90,5.35
Peter Vindahl Jensen,J5,GK,Sparta Prague,UEFA Champions League,90,5.38
Jan Oblak,J5,GK,Atlético Madrid,UEFA Champions League,90,7.22
Ederson,J5,GK,Manchester City,UEFA Champions League,90,5.91
Timon Wellenreuther,J5,GK,Feyenoord,UEFA Champions League,90,6.42
Franco Israel,J5,GK,Sporting CP,UEFA Champions League,90,5.67
David Raya,J5,GK,Arsenal,UEFA Champions League,90,7.3
Iñaki Peña,J5,GK,Barcelona,UEFA Champions League,90,6.65
Marco Bizot,J5,GK,Brest,UEFA Champions League,90,5.95
Matej Kovar,J5,GK,Leverkusen,UEFA Champions League,90,7.04
Alexander Schlager,J5,GK,RB Salzburg,UEFA Champions League,90,5.5
Wladimiro Falcone,J19,GK,Lecce,Italian Serie A,90,6.97
Nicola Leali,J19,GK,Genoa,Italian Serie A,90,7.38
Yann Sommer,J5,GK,Inter,UEFA Champions League,90,6.79
Péter Gulácsi,J5,GK,RB Leipzig,UEFA Champions League,90,6.18
Manuel Neuer,J5,GK,Bayern Munich,UEFA Champions League,90,7.47
Matvei Safonov,J5,GK,Paris S-G,UEFA Champions League,90,7.12
David von Ballmoos,J5,GK,Young Boys,UEFA Champions League,90,5.57
Marco Carnesecchi,J5,GK,Atalanta,UEFA Champions League,90,6.06
Ivan Guteša,J5,GK,Red Star,UEFA Champions League,90,6.37
Alexander Nübel,J5,GK,Stuttgart,UEFA Champions League,90,5.17
Daniil Khudiakov,J5,GK,Sturm Graz,UEFA Champions League,90,7.02
Paulo Gazzaniga,J5,GK,Girona,UEFA Champions League,90,6.46
Caoimhín Kelleher,J5,GK,Liverpool,UEFA Champions League,90,7.26
Thibaut Courtois,J5,GK,Real Madrid,UEFA Champions League,90,6.43
