Team,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Assists,Expected Assists (xAG),Expected Assists (xA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Runs,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Progressive Carries.1,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes,% Crosses Stopped
Santos,47,11.61,22.77,40.18,14.96,51.12,34.6,33.93,13.39,46.43,42.41,52.9,49.11,38.39,36.61,54.02,36.61,11.61,24.78,19.2,25.89,27.68,15.62,54.91,20.54,31.47,20.09,74.55,80.8,92.86,59.6,12.5,80.36,87.5,14.29,80.8,57.81,40.18,72.32,39.29,79.02,69.2,48.21,10.27,17.19,39.29,57.14,64.73,47.77,31.47,35.71,19.2,84.38,66.52,46.43,20.09,29.46,16.29,11.83,46.21,90.62,63.39,18.97,46.88,15.4,27.23,36.61,75.45,13.84,94.64,91.96,8.71,53.57,56.92,62.05,41.96,74.78,51.34,47.54,39.73,58.93,92.86,76.79,11.61,39.06,29.91,82.14,20.98,30.36,17.86,84.15,51.56,14.51,73.21,61.16,66.96,62.5,58.93,52.23,71.88,14.51,53.12,60.27,6.7
Sarmiento,17,6.92,18.08,18.3,7.14,86.61,88.17,20.54,6.47,8.04,6.7,4.02,2.68,16.07,17.86,62.28,87.05,5.13,7.14,6.25,13.17,22.32,4.24,24.33,22.54,21.88,23.21,62.05,51.34,69.64,72.1,12.5,70.09,75.89,28.79,59.6,91.74,95.54,95.76,8.93,43.3,30.8,14.73,9.82,7.59,8.93,52.01,61.83,11.16,21.88,15.18,25.67,26.79,71.88,8.04,23.21,5.36,35.94,77.46,47.32,48.88,32.81,87.5,53.57,6.7,54.24,47.77,34.15,52.46,87.05,95.31,37.28,47.1,34.6,29.69,96.43,81.47,72.32,72.77,27.23,5.36,75.0,92.63,59.15,59.6,57.59,40.62,21.88,16.29,7.59,63.62,82.14,8.71,13.39,9.82,16.52,14.73,25.45,32.81,80.8,91.96,89.73,50.89,35.27
Sassuolo,38,95.98,72.99,68.75,88.39,86.61,82.59,73.66,92.86,74.55,73.66,90.18,91.07,58.48,57.59,17.63,7.59,94.64,71.88,79.46,75.67,58.93,83.26,39.06,63.84,77.68,62.95,5.36,7.59,12.05,4.46,39.73,4.46,2.23,96.88,34.38,22.54,45.09,76.56,73.66,41.07,33.04,78.12,80.8,76.34,73.66,25.45,49.78,66.07,77.68,83.04,76.34,50.22,39.73,76.34,62.95,74.33,70.76,77.46,45.31,65.4,71.21,78.57,80.13,48.66,28.57,57.59,39.73,76.79,43.97,54.91,80.13,20.31,29.02,29.69,41.96,25.89,32.59,35.27,29.91,50.89,27.9,66.07,84.6,4.69,58.93,42.41,64.73,79.46,79.69,4.91,24.78,99.55,34.38,79.46,86.16,64.06,44.2,62.05,95.54,67.86,82.14,41.07,77.23
Seattle Sounders,22,76.79,82.37,68.08,73.21,68.75,59.38,78.57,80.8,91.96,91.96,92.41,92.41,87.5,87.05,74.55,31.25,87.28,87.5,91.74,79.46,94.2,90.62,59.6,89.29,82.81,89.73,53.12,49.55,19.64,66.74,89.73,64.29,41.52,79.02,49.11,70.98,11.16,12.28,91.52,49.55,55.36,86.16,97.1,92.41,91.74,45.09,49.11,90.18,82.81,86.38,95.54,89.96,88.17,91.96,89.73,59.82,5.36,11.83,55.36,83.48,13.39,27.68,5.8,15.4,78.57,8.48,91.52,33.93,46.88,39.73,44.87,94.64,96.65,29.69,41.96,49.55,9.82,15.85,28.35,57.37,41.07,14.29,47.32,16.96,8.04,93.75,89.73,79.02,92.86,57.59,24.78,54.24,56.7,91.07,89.06,89.29,87.95,81.25,64.51,18.3,35.49,16.96,66.29
Sheffield Utd,46,62.28,69.42,58.93,55.13,39.29,43.53,55.36,56.92,57.59,58.48,64.29,64.29,55.8,55.36,51.12,57.14,52.23,74.78,74.33,58.04,46.88,52.23,10.94,48.21,36.16,47.77,51.79,57.59,58.71,45.76,32.37,35.27,21.88,86.16,56.03,32.14,58.48,74.33,57.59,60.71,56.7,55.36,68.3,83.48,57.59,48.88,57.14,52.23,36.16,30.8,80.8,68.97,43.53,57.59,47.77,59.82,74.78,52.9,70.54,40.62,61.83,59.15,59.6,56.25,19.2,73.66,45.76,90.62,12.72,25.45,90.18,41.29,49.33,62.05,41.96,12.5,82.81,73.44,86.16,65.85,18.08,58.04,95.31,40.62,66.07,60.27,45.98,55.8,71.21,46.65,51.56,45.09,89.29,53.35,60.71,54.69,39.29,86.16,72.32,81.7,83.93,65.62,95.98
Sheffield Weds,46,55.8,70.54,56.92,45.54,22.77,34.6,54.02,59.15,32.59,32.59,46.88,45.98,23.66,22.77,12.95,19.42,64.51,76.12,77.46,62.72,4.46,70.54,68.3,34.15,48.21,33.48,49.55,33.93,65.85,40.62,34.38,34.15,28.12,81.25,27.68,61.16,49.33,67.63,32.14,61.61,61.61,19.64,37.95,74.11,32.14,41.07,23.66,30.36,48.21,46.43,66.52,89.96,31.7,32.14,33.48,72.32,74.78,52.9,52.23,45.98,43.08,49.33,46.88,78.79,29.46,88.39,36.38,26.79,32.37,11.38,22.77,53.57,49.33,80.13,41.96,71.21,60.27,67.86,81.92,30.36,20.98,34.15,49.78,47.99,75.45,68.3,36.16,54.69,70.54,33.48,71.65,35.04,92.86,29.02,37.95,21.21,19.2,44.42,11.61,39.29,1.79,41.52,53.12
Sint-Truiden,30,61.38,69.42,58.93,63.62,57.14,55.36,58.48,58.48,66.07,67.86,52.9,54.91,70.54,72.32,75.89,71.21,64.51,65.4,60.94,61.61,51.79,68.75,81.47,58.04,61.61,58.48,86.16,72.77,97.32,39.51,52.01,83.04,93.53,4.02,82.81,86.61,79.24,40.4,72.32,95.54,96.88,61.16,41.96,50.89,72.32,72.1,85.71,92.41,61.61,83.04,52.68,45.98,13.39,66.07,58.48,62.28,16.29,18.08,91.07,5.36,65.18,40.18,2.01,22.99,95.09,52.23,54.46,5.36,72.77,46.65,5.8,98.44,98.21,71.43,41.96,94.87,39.06,45.54,66.29,39.73,34.82,93.75,47.32,73.44,50.0,28.12,58.48,59.82,56.92,79.46,61.16,43.08,53.12,55.8,37.05,47.32,66.52,10.71,91.07,35.71,4.91,45.54,24.55
Sparta R'dam,34,44.2,56.7,77.01,76.79,32.81,19.42,71.88,48.66,63.84,64.29,43.3,45.54,74.55,74.11,87.95,87.5,56.7,68.08,82.81,82.59,71.43,81.03,92.19,65.62,88.39,66.07,55.8,48.21,60.71,64.73,16.96,62.5,61.16,38.84,94.64,72.77,84.38,84.38,69.2,91.96,87.05,58.93,55.8,71.21,69.2,20.54,16.96,62.5,88.39,74.55,83.93,44.2,95.54,63.84,66.07,93.97,49.55,45.54,93.3,3.35,77.68,33.71,41.52,30.36,59.82,90.4,29.46,50.89,60.27,68.75,20.31,58.93,61.83,71.43,41.96,54.91,93.3,77.68,98.21,61.16,8.93,86.38,94.64,30.58,82.14,83.04,67.86,70.98,82.14,56.92,61.16,35.04,88.84,56.7,31.03,64.06,81.25,40.18,29.46,64.51,70.09,94.2,85.71
Spezia,38,74.78,93.53,92.63,74.55,66.07,82.59,91.74,74.11,23.66,25.0,26.56,29.02,15.18,19.2,37.5,32.14,62.28,87.5,96.43,83.48,38.62,95.54,100.0,61.16,61.16,61.16,14.29,21.43,20.54,21.88,55.13,22.77,23.44,68.75,75.0,20.98,29.46,90.18,22.77,8.04,3.57,18.75,85.27,96.43,22.32,19.2,24.55,16.96,61.16,64.51,43.53,45.98,43.53,22.77,61.16,23.21,30.58,15.18,2.23,99.55,93.3,59.15,84.15,19.42,22.54,98.66,4.91,84.82,19.2,33.93,84.6,16.29,22.32,29.69,41.96,8.48,89.29,75.89,45.09,48.44,16.07,21.43,70.31,79.46,96.88,41.07,60.94,91.52,96.43,20.76,24.78,24.33,86.16,19.2,24.55,8.48,39.73,58.93,58.93,35.71,85.71,77.23,80.8
Sport Recife,12,1.12,2.46,64.51,51.79,8.48,5.36,56.7,2.01,56.7,54.91,59.38,58.04,54.02,51.34,56.25,28.12,3.57,3.12,45.98,52.23,67.86,84.38,56.92,77.68,66.07,78.12,31.03,45.76,31.25,44.42,37.05,47.32,70.98,18.3,26.79,39.06,30.13,18.3,54.46,21.43,15.62,60.71,78.12,67.86,54.69,65.18,60.94,47.32,66.07,58.48,59.6,33.93,6.92,56.7,78.12,28.35,91.52,77.46,16.52,53.57,24.55,8.93,3.57,19.42,65.62,50.0,56.92,16.07,57.59,41.96,14.29,96.88,93.3,29.69,98.88,60.94,15.85,10.71,12.5,53.35,76.79,31.25,51.56,43.08,47.77,17.86,78.57,42.41,69.64,45.09,89.29,0.89,50.22,54.46,58.48,59.38,65.18,42.41,48.66,5.13,11.61,54.91,58.04
Sporting CP,34,99.11,98.21,99.11,96.88,99.11,97.99,99.55,99.11,94.64,93.75,93.75,93.75,93.75,93.75,45.31,4.46,98.21,97.99,96.43,99.55,98.21,96.43,28.79,97.32,99.55,96.88,37.05,32.37,7.14,66.74,95.54,53.12,18.3,95.98,15.85,17.86,2.68,35.71,93.3,3.12,10.71,93.75,98.21,99.11,93.3,97.77,97.32,95.09,99.55,93.3,99.55,65.85,62.05,94.64,96.88,67.41,10.27,25.89,65.62,86.61,91.74,94.2,53.57,30.36,85.27,9.38,96.43,90.18,1.12,0.89,87.05,47.1,61.83,29.69,41.96,6.03,3.57,1.34,12.05,29.91,9.38,5.36,18.08,64.51,7.14,65.18,97.32,99.55,99.11,39.06,24.78,86.83,85.71,97.77,90.62,95.09,93.3,88.39,71.43,18.3,23.66,60.71,45.09
Sporting KC,22,76.79,36.38,15.62,30.36,91.96,92.41,20.98,79.24,64.29,61.61,70.98,71.88,47.77,41.96,86.16,84.82,77.68,21.21,68.97,16.07,84.38,68.75,20.76,71.88,86.61,71.88,13.84,34.38,16.96,15.4,76.34,20.09,20.76,66.29,6.7,49.55,25.45,43.75,54.91,29.46,8.93,47.32,94.64,80.8,54.69,10.27,7.37,60.71,86.61,84.82,85.49,87.28,86.61,64.29,71.88,31.47,49.55,11.83,46.88,79.02,77.68,92.41,5.8,15.4,34.82,2.23,88.84,6.47,92.63,86.83,6.47,94.64,95.31,29.69,93.97,92.41,47.77,82.81,33.48,34.6,85.49,36.61,33.93,37.05,4.24,91.52,74.11,30.8,78.12,26.12,76.34,96.88,4.91,68.75,65.62,75.89,73.66,74.55,13.84,32.14,29.46,8.04,40.62
St. Louis,22,29.91,73.88,51.34,59.6,51.12,34.6,49.55,21.88,53.57,50.0,66.52,65.18,41.96,38.39,19.2,8.71,25.67,68.08,60.94,54.46,16.96,69.64,31.25,28.57,44.2,29.02,25.89,15.62,57.37,18.08,13.84,49.11,31.25,83.48,86.61,32.59,48.66,80.36,48.21,90.62,95.98,24.55,27.23,59.38,48.21,14.73,20.54,53.57,44.2,40.62,61.16,85.27,49.78,52.68,29.02,59.82,27.23,4.02,69.42,37.05,48.66,49.33,66.52,36.61,42.41,29.02,72.32,22.77,92.63,91.52,33.71,34.6,29.02,83.48,41.96,83.93,72.32,58.93,67.41,85.27,71.88,35.71,26.34,59.6,26.79,76.79,30.36,46.21,58.93,28.12,76.34,7.37,47.99,62.5,68.75,57.59,48.21,49.11,47.32,57.14,55.8,80.8,32.14
Standard Liège,30,8.26,46.65,14.51,8.93,95.76,93.75,12.5,12.95,18.75,20.98,16.52,19.2,25.45,28.57,43.3,54.46,4.02,17.63,39.96,14.96,16.07,42.86,22.77,27.23,33.93,27.23,68.53,51.34,82.59,70.31,14.73,57.14,58.48,41.07,66.96,98.66,96.43,67.63,25.89,67.86,52.68,25.0,18.3,45.09,25.89,32.59,34.38,55.8,33.93,54.02,62.28,29.02,20.31,18.3,27.23,83.93,58.93,45.54,70.98,34.15,19.42,96.43,84.15,48.66,53.57,78.12,15.62,60.27,69.2,78.57,81.25,16.29,9.38,71.43,41.96,67.63,85.04,91.52,40.62,27.46,59.6,82.59,89.73,84.38,84.38,23.44,26.79,12.5,45.09,56.25,61.16,3.79,39.73,15.62,6.7,13.84,31.92,22.1,48.21,88.62,78.57,29.46,78.12
Stoke City,46,25.0,32.14,11.61,19.2,58.93,55.36,9.38,27.01,31.7,31.7,31.25,30.8,37.5,39.29,11.16,42.86,23.88,30.58,21.43,6.7,13.39,16.96,6.92,13.39,27.68,12.05,25.45,26.79,19.2,30.58,75.0,12.95,14.73,68.3,63.84,35.27,68.75,43.08,29.91,84.82,78.57,21.43,14.73,35.27,29.91,47.1,19.64,33.48,27.68,16.07,70.54,77.46,73.66,31.7,12.05,39.96,91.52,77.46,61.61,8.48,16.96,70.54,59.6,10.27,5.36,55.8,19.64,39.51,67.86,74.11,54.69,41.29,39.96,62.05,84.38,79.46,43.75,73.44,81.92,75.0,20.54,83.26,85.94,98.21,68.3,80.58,14.06,10.71,30.13,16.07,71.65,29.91,8.93,29.46,41.74,38.39,6.7,26.79,3.12,81.7,70.98,12.5,71.43
Sunderland,46,52.01,62.28,56.25,51.12,17.63,43.53,61.16,49.78,54.46,52.23,38.84,41.52,66.96,63.39,44.2,30.58,47.1,57.59,56.25,60.71,66.52,65.62,36.83,67.86,92.41,66.96,54.02,37.05,63.62,30.58,70.54,42.41,52.23,36.61,52.46,27.46,48.21,67.63,50.89,55.8,57.14,50.0,58.26,82.59,50.89,91.29,87.5,55.36,92.41,64.51,96.43,53.79,21.65,54.46,66.96,52.68,49.55,52.9,75.45,68.3,44.87,59.15,59.6,10.27,42.86,45.54,49.11,79.24,9.15,10.27,77.23,41.29,49.33,62.05,41.96,11.83,29.69,48.66,70.09,77.23,44.2,37.05,26.34,28.57,48.21,35.49,70.09,60.27,83.93,37.72,51.56,43.08,32.59,59.38,40.62,81.7,52.68,16.96,38.39,23.88,61.16,19.42,31.25
Swansea City,46,36.61,54.91,20.09,28.35,22.77,24.55,25.0,34.38,79.46,84.82,83.93,83.93,79.46,80.36,58.48,81.7,42.41,63.84,71.43,33.71,58.04,45.09,84.82,54.46,80.8,53.57,40.85,38.84,21.21,69.64,66.52,21.43,25.22,63.39,67.63,23.44,28.57,9.38,84.38,69.64,91.07,80.8,65.18,34.38,84.38,43.53,32.14,79.91,80.8,71.43,29.24,50.89,52.68,78.12,53.57,88.84,81.92,77.46,80.13,74.11,18.3,18.97,66.52,22.99,54.91,53.57,9.82,54.02,26.56,25.45,54.69,34.6,49.33,29.69,41.96,39.29,90.62,96.88,95.98,57.37,14.29,34.82,67.41,43.08,71.88,52.23,57.14,25.67,39.29,27.68,24.78,24.33,4.02,63.62,73.21,72.1,26.79,24.55,24.55,39.29,43.75,34.15,71.88
São Paulo,14,17.41,43.75,39.29,12.95,68.75,93.08,51.34,15.85,62.5,54.02,60.71,54.46,68.75,65.62,35.27,15.18,25.67,41.74,56.25,51.79,57.59,42.41,71.43,40.62,33.26,41.07,58.48,54.02,47.77,54.02,77.68,65.85,73.21,23.21,88.17,64.06,81.92,14.96,56.25,68.3,55.8,64.29,33.04,19.64,56.25,82.59,51.79,63.39,33.26,37.05,17.19,58.93,69.87,62.5,41.07,4.46,58.93,77.46,13.39,83.93,92.41,96.88,20.31,22.99,49.11,42.41,59.82,47.1,58.04,65.62,26.56,80.13,89.96,29.69,41.96,64.29,11.83,28.12,10.71,4.02,55.36,90.18,3.35,52.23,41.96,64.73,40.18,46.21,23.66,60.27,24.78,10.49,40.62,77.23,79.02,87.5,60.49,27.23,6.25,67.86,69.2,6.25,3.12
Südtirol,38,60.27,39.06,46.21,30.36,76.34,65.62,41.52,62.28,11.16,12.95,13.39,14.29,9.82,10.27,38.17,62.5,54.02,27.68,63.84,29.46,24.11,70.54,87.05,30.8,17.41,31.03,3.57,7.14,8.04,6.03,39.73,7.14,4.91,91.07,46.65,29.91,88.39,76.56,8.48,32.14,12.95,4.46,50.0,71.21,8.48,0.45,1.34,3.57,17.41,6.25,28.12,83.04,97.77,11.16,31.03,31.47,55.58,33.93,1.34,65.4,57.37,43.53,46.88,48.66,3.57,97.77,3.57,26.79,52.9,38.62,26.56,53.57,43.3,71.43,88.62,66.29,92.86,85.49,21.43,47.54,77.9,88.39,59.15,54.91,97.77,97.32,27.23,43.3,67.41,5.8,76.34,77.01,68.3,8.93,9.38,4.91,22.77,48.66,43.75,28.79,16.07,83.48,41.07
Talleres,17,4.46,42.41,91.07,79.69,8.48,19.42,91.07,7.59,60.71,59.82,54.46,57.14,65.18,66.07,76.34,51.34,13.62,49.11,56.25,95.09,82.59,66.96,75.89,76.12,65.62,76.79,62.05,84.6,43.75,91.07,3.79,43.53,24.33,89.29,21.21,12.95,57.81,47.54,61.16,17.41,36.61,70.09,65.62,50.0,61.16,66.29,74.55,56.25,65.62,69.87,69.64,6.92,29.24,60.71,76.79,44.64,35.94,6.47,54.69,45.31,46.21,33.71,77.01,6.7,50.89,67.41,61.16,76.79,7.81,7.59,71.65,23.44,34.6,29.69,41.96,9.6,84.38,64.73,64.29,19.87,25.0,47.99,59.15,14.51,54.02,7.81,76.79,87.05,57.59,68.97,24.78,1.34,91.96,61.61,38.39,63.39,83.48,97.77,70.09,10.04,55.36,81.7,57.59
Tigre,17,38.62,56.7,65.18,58.26,32.81,48.88,57.59,31.7,12.5,14.73,11.61,12.5,12.95,12.5,70.98,89.06,36.16,37.05,38.17,52.9,42.41,31.7,64.73,34.82,5.36,37.05,88.17,79.24,58.71,95.09,24.11,41.96,45.54,51.12,76.34,84.38,61.38,98.21,16.07,8.71,9.82,33.48,25.0,29.24,16.07,68.3,88.39,9.82,5.36,27.01,20.09,10.04,30.8,12.95,37.05,54.24,35.94,25.89,37.28,29.91,86.61,65.18,26.79,78.79,72.99,85.27,16.07,88.84,12.72,21.43,83.04,73.66,61.83,29.69,96.43,19.2,40.62,35.71,11.16,38.62,47.54,58.93,90.62,9.15,87.5,13.17,28.12,53.12,27.46,63.62,82.14,24.33,57.59,10.27,7.59,11.38,36.16,34.82,95.98,89.73,78.12,61.16,86.16
Tijuana,34,79.91,64.96,69.2,79.69,91.07,82.59,72.77,81.7,89.73,88.84,87.05,87.5,89.73,89.29,86.61,72.77,76.12,61.83,60.94,80.36,90.18,64.29,35.49,71.21,56.92,70.09,69.42,83.48,73.88,74.33,21.88,50.67,39.73,69.42,13.62,75.45,14.29,61.38,89.73,56.7,81.7,87.05,79.46,60.71,89.73,66.29,83.26,88.84,56.92,72.77,87.72,12.95,3.12,89.29,70.09,69.42,64.96,77.46,51.79,54.46,77.68,87.5,20.31,30.36,64.06,28.35,86.38,11.83,90.62,85.27,5.13,80.13,84.38,71.43,41.96,91.52,55.36,42.41,96.43,57.37,19.2,23.66,26.34,62.5,16.52,4.91,69.2,76.79,65.18,71.43,61.16,88.17,81.25,86.16,79.69,87.95,88.39,91.07,91.52,48.21,32.59,75.0,39.96
Toluca,34,97.77,85.27,83.04,96.43,32.81,34.6,83.48,96.43,84.38,83.48,70.54,69.64,91.96,89.73,95.98,94.2,98.21,90.62,79.46,88.17,74.55,83.26,29.91,66.07,87.05,65.18,83.71,87.05,77.01,83.93,29.91,78.12,72.32,46.43,16.52,71.88,8.48,84.38,80.8,70.98,79.91,82.14,66.07,66.96,80.8,30.8,45.98,87.5,87.05,94.2,80.13,86.61,68.08,84.38,65.18,69.42,64.96,45.54,68.3,10.27,38.39,33.71,84.15,48.66,43.75,4.46,97.32,66.74,48.44,58.48,58.48,16.29,22.32,29.69,41.96,29.46,49.78,38.17,87.95,35.27,50.45,30.36,49.78,68.75,3.12,87.05,67.41,90.4,72.54,86.61,24.78,98.44,54.46,86.61,77.46,93.3,94.64,81.7,87.05,44.42,74.11,71.88,55.8
Toronto FC,22,29.91,20.31,7.14,20.98,51.12,34.6,10.27,33.71,50.0,45.54,51.79,46.43,44.2,44.2,45.98,46.88,25.67,27.68,14.06,11.61,62.5,14.29,23.21,23.66,71.21,22.77,87.05,58.04,79.46,89.73,15.62,75.0,66.07,46.43,35.49,77.01,70.98,80.36,45.54,66.96,75.0,41.96,29.91,28.57,45.54,58.04,67.86,50.45,71.21,41.52,93.75,43.75,88.17,50.45,22.77,71.65,91.52,77.46,65.62,54.91,59.15,49.33,26.79,78.79,76.56,11.61,81.47,44.2,75.89,79.24,44.87,73.66,84.38,29.69,41.96,87.05,26.34,37.05,37.5,50.45,71.88,33.48,21.43,32.59,13.39,67.86,27.68,12.95,35.49,67.86,24.78,52.01,35.71,55.36,75.22,49.11,41.07,23.21,73.21,91.29,69.64,27.68,28.35
Twente,34,88.84,88.84,84.6,85.71,91.07,82.59,86.61,91.07,73.21,78.12,73.66,77.23,77.68,80.8,58.04,54.02,85.71,89.96,94.64,88.17,76.79,94.64,82.59,86.16,87.5,87.05,41.96,46.65,24.11,63.39,72.32,49.55,52.68,46.43,61.16,29.91,43.3,47.54,79.46,82.59,77.68,64.73,86.16,89.29,79.46,7.14,4.91,72.32,87.5,69.2,81.25,87.95,89.73,73.21,87.05,98.66,79.02,77.46,85.94,20.54,46.21,75.89,77.01,78.79,70.98,48.44,33.04,32.37,22.54,8.48,58.48,23.44,34.6,29.69,41.96,50.89,31.03,31.03,72.32,83.71,29.02,33.04,44.42,75.0,58.04,95.31,87.5,89.73,91.96,48.88,24.78,77.01,12.95,60.27,58.93,56.7,50.89,57.81,15.62,16.29,3.12,45.09,49.78
UANL,34,70.09,76.56,88.39,68.08,72.54,77.23,85.27,74.55,75.45,76.79,75.89,76.79,74.11,74.55,78.12,68.3,68.08,76.12,63.84,83.04,86.83,76.56,90.62,90.18,78.79,89.29,82.59,87.95,56.7,85.71,63.62,67.63,57.59,52.9,42.86,87.95,4.91,81.47,76.34,20.76,35.71,79.46,87.05,79.46,76.34,41.96,44.87,69.2,78.79,63.62,68.53,20.98,51.79,74.11,89.29,73.21,10.27,25.89,54.02,67.86,31.03,75.89,41.52,78.79,66.96,19.87,79.24,85.27,40.18,58.48,71.65,58.93,61.83,29.69,88.62,20.76,62.72,33.71,69.64,33.26,57.14,19.42,22.54,81.25,17.86,32.59,89.29,84.6,82.59,82.14,61.16,41.07,61.61,73.66,82.59,60.94,73.21,83.48,62.05,86.83,89.29,95.98,37.05
UNAM,34,60.27,67.41,62.05,53.57,86.61,88.17,67.86,59.15,60.27,56.25,57.14,52.23,61.61,61.16,70.54,69.64,49.33,58.48,39.96,72.32,81.92,41.96,62.95,64.29,55.8,64.29,78.12,80.36,51.34,87.05,56.25,76.12,70.98,41.74,36.61,47.54,12.95,76.56,55.8,29.02,29.46,70.54,50.89,43.75,55.8,34.15,39.73,57.14,55.8,83.04,60.27,15.85,24.78,59.82,64.29,49.33,79.02,77.46,33.93,25.22,34.6,94.2,66.52,30.36,58.48,19.87,87.05,62.95,25.67,28.12,78.57,34.6,49.33,29.69,41.96,17.86,56.47,55.58,55.8,78.57,71.88,11.61,30.58,93.3,14.73,13.84,63.39,68.75,47.32,78.79,24.78,45.09,75.45,65.62,78.12,67.19,56.25,70.76,61.61,10.04,54.46,58.04,50.67
Union SG,30,79.02,95.54,82.59,87.05,90.18,85.27,75.0,75.89,55.36,57.14,43.75,50.89,56.25,60.71,80.8,62.95,79.02,95.54,90.62,87.5,70.54,79.46,32.14,84.6,88.84,83.71,97.32,96.43,96.43,87.5,93.3,95.09,98.66,2.68,97.1,88.84,41.96,86.83,66.96,26.34,31.25,69.64,81.25,97.32,66.96,96.43,91.07,88.39,88.84,95.98,98.21,14.29,17.86,55.36,83.71,36.38,43.75,18.08,33.48,34.15,7.14,90.18,73.44,78.79,96.88,64.96,55.36,86.61,13.84,26.79,85.71,27.23,22.32,29.69,88.62,31.25,89.73,69.2,71.88,27.46,1.79,43.75,32.59,43.08,55.36,10.71,85.04,75.89,95.98,96.88,61.16,21.21,82.14,40.62,12.95,33.48,83.93,25.0,16.52,93.75,79.91,91.96,34.82
Unión,18,7.59,51.79,89.51,69.2,8.48,5.36,91.74,8.48,47.32,51.79,34.82,35.71,52.23,57.14,88.84,95.98,7.59,65.4,71.43,91.96,71.88,87.05,98.88,80.8,93.75,80.36,17.63,35.27,11.38,51.34,34.38,29.69,46.43,34.82,29.91,76.12,37.5,87.5,50.45,7.59,14.29,55.8,79.91,73.66,50.45,41.52,58.48,46.88,93.75,91.74,48.66,64.73,35.94,47.77,80.36,63.62,40.85,77.46,57.59,57.59,71.21,8.93,34.15,78.79,89.29,82.14,29.91,76.79,20.98,20.31,46.88,66.29,56.92,87.72,41.96,22.54,29.69,31.92,9.82,77.23,56.47,45.98,29.02,6.92,75.89,50.67,82.14,87.5,83.04,30.8,82.14,2.9,78.57,35.71,28.57,35.27,68.75,44.42,83.48,61.38,51.79,44.2,30.8
Utrecht,34,86.38,76.56,83.48,75.45,32.81,19.42,81.25,84.6,41.07,44.64,28.57,28.12,54.46,58.04,68.3,66.96,85.71,85.04,87.72,83.93,44.2,75.89,79.02,62.95,75.0,63.62,91.52,86.38,79.46,82.59,78.57,60.71,62.95,32.59,13.62,83.26,64.29,53.79,48.66,79.46,54.02,38.84,70.54,90.62,49.11,53.57,48.21,45.98,75.0,75.0,72.1,36.61,35.04,40.18,63.62,95.98,79.02,77.46,83.93,37.95,90.18,8.93,53.57,48.66,56.7,81.7,32.59,44.2,60.27,64.51,41.74,47.1,61.83,29.69,41.96,57.81,64.51,62.72,68.53,42.19,40.62,49.11,69.2,53.35,73.66,33.93,64.29,82.59,85.71,74.11,24.78,86.83,80.36,35.27,29.46,34.82,54.02,41.07,46.21,51.12,60.04,55.36,64.96
Vancouver W'caps,22,87.05,87.05,71.43,68.75,51.12,85.27,76.34,87.5,79.02,73.21,77.23,73.21,80.36,75.89,74.11,25.45,87.28,85.04,92.41,67.63,92.41,91.52,85.49,87.5,64.29,87.95,16.52,18.53,10.49,15.4,96.88,25.45,15.62,83.93,21.21,24.33,22.32,47.54,70.09,37.05,37.5,67.41,84.82,95.54,70.09,18.53,21.88,80.8,64.29,59.82,85.49,68.97,55.36,79.46,87.95,64.29,70.76,33.93,46.21,60.94,98.21,87.5,26.79,78.79,22.54,10.71,92.86,64.06,14.73,10.71,87.95,73.66,71.21,83.48,41.96,27.68,19.2,15.85,65.18,37.5,23.88,20.09,38.62,88.84,8.93,66.52,86.16,78.12,94.2,18.53,76.34,72.32,68.75,93.08,93.3,96.43,91.96,60.49,46.21,35.71,16.52,48.66,51.79
