Team,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Assists,Expected Assists (xAG),Expected Assists (xA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Runs,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Progressive Carries.1,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes,% Crosses Stopped
Santa Clara,34,1.03,1.29,11.12,3.65,0.06,0.12,18.56,1.59,281.44,382.97,117.18,137.74,123.91,151.24,32.71,72.79,0.74,0.86,0.74,7.68,22.15,5.62,2.0,25.5,11.79,25.24,16.44,9.59,7.71,6.74,2.0,7.71,15.09,7.38,9.85,8.47,28.41,0.21,497.68,54.94,179.21,216.88,107.32,16.41,497.56,15.26,6.82,246.06,11.79,8.88,2.56,15.29,6.74,278.68,25.24,3.44,0.15,0.12,16.62,12.53,1.85,0.12,0.18,0.0,39.09,16.09,15.18,0.94,3.35,2.38,0.32,0.18,0.12,0.03,0.03,0.86,4.82,15.24,21.71,3.47,8.32,13.32,1.15,0.79,31.26,22.03,87.76,20.15,26.59,17.29,0.06,-0.2,51.47,73.49,85.07,81.93,44.94,54.87,44.69,-0.09,71.04,31.63,8.63
Santos,47,0.81,1.06,11.51,3.15,0.09,0.09,20.11,1.38,345.15,433.19,152.0,171.49,146.98,169.47,38.57,71.13,0.51,0.74,0.67,8.11,25.57,5.38,2.13,30.26,13.3,29.81,18.04,11.51,9.6,6.91,1.53,9.11,17.87,8.77,11.62,8.77,25.34,0.32,547.47,66.53,197.17,252.89,102.83,15.47,547.38,16.66,7.83,300.85,13.3,10.23,2.64,14.28,8.13,342.21,29.81,2.49,0.17,0.09,12.45,14.38,1.49,0.02,0.13,0.09,38.79,13.11,12.15,1.7,5.38,3.74,0.15,0.13,0.11,0.02,0.0,1.5,4.55,12.3,23.02,4.11,9.09,15.89,0.4,0.79,25.26,22.4,103.17,21.49,25.62,20.62,0.02,-0.24,51.9,79.68,88.63,86.73,54.22,57.42,47.0,-0.13,69.52,36.99,2.52
Sarmiento,17,0.71,1.01,10.65,2.88,0.18,0.24,18.88,1.18,259.24,363.06,93.59,111.82,121.88,150.88,39.94,80.94,0.29,0.58,0.56,7.35,24.59,4.41,1.65,30.59,12.35,30.29,17.29,10.47,8.47,7.29,1.53,8.76,16.71,7.94,10.82,10.41,33.65,0.12,488.35,58.0,172.18,218.76,102.82,14.06,488.12,16.18,7.76,234.29,12.35,8.65,2.82,16.82,7.94,257.06,30.29,3.12,0.12,0.0,12.35,11.41,1.88,0.18,0.12,0.12,41.71,14.24,16.24,1.24,5.12,4.0,0.24,0.12,0.06,0.0,0.06,1.58,5.41,15.18,21.06,2.29,7.65,17.76,0.82,1.0,30.47,24.76,103.53,20.06,22.94,19.24,0.06,-0.3,46.73,71.4,83.7,80.78,49.35,56.56,47.96,0.22,78.12,35.64,4.62
Sassuolo,38,2.03,1.44,13.42,5.26,0.18,0.21,24.26,3.39,414.26,504.34,203.42,225.74,163.26,187.87,33.05,63.24,1.45,1.0,1.06,10.24,30.79,8.97,1.89,38.71,17.18,38.24,13.18,8.42,6.45,4.79,1.95,5.61,11.03,5.42,9.97,7.66,25.95,0.29,615.16,57.29,175.26,291.89,153.95,22.63,614.95,14.47,7.37,337.53,17.18,13.47,4.47,15.74,8.84,411.97,38.24,1.87,0.05,0.0,12.5,12.29,1.39,0.16,0.05,0.03,38.97,15.03,15.79,1.0,3.95,2.97,0.39,0.05,0.05,0.0,0.0,1.07,3.79,11.24,21.53,3.95,5.61,15.08,1.08,0.29,30.82,24.58,132.37,27.66,37.97,14.03,0.0,0.41,48.77,82.14,90.11,86.9,52.26,57.95,50.93,0.07,75.19,33.72,7.16
Seattle Sounders,22,1.5,1.55,13.41,4.55,0.14,0.14,24.77,2.77,467.82,556.18,212.05,233.77,200.73,224.91,42.64,70.5,1.27,1.16,1.27,10.55,40.18,9.77,2.23,45.82,17.5,45.23,16.68,10.41,6.86,7.09,2.73,8.45,14.91,6.45,10.59,9.23,20.86,0.77,664.27,58.73,189.32,301.5,178.5,25.73,664.14,15.91,7.36,397.41,17.5,13.73,5.91,14.0,7.14,463.86,45.23,2.09,0.23,0.09,11.91,13.55,2.18,0.05,0.32,0.09,44.73,10.64,10.41,1.41,4.05,2.73,0.27,0.32,0.32,0.0,0.0,1.27,2.64,9.09,21.18,4.09,6.36,11.45,0.73,0.5,21.05,21.14,153.77,27.55,43.64,18.86,0.0,-0.03,50.55,84.11,90.71,89.25,60.48,59.7,46.26,-0.11,67.41,29.04,6.38
Sheffield Utd,46,1.28,1.38,12.87,4.0,0.07,0.11,22.09,2.11,370.09,468.89,163.52,185.54,159.89,185.87,38.35,74.65,0.83,1.03,1.01,9.37,28.65,7.26,1.35,35.48,13.78,35.07,16.63,10.67,8.24,6.54,1.85,7.67,13.83,6.15,10.72,7.89,27.28,0.3,584.91,62.02,189.63,260.28,140.0,23.5,584.8,16.04,7.54,310.63,13.78,9.8,4.8,15.0,8.74,367.26,35.07,2.09,0.04,0.02,11.13,10.98,1.5,0.11,0.11,0.02,37.91,17.41,15.0,0.78,3.24,2.46,0.48,0.11,0.09,0.02,0.0,0.9,5.74,15.22,32.7,4.3,5.22,14.48,1.37,0.8,32.41,23.74,119.39,24.2,36.91,18.35,0.02,-0.07,53.72,78.93,88.13,86.02,51.37,60.21,47.01,0.13,75.93,37.71,9.46
Sheffield Weds,46,1.22,1.39,12.76,3.78,0.04,0.09,22.0,2.15,317.72,421.02,145.28,168.57,130.33,158.39,32.0,67.65,0.93,1.04,1.04,9.7,20.63,8.13,2.33,32.76,15.04,32.2,16.57,9.8,8.33,6.35,1.89,7.65,14.0,6.35,9.76,8.91,26.33,0.33,536.54,62.13,192.35,224.98,124.15,22.3,536.46,15.65,6.37,272.48,15.04,10.87,4.11,14.0,9.22,313.96,32.2,1.89,0.04,0.02,12.13,11.26,1.76,0.09,0.13,0.0,39.04,18.96,15.91,1.5,3.7,2.15,0.2,0.13,0.09,0.04,0.0,1.46,4.93,14.59,31.54,3.46,5.3,13.0,0.74,0.87,34.87,23.22,112.2,24.15,36.87,17.46,0.04,-0.12,54.37,75.46,86.18,82.28,47.3,57.08,40.7,-0.03,58.11,33.79,5.69
Sint-Truiden,30,1.27,1.38,12.87,4.17,0.1,0.13,22.43,2.13,385.27,486.77,152.0,176.8,177.57,207.7,43.2,77.0,0.93,0.96,0.91,9.63,29.3,8.0,2.7,37.47,16.13,37.3,18.53,11.13,10.13,6.33,2.07,9.23,19.33,10.1,11.8,9.83,29.77,0.47,613.2,76.6,223.53,271.17,126.87,19.23,613.07,17.77,8.83,412.63,16.13,13.47,3.57,16.0,10.0,382.33,37.3,2.07,0.17,0.07,9.8,8.67,1.47,0.07,0.37,0.07,47.53,14.7,14.47,1.87,4.63,2.8,0.13,0.37,0.33,0.03,0.0,1.8,4.17,12.17,28.17,3.73,6.07,17.83,0.73,1.2,29.17,26.0,128.2,24.57,33.5,20.37,0.03,-0.08,50.39,79.15,85.97,85.49,56.1,53.78,49.69,-0.04,60.48,34.26,4.09
Sparta R'dam,34,1.12,1.27,13.79,4.65,0.06,0.06,24.15,1.97,380.21,479.82,142.85,167.18,182.97,210.56,47.47,80.97,0.85,0.97,1.09,10.85,33.41,8.79,3.03,39.71,18.21,39.24,16.91,10.38,8.26,7.03,1.62,8.38,16.06,7.68,12.53,9.29,30.5,0.24,605.32,72.03,211.24,265.82,133.88,22.0,605.26,14.15,6.06,325.03,18.21,12.59,5.03,16.03,6.35,375.71,39.24,1.47,0.09,0.03,9.59,8.41,1.32,0.06,0.15,0.06,42.24,19.32,16.65,1.26,4.41,3.18,0.18,0.15,0.12,0.03,0.0,1.32,7.15,15.85,39.44,4.21,4.53,16.71,1.35,0.71,35.97,22.38,136.38,26.12,38.85,18.76,0.03,-0.12,53.71,79.24,85.45,86.9,58.63,56.9,42.83,0.05,72.11,45.11,8.08
Spezia,38,1.47,1.78,15.68,4.58,0.13,0.21,27.61,2.42,299.18,405.11,126.71,149.66,120.47,151.5,36.37,70.53,0.89,1.16,1.43,10.92,27.37,10.42,4.32,38.13,16.08,37.76,14.74,9.39,6.89,5.74,2.11,7.11,13.87,6.76,11.45,7.55,24.21,0.18,521.11,47.82,145.21,224.26,157.55,28.84,520.89,14.05,6.45,243.84,16.08,11.89,3.32,16.0,8.74,295.45,37.76,2.61,0.13,0.08,16.97,16.66,1.05,0.11,0.03,0.08,38.32,23.68,20.74,0.87,3.39,2.61,0.42,0.03,0.03,0.0,0.0,0.84,6.21,15.45,24.37,3.87,5.16,12.11,0.89,1.32,44.42,24.74,129.74,30.03,46.89,16.5,0.0,-0.17,53.31,73.85,84.67,79.52,51.57,57.67,45.91,-0.04,76.99,40.19,7.35
Sport Recife,12,0.33,0.76,13.17,3.92,0.0,0.0,22.17,0.67,365.58,463.0,157.67,179.08,158.08,182.75,38.83,69.75,0.25,0.51,0.84,9.08,32.58,9.0,2.17,42.42,16.5,42.0,15.67,10.33,7.25,6.5,1.92,8.0,16.5,8.5,9.75,8.17,24.25,0.67,578.5,52.58,160.67,270.75,152.17,21.67,578.5,17.25,7.75,300.67,16.5,11.5,3.83,16.5,10.67,363.0,42.0,2.5,0.0,0.0,14.25,11.67,2.0,0.0,0.33,0.08,43.0,14.42,14.25,1.67,4.33,2.75,0.17,0.33,0.25,0.0,0.08,1.36,3.0,8.25,17.92,4.0,7.83,12.67,0.75,0.83,28.67,27.17,142.92,22.83,36.67,18.33,0.08,-0.57,50.3,78.96,88.04,86.5,55.67,56.98,44.93,-0.23,63.51,36.36,5.92
Sporting CP,34,2.53,2.19,17.97,6.18,0.38,0.38,32.59,4.26,480.97,563.24,216.53,238.5,217.76,241.94,37.5,60.35,1.65,1.49,1.43,14.18,45.03,10.53,1.71,52.53,23.44,51.97,16.03,9.76,6.03,7.09,2.91,8.15,13.62,5.47,9.35,7.41,16.35,0.5,672.65,44.76,159.09,330.29,190.24,32.41,672.26,22.76,10.68,429.41,23.44,14.76,8.41,15.15,8.26,477.5,51.97,2.0,0.18,0.06,11.5,13.82,1.09,0.24,0.12,0.06,45.62,10.74,9.47,0.79,2.15,1.41,0.44,0.12,0.12,0.0,0.0,0.71,1.85,5.0,17.82,3.41,4.56,9.88,0.5,1.06,20.21,23.41,179.91,36.85,53.06,17.91,0.0,0.16,53.14,85.39,90.79,90.01,62.14,60.4,46.92,-0.11,65.58,37.0,5.06
Sporting KC,22,1.5,1.15,10.41,3.5,0.23,0.27,18.91,2.73,381.68,473.55,171.5,193.64,154.32,175.64,46.23,80.18,1.05,0.72,0.98,7.59,36.5,8.0,1.59,41.18,18.05,40.73,14.73,9.82,6.73,5.59,2.41,7.0,13.82,6.82,8.73,8.59,23.68,0.45,578.77,54.45,157.55,252.68,173.23,23.23,578.5,13.36,5.5,323.05,18.05,13.59,5.09,14.09,7.27,378.45,40.73,2.45,0.09,0.09,12.41,13.18,1.32,0.23,0.32,0.09,39.86,8.59,10.82,1.86,5.32,3.55,0.14,0.32,0.27,0.0,0.05,1.77,4.36,16.68,21.86,3.55,8.45,13.23,0.64,0.77,19.41,21.36,140.68,21.64,37.91,16.82,0.05,0.3,44.26,80.6,88.57,87.86,57.66,58.91,41.17,-0.05,66.73,26.14,4.84
St. Louis,22,1.0,1.45,12.32,4.09,0.09,0.09,21.59,1.55,360.55,450.68,165.73,186.55,149.05,172.59,33.45,63.5,0.64,0.97,0.91,9.23,23.27,8.05,1.77,31.91,14.64,31.55,15.41,9.0,8.23,5.64,1.55,8.05,14.32,6.27,11.91,7.91,26.27,0.27,563.36,71.91,220.0,230.68,117.95,20.36,563.27,13.77,6.18,313.09,14.64,10.55,3.91,14.23,8.5,356.73,31.55,2.09,0.14,0.14,11.18,10.77,1.68,0.09,0.09,0.05,40.68,12.45,12.36,1.59,5.32,3.73,0.23,0.09,0.05,0.05,0.0,1.64,5.41,13.27,28.32,4.82,7.5,13.18,0.59,1.0,24.82,22.73,109.64,23.14,34.09,17.05,0.05,-0.31,50.16,80.0,88.84,86.36,52.68,57.35,44.88,0.03,70.11,40.77,4.48
Standard Liège,30,0.73,1.21,10.37,2.97,0.27,0.3,17.9,1.37,290.77,397.53,113.83,139.7,131.13,162.57,37.17,74.0,0.27,0.69,0.79,7.53,23.17,6.73,1.63,31.27,13.63,30.97,17.7,10.47,8.9,7.23,1.57,8.27,15.9,7.63,11.1,11.47,34.23,0.33,524.63,63.83,187.8,231.2,111.77,18.7,524.33,15.07,6.77,316.8,13.63,11.23,3.93,16.73,9.6,287.6,30.97,1.7,0.07,0.03,11.03,10.6,2.07,0.27,0.03,0.03,41.67,17.87,18.37,1.17,4.57,3.4,0.4,0.03,0.0,0.03,0.0,1.43,5.87,18.7,23.33,3.3,7.13,16.3,1.17,1.43,36.23,26.33,106.83,19.27,31.0,18.73,0.03,-0.4,49.32,73.14,81.48,80.66,50.23,55.77,44.92,0.18,74.4,31.39,7.18
Stoke City,46,0.96,1.13,10.2,3.26,0.11,0.13,17.46,1.65,315.43,417.96,130.74,151.17,145.33,172.76,31.57,72.35,0.63,0.77,0.68,6.93,22.87,5.57,1.3,28.24,12.98,27.89,15.37,9.61,6.85,6.13,2.39,6.48,13.26,6.78,10.96,8.02,28.3,0.46,533.96,68.67,204.59,226.24,108.33,17.65,533.83,16.0,6.15,278.11,12.98,8.67,4.28,14.67,7.87,312.48,27.89,2.33,0.0,0.0,11.74,9.28,2.15,0.13,0.11,0.11,36.15,14.98,17.8,1.35,4.54,3.28,0.3,0.11,0.07,0.02,0.02,1.55,4.26,15.22,31.54,4.54,5.26,16.37,1.09,2.22,32.78,22.54,97.0,19.11,28.8,16.09,0.04,-0.15,45.7,75.47,86.49,84.12,43.64,56.2,38.44,0.13,72.25,27.99,6.66
Sunderland,46,1.2,1.3,12.7,3.91,0.02,0.11,22.72,1.98,360.93,453.78,140.54,162.72,172.61,195.13,37.41,70.17,0.8,0.9,0.89,9.59,32.07,7.85,1.87,39.93,19.3,39.43,16.74,9.91,8.3,6.13,2.3,7.83,15.54,7.72,10.67,7.72,26.24,0.33,572.52,60.78,189.78,254.35,135.09,23.43,572.41,20.17,8.87,316.28,19.3,11.89,6.07,15.59,9.57,357.43,39.43,2.2,0.09,0.02,10.72,12.41,1.72,0.11,0.11,0.11,40.7,14.04,14.87,0.96,3.0,2.13,0.37,0.11,0.09,0.02,0.0,0.89,3.67,12.37,28.61,4.61,6.48,13.3,0.59,0.7,28.91,25.15,138.11,24.7,39.22,17.74,0.02,-0.08,48.56,79.54,86.37,88.46,53.31,54.96,43.98,-0.08,71.0,29.67,4.44
Swansea City,46,1.04,1.26,10.76,3.46,0.04,0.07,19.2,1.74,424.17,529.59,186.61,209.5,189.83,216.7,39.15,79.2,0.76,0.95,0.99,8.37,30.63,6.87,2.8,36.89,17.41,36.33,16.37,9.96,6.91,7.22,2.24,7.04,13.91,6.87,11.15,7.67,24.15,0.85,640.07,64.2,214.24,293.91,137.63,17.57,640.0,15.8,6.7,365.59,17.41,12.37,2.91,15.7,8.43,418.24,36.33,1.54,0.02,0.0,10.5,12.67,2.11,0.02,0.09,0.07,41.74,14.8,19.35,1.22,3.61,2.46,0.3,0.09,0.09,0.0,0.0,1.18,6.74,20.98,38.52,4.09,4.98,13.04,0.87,0.83,34.15,24.13,126.96,20.93,30.15,17.0,0.0,-0.17,43.34,80.09,89.07,87.6,49.43,56.14,42.41,-0.03,68.14,32.13,6.67
São Paulo,14,0.86,1.19,11.5,3.07,0.14,0.29,21.71,1.43,377.29,460.29,157.86,176.0,175.07,196.64,36.21,66.14,0.64,0.82,0.89,9.07,30.36,6.71,2.36,34.29,13.5,34.14,17.14,10.5,7.93,6.79,2.43,8.5,16.64,8.14,12.07,9.0,30.0,0.71,580.79,63.86,189.36,274.07,122.0,15.79,580.5,18.71,7.43,327.79,13.5,10.29,2.57,15.43,8.0,374.71,34.14,3.14,0.07,0.0,14.5,13.57,1.07,0.29,0.21,0.07,41.29,13.64,13.93,1.29,4.36,3.14,0.21,0.21,0.21,0.0,0.0,1.39,2.71,10.64,17.71,2.07,6.93,17.14,0.29,0.93,27.57,23.43,116.07,23.14,27.43,19.0,0.0,-0.28,49.47,81.97,89.69,89.03,54.75,56.25,39.71,0.07,72.02,25.47,1.69
Südtirol,38,1.26,1.16,11.97,3.5,0.16,0.16,20.68,2.18,268.29,376.55,111.76,135.5,112.29,143.61,36.5,75.29,0.84,0.76,0.94,8.26,25.08,8.13,2.84,32.29,11.89,31.89,12.92,8.26,6.11,4.87,1.95,5.89,11.76,5.87,10.5,7.79,31.39,0.29,487.95,55.16,159.53,201.66,131.05,22.0,487.79,10.87,4.84,206.0,11.89,7.34,2.87,14.37,6.26,265.63,31.89,2.45,0.08,0.05,17.24,12.29,1.58,0.08,0.13,0.03,35.37,23.13,21.74,1.5,4.21,2.71,0.21,0.13,0.08,0.03,0.03,1.42,7.11,17.21,20.08,3.84,7.84,16.92,0.82,0.95,44.87,20.63,107.97,22.87,35.84,14.16,0.05,0.09,51.55,71.25,82.48,78.19,48.48,57.33,44.53,-0.06,64.37,41.31,4.85
Talleres,17,0.65,1.18,15.53,4.71,0.0,0.06,27.53,1.24,375.71,471.29,153.41,177.94,170.88,196.82,43.29,73.47,0.53,0.85,0.89,12.18,35.94,7.88,2.53,42.18,16.47,41.71,17.29,11.71,7.76,8.35,1.18,7.88,13.88,6.0,9.59,7.18,27.24,0.41,590.35,51.94,176.53,281.88,137.71,19.18,590.29,17.35,8.12,317.24,16.47,12.18,4.24,18.88,9.29,371.94,41.71,2.29,0.12,0.12,12.0,11.24,1.71,0.06,0.06,0.12,41.47,16.35,13.82,1.0,2.94,2.06,0.35,0.06,0.06,0.0,0.0,0.86,5.82,14.24,27.76,3.06,5.47,13.88,0.82,0.47,30.18,28.18,142.06,28.76,33.82,19.59,0.0,-0.45,54.17,79.72,86.21,86.82,58.92,62.85,46.8,-0.16,70.07,40.87,5.91
Tigre,17,1.06,1.27,13.18,4.06,0.06,0.12,22.24,1.71,273.29,381.18,108.94,132.88,116.47,145.65,41.41,81.65,0.71,0.8,0.78,9.12,27.94,6.18,2.29,32.82,10.35,32.76,18.82,11.41,8.24,8.88,1.71,7.82,15.12,7.29,11.47,9.76,27.47,0.06,505.12,48.12,158.59,235.65,116.41,17.29,505.0,17.53,8.94,227.76,10.35,9.53,2.65,18.35,9.24,270.59,32.76,2.18,0.12,0.06,12.71,10.47,1.18,0.12,0.18,0.0,43.65,18.59,18.18,0.82,3.24,2.41,0.41,0.18,0.12,0.0,0.06,1.01,4.18,11.29,17.76,3.71,6.65,14.53,1.18,0.35,36.76,27.59,108.71,23.94,28.41,19.24,0.06,-0.17,50.57,71.7,81.98,79.97,50.72,56.66,51.0,0.19,74.38,37.02,8.12
Tijuana,34,1.56,1.33,13.47,4.71,0.21,0.21,24.18,2.79,453.53,545.26,192.71,214.79,203.21,228.21,46.74,77.24,1.03,0.93,0.91,10.59,38.62,7.79,1.85,41.09,15.62,40.56,17.71,11.65,8.65,7.38,1.68,8.09,14.82,6.74,9.24,9.38,21.53,0.35,660.06,60.88,208.76,304.12,152.91,20.53,659.85,17.35,8.65,392.15,15.62,12.41,5.15,18.21,11.21,448.18,40.56,1.97,0.06,0.0,12.15,11.71,1.32,0.18,0.21,0.06,42.71,12.41,11.18,1.76,5.26,3.53,0.12,0.21,0.18,0.03,0.0,1.76,4.68,11.74,38.68,4.09,5.24,12.24,0.59,1.03,23.59,29.41,137.82,26.97,35.32,19.74,0.03,0.17,52.61,83.18,89.72,89.05,60.51,60.68,49.86,0.0,67.11,39.86,4.82
Toluca,34,2.21,1.62,14.29,6.0,0.06,0.09,25.59,3.68,439.09,527.44,171.21,191.56,205.21,228.85,53.0,84.59,1.65,1.21,1.06,11.24,34.18,8.97,1.74,39.74,18.09,39.15,18.41,11.82,8.71,7.91,1.79,9.06,16.56,7.5,9.38,9.24,19.85,0.24,633.47,64.47,207.24,294.74,137.94,21.56,633.38,14.91,7.29,381.97,18.09,14.88,4.74,14.12,8.03,433.06,39.15,1.97,0.06,0.03,11.24,9.5,1.82,0.06,0.03,0.03,40.76,9.56,9.38,1.12,4.09,3.0,0.32,0.03,0.03,0.0,0.0,1.11,4.5,11.47,33.26,3.59,6.76,12.62,0.74,1.12,18.94,22.15,136.12,29.26,37.0,20.88,0.0,0.36,50.48,83.25,89.38,89.67,62.66,59.71,48.89,-0.01,73.35,39.23,5.86
Toronto FC,22,1.0,1.04,9.86,3.32,0.09,0.09,17.64,1.73,349.41,441.77,150.5,168.59,152.59,178.14,37.64,72.82,0.64,0.76,0.64,7.27,31.14,5.27,1.64,30.73,16.82,30.27,18.59,10.68,8.82,8.18,1.59,8.86,16.36,7.5,10.0,9.41,28.41,0.27,558.59,63.77,200.77,244.82,120.05,17.27,558.5,16.82,7.91,306.0,16.82,10.64,5.64,16.09,7.14,346.18,30.27,1.91,0.0,0.0,11.5,11.73,1.55,0.09,0.18,0.0,44.32,11.09,11.59,1.32,4.73,3.41,0.27,0.18,0.18,0.0,0.0,1.68,3.55,11.41,22.77,3.91,7.5,12.91,0.55,0.73,22.68,23.23,108.09,19.36,29.82,19.55,0.0,-0.04,48.9,79.09,89.27,85.66,51.69,55.91,47.03,0.21,72.09,31.11,4.26
Twente,34,1.79,1.64,14.35,5.06,0.21,0.21,25.85,3.21,411.47,517.0,175.85,199.71,187.21,217.03,39.12,73.94,1.26,1.2,1.35,11.24,34.53,10.32,2.74,44.44,18.12,44.26,16.38,10.35,7.03,7.0,2.35,8.06,15.56,7.5,10.88,7.79,25.79,0.41,630.65,67.82,202.65,275.47,157.79,24.76,630.44,12.97,5.38,351.79,18.12,12.15,4.82,14.06,7.0,407.82,44.26,1.29,0.03,0.0,10.26,10.12,1.71,0.15,0.06,0.0,43.38,14.26,16.35,1.44,3.53,2.09,0.32,0.06,0.06,0.0,0.0,1.28,3.68,10.76,29.18,4.76,5.62,12.85,0.71,1.24,30.62,21.06,151.09,29.06,42.65,18.41,0.0,0.09,46.57,79.59,88.05,86.26,52.91,57.64,41.48,-0.12,59.21,34.2,5.53
UANL,34,1.35,1.48,14.88,4.38,0.15,0.18,25.79,2.44,414.47,509.62,179.21,199.44,182.44,210.65,44.09,76.5,0.97,1.04,0.94,10.88,37.5,8.65,2.91,45.88,17.26,45.12,18.38,11.88,8.21,7.97,2.21,8.65,15.88,7.24,10.26,9.94,17.85,0.26,621.24,52.53,176.35,292.35,158.88,23.12,621.06,15.74,7.26,345.5,17.26,11.85,4.21,17.15,8.44,409.06,45.12,1.88,0.18,0.06,12.03,12.38,1.91,0.15,0.15,0.0,43.09,12.06,11.68,0.85,3.85,3.0,0.35,0.15,0.12,0.0,0.03,1.02,5.06,10.91,28.56,3.53,7.03,12.0,0.56,1.38,23.74,25.59,153.38,28.24,38.88,20.53,0.03,-0.09,50.8,81.33,89.86,86.61,57.63,59.92,46.12,0.17,77.92,46.38,4.67
UNAM,34,1.26,1.36,13.03,3.97,0.18,0.24,23.53,2.15,373.88,465.41,156.62,174.94,167.06,191.53,41.38,76.62,0.82,0.91,0.79,10.09,35.74,6.68,2.26,38.79,15.53,38.53,18.18,11.47,8.03,8.03,2.12,8.88,16.5,7.62,10.06,8.5,21.06,0.29,580.29,54.35,171.71,282.5,131.38,18.53,580.06,15.18,7.0,317.94,15.53,13.47,3.85,18.09,9.41,369.94,38.53,2.24,0.03,0.0,12.88,10.32,1.85,0.24,0.09,0.06,41.97,12.06,11.12,1.15,3.59,2.5,0.38,0.09,0.09,0.0,0.0,0.99,4.82,13.12,26.03,4.62,7.5,11.18,0.62,1.79,23.18,27.5,131.38,25.68,31.32,20.35,0.0,-0.07,52.03,80.33,89.53,87.22,54.01,58.68,46.11,-0.16,69.64,36.74,5.55
Union SG,30,1.53,1.88,14.23,5.13,0.2,0.23,24.4,2.47,361.4,466.73,143.07,172.57,160.0,191.37,44.77,75.5,1.07,1.38,1.25,11.2,33.23,8.7,1.8,44.27,18.37,43.77,20.87,13.1,9.93,8.1,2.83,10.37,20.93,10.57,12.83,10.07,25.6,0.23,601.37,53.63,172.73,281.8,154.17,28.9,601.13,21.9,9.1,385.6,18.37,15.43,6.83,18.17,9.7,357.73,43.77,2.37,0.1,0.07,12.97,10.6,2.4,0.2,0.07,0.0,48.93,16.0,14.37,0.83,3.3,2.47,0.43,0.07,0.03,0.0,0.03,1.12,6.47,14.8,29.13,3.3,3.33,13.7,0.63,0.83,30.37,27.87,150.17,26.87,46.23,23.47,0.03,-0.19,52.68,77.43,82.91,83.61,59.3,56.15,41.55,0.26,74.85,43.72,4.6
Unión,18,0.72,1.24,15.33,4.44,0.0,0.0,27.61,1.28,346.22,453.33,134.28,157.78,157.11,187.17,48.0,85.0,0.44,0.96,0.99,11.72,33.44,9.33,4.0,43.06,19.67,42.72,15.0,9.83,6.39,6.72,1.89,7.39,15.17,7.78,9.83,9.39,25.17,0.22,568.39,47.72,160.0,261.72,153.28,22.22,568.39,15.72,7.61,300.5,19.67,14.5,3.44,15.17,9.0,343.39,42.72,2.06,0.11,0.0,11.83,11.78,1.39,0.0,0.17,0.0,46.39,18.28,16.61,1.0,3.44,2.39,0.28,0.17,0.11,0.06,0.0,1.04,3.67,10.78,17.61,4.61,7.0,13.78,0.61,0.33,34.89,24.17,148.17,28.89,39.0,17.22,0.06,-0.42,52.39,76.37,85.11,83.94,56.47,57.08,48.41,0.04,69.48,34.04,4.43
Utrecht,34,1.71,1.48,14.32,4.62,0.06,0.06,25.12,2.88,335.38,439.35,127.29,149.35,158.35,188.76,40.74,76.12,1.26,1.12,1.19,10.97,28.18,8.56,2.65,38.59,17.0,38.26,19.12,11.76,8.82,7.85,2.44,8.32,16.15,7.82,9.24,9.71,27.65,0.38,563.97,66.68,188.32,240.79,141.03,24.88,563.91,16.41,7.35,299.06,17.0,12.62,4.32,16.35,9.09,331.59,38.26,1.41,0.03,0.0,10.35,10.79,1.12,0.0,0.12,0.03,41.82,18.18,16.41,1.32,4.41,3.12,0.26,0.12,0.12,0.0,0.0,1.34,5.09,13.97,28.38,3.76,6.35,13.94,0.88,0.94,34.59,25.44,132.12,28.0,40.41,20.09,0.0,0.16,52.56,76.34,85.23,83.89,53.52,56.93,44.79,0.01,70.75,36.44,6.31
