Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
River Plate,29.4,35,1.8,1.78,16.29,5.4,0.34,0.37,30.09,3.34,455.63,564.54,210.29,239.4,186.46,218.09,46.37,74.34,12.14,40.54,10.2,2.4,52.14,18.29,51.8,18.0,11.8,7.2,8.4,2.4,8.77,20.2,11.43,12.31,9.17,16.51,0.11,683.86,48.26,170.29,341.8,178.06,26.49,683.49,23.2,11.4,389.4,15.06,4.4,17.51,8.97,451.49,2.34,0.2,0.06,12.29,14.6,1.86,0.31,0.09,0.0,60.17,13.69,14.97,0.97,3.11,2.14,0.46,0.09,0.09,0.0,0.0,0.99,2.94,6.66,17.97,5.0,6.74,11.69,0.6,0.54,28.66,26.49,122.23,33.43,43.49,20.57,0.0,61.34,0.01,47.77,80.71,87.84,85.5,62.38,53.85,49.14,0.02,68.81,44.14,5.13
Rosario Central,27.4,27,1.33,1.22,12.56,4.37,0.15,0.19,22.37,2.52,266.85,372.63,107.63,130.07,113.26,144.48,39.19,74.63,9.52,24.44,5.48,2.22,30.7,14.89,30.41,20.22,12.56,10.22,8.11,1.89,10.96,24.85,13.89,12.07,10.78,25.0,0.33,496.89,56.33,162.96,227.44,112.96,14.7,496.7,20.89,10.11,239.96,11.11,2.93,15.81,8.7,264.11,2.63,0.11,0.07,11.85,11.56,1.33,0.15,0.15,0.0,55.48,19.26,16.26,1.07,4.41,3.3,0.41,0.15,0.07,0.04,0.04,1.18,6.0,13.78,17.96,3.96,9.3,17.11,0.74,0.26,35.52,24.52,76.0,24.89,25.33,23.52,0.07,46.6,0.09,54.22,71.61,82.75,78.39,52.51,52.19,48.4,0.09,74.83,43.54,4.32
Rotherham Utd,26.9,46,0.8,0.69,8.13,2.26,0.04,0.04,13.3,1.33,228.02,341.46,100.52,124.37,85.57,113.11,35.52,83.02,5.52,19.67,4.17,1.72,20.89,10.83,20.48,16.04,10.02,8.7,5.85,1.5,7.28,14.61,7.33,12.52,9.98,23.74,0.2,451.41,64.96,166.24,186.41,103.52,13.17,451.37,11.5,5.09,211.65,7.91,1.91,14.65,7.57,225.74,1.91,0.09,0.09,11.46,8.8,1.8,0.04,0.13,0.02,44.11,20.02,22.54,1.93,5.89,3.98,0.11,0.13,0.11,0.0,0.02,1.95,12.63,31.93,30.07,2.37,9.04,17.41,1.33,1.61,42.57,22.22,52.2,14.63,20.98,17.3,0.02,37.2,0.16,47.03,66.78,80.82,75.65,42.78,56.44,44.26,0.01,67.57,39.56,7.64
SD Aucas,29.6,6,1.0,0.97,12.67,4.0,0.0,0.17,23.17,1.67,270.33,354.33,119.5,138.17,113.0,133.17,32.17,62.17,8.5,20.83,4.33,1.0,27.5,12.17,27.33,12.67,8.67,6.5,4.67,1.5,5.83,17.83,12.0,11.67,8.0,21.33,0.0,466.83,51.83,150.83,221.5,99.83,12.67,466.67,24.67,11.5,263.33,11.33,2.33,13.83,10.33,267.17,2.33,0.33,0.17,10.67,16.67,2.0,0.17,0.0,0.17,47.67,11.17,10.67,2.0,4.67,2.83,0.17,0.0,0.0,0.0,0.0,1.6,2.33,11.0,15.17,3.67,9.33,13.17,0.67,0.67,21.83,24.17,67.0,24.83,20.33,14.5,0.0,40.5,0.03,51.17,76.29,86.49,84.85,51.75,47.54,46.62,-0.25,60.6,21.18,5.09
SJ Earthquakes,27.0,34,1.12,1.3,11.94,3.12,0.15,0.18,21.0,2.0,380.5,476.38,176.06,197.85,155.32,182.38,39.47,70.0,8.68,28.24,7.79,2.03,37.71,16.32,37.26,15.56,9.91,8.24,5.12,2.21,7.94,18.85,10.91,10.68,10.03,19.09,0.12,583.12,65.44,198.32,250.79,140.12,20.29,582.94,22.32,11.41,340.0,12.47,4.0,15.03,8.79,377.12,2.15,0.12,0.03,10.12,10.53,1.56,0.15,0.21,0.0,54.03,10.74,9.85,1.26,4.85,3.56,0.26,0.21,0.15,0.03,0.03,1.52,3.62,9.56,17.0,4.06,8.5,14.59,0.71,0.5,20.59,23.82,91.29,23.0,34.12,17.85,0.06,47.5,-0.14,52.16,79.87,88.99,85.16,56.39,51.87,51.12,0.17,73.4,37.87,4.87
Sampdoria,24.4,38,1.39,1.24,12.16,3.87,0.18,0.21,21.18,2.37,361.68,465.11,146.42,170.26,165.47,194.13,41.92,77.74,8.79,25.97,6.95,1.63,34.68,12.11,34.42,14.87,9.53,7.61,5.21,2.05,7.68,14.37,6.68,11.45,8.66,19.34,0.11,570.42,64.05,199.55,260.16,116.24,17.76,570.21,13.21,5.84,295.76,9.26,2.84,14.53,7.5,357.68,2.89,0.11,0.08,15.29,14.82,1.92,0.18,0.18,0.0,47.03,14.0,15.39,1.32,4.03,2.68,0.21,0.18,0.16,0.03,0.0,1.28,3.42,11.34,27.95,4.03,8.05,15.97,1.11,0.71,29.39,22.03,81.21,23.55,29.18,17.21,0.03,50.2,0.12,47.64,77.76,86.0,85.24,53.92,58.86,44.21,-0.03,66.5,30.16,6.95
San Lorenzo,26.4,27,0.81,1.01,10.67,3.19,0.15,0.15,19.11,1.33,308.59,411.89,135.3,159.59,128.63,155.81,35.93,70.48,7.59,24.74,6.85,2.41,32.7,18.81,32.37,16.63,10.59,7.89,7.22,1.52,8.48,19.37,10.89,10.48,8.63,18.41,0.15,519.78,46.19,154.44,246.93,125.41,17.96,519.63,24.63,12.26,278.22,13.67,2.89,15.41,8.7,305.37,2.48,0.3,0.11,13.48,11.85,1.96,0.15,0.15,0.0,54.74,17.85,17.74,0.48,3.26,2.7,0.63,0.15,0.07,0.07,0.0,0.76,8.19,20.33,18.89,2.7,8.56,12.26,1.7,0.37,35.59,24.11,83.89,20.44,30.11,19.07,0.07,47.2,-0.2,50.15,74.92,84.78,82.56,50.98,52.97,49.78,0.37,82.82,40.29,13.87
Santos,25.3,72,1.14,1.21,12.32,3.93,0.15,0.17,21.61,1.94,326.26,420.93,144.4,165.21,138.83,164.47,35.47,69.12,9.15,25.72,5.9,1.43,33.22,16.76,32.75,17.25,11.15,8.46,7.1,1.69,8.4,17.78,9.38,11.76,9.54,21.64,0.25,538.54,57.76,176.32,249.04,120.11,18.04,538.38,21.33,9.82,290.44,12.4,4.25,15.97,9.49,322.97,2.6,0.19,0.06,13.46,13.54,1.5,0.11,0.22,0.04,50.35,15.11,13.96,1.75,5.28,3.53,0.19,0.22,0.17,0.04,0.01,1.65,4.01,12.04,18.08,3.49,8.47,16.04,0.61,0.65,29.07,25.46,82.74,23.56,29.62,19.56,0.06,45.68,-0.06,51.98,77.51,87.4,84.41,51.32,55.81,46.04,-0.06,66.86,33.31,3.8
Sarmiento,29.4,27,0.85,0.98,11.19,3.04,0.15,0.19,19.26,1.56,190.41,311.67,73.52,99.85,75.74,112.3,35.56,76.22,8.3,19.22,5.33,2.3,26.44,9.3,26.26,19.11,12.15,9.63,7.74,1.74,7.81,18.81,11.0,11.96,9.0,27.33,0.07,430.15,56.63,149.04,185.48,100.93,17.19,429.96,15.3,8.44,178.0,8.0,1.93,15.44,7.89,188.37,2.59,0.19,0.11,13.52,9.63,2.07,0.15,0.19,0.0,55.74,24.52,21.85,0.96,4.74,3.74,0.41,0.19,0.15,0.04,0.0,1.26,7.63,18.41,13.0,1.89,10.63,18.11,0.74,0.67,46.37,23.33,62.0,20.81,26.74,19.96,0.04,37.4,-0.13,52.88,61.09,73.63,67.44,46.65,52.64,55.16,0.24,78.9,41.44,4.09
Seattle Sounders,28.2,34,1.12,1.41,12.59,3.68,0.03,0.03,22.5,1.85,439.24,541.85,202.41,225.94,180.29,209.65,45.71,78.71,9.38,39.56,9.03,2.5,44.79,16.44,44.47,15.97,10.62,8.0,6.06,1.91,8.47,18.09,9.62,9.26,9.21,17.47,0.09,638.76,53.0,175.47,303.5,165.18,22.47,638.74,14.88,7.24,361.29,13.59,4.06,12.24,7.18,435.94,1.79,0.06,0.06,10.24,11.06,1.62,0.03,0.03,0.06,54.62,13.03,12.41,0.94,3.26,2.38,0.41,0.03,0.03,0.0,0.0,0.96,3.97,11.53,19.09,3.21,7.41,13.65,0.76,0.65,25.44,19.41,105.71,24.35,38.06,19.09,0.0,54.2,-0.21,51.22,81.06,89.59,86.0,58.07,56.05,48.66,0.02,73.01,34.43,5.57
Sheffield Weds,27.3,46,0.93,1.09,11.15,3.26,0.0,0.0,18.67,1.54,295.74,407.43,130.13,153.26,123.76,154.37,33.87,76.93,7.89,20.48,5.33,1.89,27.24,13.24,26.72,16.76,10.52,8.54,6.24,1.98,8.5,17.11,8.61,12.39,9.41,20.09,0.24,519.8,67.96,199.5,214.11,111.93,17.72,519.8,17.89,7.96,253.3,9.07,3.52,16.85,8.15,292.15,2.35,0.11,0.04,12.41,9.61,1.74,0.0,0.15,0.07,47.02,16.78,16.15,1.48,3.8,2.37,0.28,0.15,0.11,0.02,0.02,1.28,6.02,17.63,30.98,4.24,8.83,13.83,0.85,1.28,32.93,25.0,67.2,20.22,28.46,19.02,0.04,43.4,-0.15,50.96,72.59,84.91,80.17,44.03,56.16,44.49,-0.16,62.37,34.15,6.15
Sint-Truiden,23.2,30,1.1,1.27,13.33,4.27,0.1,0.17,24.37,1.87,502.73,600.93,182.93,208.77,244.17,270.4,63.33,97.6,10.47,34.13,8.27,2.17,41.97,18.93,41.77,14.9,9.27,7.3,5.93,1.67,7.4,14.63,7.23,10.5,11.23,17.43,0.2,711.13,84.73,257.53,327.17,133.87,19.97,710.97,20.13,9.9,532.87,16.93,4.83,16.17,8.27,499.5,1.53,0.03,0.0,9.4,11.2,2.0,0.1,0.17,0.0,53.9,14.0,12.63,1.53,4.2,2.67,0.23,0.17,0.17,0.0,0.0,1.38,4.57,12.3,39.23,5.77,6.1,14.17,1.5,0.93,26.63,24.43,102.67,26.23,35.23,16.67,0.0,56.3,-0.13,52.57,83.66,87.62,90.3,64.89,56.45,49.18,-0.11,63.57,37.15,10.59
Southampton,25.4,46,1.85,1.73,15.43,5.37,0.09,0.11,27.28,3.07,624.93,712.43,319.83,341.43,254.15,279.89,37.61,62.07,12.2,45.35,12.91,1.7,55.57,26.15,55.28,14.15,8.83,5.7,5.67,2.78,6.52,12.2,5.67,9.98,8.43,14.8,0.33,814.54,70.52,224.67,387.7,208.22,32.8,814.43,20.57,9.5,497.04,16.5,7.39,13.72,8.11,619.07,2.24,0.07,0.02,9.85,11.76,1.85,0.09,0.07,0.0,46.57,9.57,9.33,1.37,3.67,2.3,0.26,0.07,0.04,0.0,0.02,1.09,3.76,8.61,39.74,5.67,6.22,11.65,0.39,1.35,18.89,21.83,137.0,30.35,54.8,15.35,0.02,65.5,0.07,50.66,87.72,93.67,90.8,60.59,58.25,46.18,-0.26,62.67,43.67,3.35
Sparta R'dam,25.7,34,1.44,1.36,12.79,4.79,0.15,0.15,22.47,2.65,344.18,451.26,136.44,161.68,157.32,185.26,42.32,79.94,9.76,29.12,8.97,2.74,37.59,15.38,37.21,15.65,9.97,8.29,5.82,1.53,8.09,16.03,7.94,11.76,7.59,24.94,0.47,565.06,74.12,202.94,236.91,130.94,22.32,564.91,14.97,6.47,304.88,10.03,3.62,14.88,6.85,340.06,1.15,0.06,0.0,8.41,9.74,1.26,0.12,0.15,0.03,47.24,18.53,17.09,1.41,4.74,3.32,0.24,0.15,0.09,0.03,0.03,1.44,9.03,21.5,33.44,3.62,10.03,18.5,1.09,1.12,35.62,21.74,90.18,25.12,37.65,18.06,0.06,47.0,0.06,52.02,76.27,84.39,84.92,52.94,57.01,43.22,0.02,70.04,42.0,5.89
Spezia,25.4,38,0.92,1.14,13.95,4.13,0.13,0.18,24.76,1.42,351.87,460.32,162.5,186.95,144.95,174.79,35.45,74.29,10.18,29.53,8.58,3.34,38.97,15.5,38.61,16.37,9.58,8.45,5.97,1.95,7.71,14.13,6.42,11.13,9.08,18.87,0.21,571.45,53.87,176.58,252.39,148.08,21.34,571.26,15.16,7.45,296.95,11.47,3.26,16.37,7.87,348.79,2.97,0.13,0.08,15.26,15.87,1.16,0.11,0.16,0.05,48.18,15.13,16.26,1.29,4.29,3.03,0.26,0.16,0.13,0.03,0.0,1.23,4.55,12.16,20.58,3.71,7.84,14.08,0.68,0.84,31.39,24.24,93.08,26.18,36.53,17.29,0.03,50.5,-0.19,48.2,76.44,86.92,82.93,47.72,56.69,49.14,-0.05,70.63,37.42,4.83
Sporting CP,26.2,34,2.74,2.13,16.32,6.21,0.15,0.15,28.97,4.68,481.06,572.12,232.47,254.38,202.15,229.15,36.44,62.76,12.68,43.56,11.0,2.62,49.09,21.15,48.44,16.53,10.41,6.21,7.62,2.71,7.56,14.59,7.03,8.26,6.35,12.35,0.24,671.76,46.32,162.94,333.53,180.68,31.88,671.62,20.06,8.74,430.21,14.41,7.74,14.21,7.5,475.56,2.35,0.09,0.06,11.56,12.21,1.97,0.09,0.12,0.0,49.26,11.35,9.62,0.85,2.32,1.47,0.47,0.12,0.12,0.0,0.0,0.72,2.71,6.65,19.85,3.59,6.03,9.41,0.71,0.53,20.97,21.71,118.68,33.65,53.24,17.97,0.0,59.1,0.29,54.12,84.08,91.39,88.22,58.06,57.74,43.57,-0.18,63.36,40.75,7.55
Sporting Cristal,24.9,6,1.33,1.28,9.17,2.67,0.0,0.0,15.17,2.17,293.17,383.67,125.33,146.17,126.5,153.83,34.33,64.17,6.67,21.67,6.0,1.33,31.67,9.83,31.0,16.5,12.0,8.17,6.17,2.17,8.33,18.17,9.83,16.0,10.5,20.83,0.17,490.17,59.67,170.17,228.5,96.33,12.5,490.17,13.33,6.0,248.33,10.17,1.83,15.0,7.83,289.17,3.5,0.5,0.33,13.67,10.83,2.5,0.0,0.17,0.0,55.5,12.5,8.83,1.67,6.33,4.5,0.17,0.17,0.0,0.17,0.0,1.7,3.0,9.17,18.67,4.5,6.67,16.33,1.0,0.5,21.33,22.83,72.5,17.33,21.67,20.33,0.17,44.8,0.04,58.6,76.41,85.74,82.23,53.5,58.64,45.01,0.02,71.09,32.72,6.12
Sporting KC,28.6,34,1.38,1.21,12.94,4.56,0.12,0.18,22.97,2.38,430.29,520.47,181.03,200.29,189.59,214.29,51.26,82.56,9.47,36.29,8.06,1.76,43.26,20.76,43.09,14.53,8.82,6.32,6.21,2.0,7.26,16.29,9.03,9.76,10.76,15.71,0.24,620.94,54.56,184.18,277.56,166.18,21.68,620.76,20.97,10.5,380.15,16.15,5.53,14.12,9.03,427.12,1.71,0.12,0.03,9.82,11.06,1.29,0.12,0.21,0.0,51.18,10.29,9.65,1.5,4.29,2.74,0.21,0.21,0.15,0.06,0.0,1.5,3.06,10.32,23.09,3.74,6.56,10.15,0.32,0.74,19.94,23.15,107.12,25.35,37.03,16.09,0.06,52.1,0.14,51.6,82.67,90.38,88.47,62.09,52.17,50.07,0.0,63.87,29.65,3.15
St. Louis,25.7,34,1.74,1.25,13.38,4.91,0.15,0.15,23.21,2.79,285.85,396.41,122.12,148.88,123.12,152.59,33.62,72.0,9.29,26.76,6.88,2.09,34.12,15.24,33.74,18.88,11.21,9.03,7.12,2.74,9.24,21.68,12.44,13.76,10.47,20.38,0.24,518.15,57.56,173.03,213.56,138.18,19.26,518.0,17.85,8.88,253.79,11.35,4.18,16.65,8.53,282.68,2.35,0.12,0.09,14.15,10.47,1.24,0.12,0.21,0.06,59.26,15.56,16.21,1.32,5.0,3.74,0.24,0.21,0.21,0.0,0.0,1.49,5.68,17.56,27.29,4.79,7.56,14.35,0.88,1.68,31.76,25.18,83.09,26.0,32.41,20.44,0.0,44.2,0.39,48.99,72.11,82.03,80.69,46.69,50.42,49.75,0.11,74.8,32.35,6.13
Standard Liège,24.8,30,1.07,1.07,11.17,3.6,0.07,0.13,19.13,1.7,380.7,494.2,148.13,176.27,175.87,207.9,45.1,85.73,8.0,30.77,7.3,2.13,38.37,18.43,38.0,17.3,10.87,8.37,7.3,1.63,7.97,15.33,7.37,10.9,10.8,22.33,0.2,612.73,69.57,204.03,280.83,134.97,20.3,612.6,20.57,10.33,418.57,14.43,4.6,19.03,10.6,377.13,1.83,0.13,0.07,11.2,12.2,2.1,0.07,0.23,0.0,53.03,15.97,15.73,1.37,4.77,3.37,0.17,0.23,0.2,0.03,0.0,1.34,3.77,13.57,24.23,4.6,8.47,14.1,0.97,0.63,31.7,29.63,94.8,20.83,34.33,18.83,0.03,50.3,0.0,50.38,77.03,84.04,84.59,52.61,57.74,50.22,-0.02,70.65,27.78,6.88
Stoke City,25.4,46,1.0,1.17,12.63,3.48,0.02,0.09,22.15,1.7,359.39,480.61,149.8,177.24,158.83,191.78,43.28,86.09,9.7,31.43,9.07,1.96,40.85,15.52,40.41,17.48,11.07,7.91,7.11,2.46,7.78,15.04,7.26,11.26,10.02,19.04,0.15,591.28,62.91,190.83,258.54,147.2,21.43,591.2,14.54,6.5,306.28,10.17,4.28,16.15,8.59,355.89,2.46,0.07,0.07,12.61,9.33,2.13,0.09,0.13,0.02,51.17,16.37,17.28,1.3,3.89,2.61,0.3,0.13,0.11,0.0,0.02,1.25,5.3,17.91,28.89,4.83,7.72,14.2,1.04,1.04,33.65,24.74,96.78,23.85,36.74,18.85,0.02,50.6,-0.15,48.65,74.78,84.52,82.82,50.27,57.96,44.7,-0.04,67.1,29.59,7.32
Sunderland,22.6,46,1.11,1.34,14.35,4.61,0.13,0.13,25.37,1.87,456.3,552.61,206.24,229.33,200.0,226.96,39.33,69.2,10.7,33.78,7.63,1.43,43.67,23.17,43.22,17.13,10.8,7.87,7.24,2.02,8.3,16.17,7.87,11.04,8.67,16.48,0.2,663.91,63.37,213.67,297.96,158.91,25.28,663.78,22.04,10.48,396.0,15.54,7.96,16.46,9.3,452.39,2.07,0.04,0.04,10.13,12.98,1.91,0.13,0.07,0.04,48.3,12.09,13.22,1.17,3.63,2.48,0.28,0.07,0.04,0.02,0.0,1.19,3.11,8.85,27.04,5.48,6.33,11.17,0.76,0.76,25.3,25.76,110.07,27.24,42.3,19.11,0.02,55.4,-0.17,47.79,82.57,89.93,88.12,56.84,57.36,47.55,0.02,68.32,35.14,6.8
Swansea City,25.3,46,1.24,1.28,11.5,3.65,0.09,0.15,20.37,2.13,436.87,545.52,197.11,220.2,194.04,222.48,36.09,77.5,8.74,30.26,7.02,2.3,36.65,17.78,36.24,15.83,9.63,6.33,7.41,2.09,8.22,15.54,7.33,11.22,9.7,18.48,0.37,651.96,68.8,229.85,294.48,132.76,18.72,651.8,15.57,6.37,359.46,11.24,3.43,15.2,7.85,431.85,2.09,0.09,0.07,10.35,11.96,1.87,0.15,0.11,0.04,46.13,13.72,17.43,1.41,4.48,3.11,0.22,0.11,0.11,0.0,0.0,1.49,4.83,16.93,40.57,5.63,7.76,12.93,0.76,1.39,31.15,23.04,90.67,22.5,31.48,17.85,0.0,54.8,-0.03,44.04,80.08,89.51,87.22,46.57,56.9,40.91,0.05,69.42,28.53,5.88
São Paulo,26.7,38,1.05,1.3,13.5,4.26,0.13,0.24,24.21,1.68,480.03,569.82,208.24,228.45,211.34,235.34,49.24,77.39,10.08,37.82,7.87,1.95,43.82,18.26,43.55,14.34,9.11,6.5,6.18,1.66,7.76,17.03,9.26,10.58,6.92,16.76,0.21,671.29,62.61,198.87,327.66,150.84,20.16,671.05,23.24,12.29,407.26,14.24,3.63,13.32,9.47,475.71,2.82,0.13,0.08,13.95,14.0,2.0,0.16,0.24,0.03,48.95,12.84,12.87,1.0,3.53,2.55,0.39,0.24,0.21,0.0,0.03,1.14,4.13,10.47,25.29,4.42,7.21,13.21,0.58,0.79,25.71,22.79,105.63,25.89,33.61,16.87,0.03,59.5,-0.19,49.94,84.24,91.15,89.8,63.63,53.78,52.88,0.12,72.24,39.45,4.39
Südtirol,28.6,38,1.18,1.0,9.08,2.5,0.32,0.32,16.37,2.03,350.76,457.05,147.58,171.03,149.95,179.66,44.71,82.61,6.79,26.87,6.5,2.37,32.79,12.55,32.32,15.45,9.24,7.74,5.74,1.97,6.47,13.82,7.34,10.34,9.24,21.82,0.18,563.97,61.76,191.11,257.89,120.68,16.29,563.66,13.61,5.84,282.42,10.05,2.39,15.87,6.97,347.68,2.55,0.08,0.03,15.29,13.47,1.18,0.29,0.16,0.03,44.18,16.97,16.79,1.26,3.61,2.34,0.26,0.16,0.13,0.03,0.0,1.14,7.97,19.08,25.74,3.74,8.76,16.58,1.32,0.66,33.76,22.84,77.66,18.39,27.55,15.71,0.03,48.0,0.18,50.27,76.74,86.29,83.46,54.12,53.67,42.91,-0.11,64.82,41.77,7.96
Talleres,26.7,27,1.52,1.6,13.07,4.0,0.04,0.11,22.67,2.59,324.96,432.78,131.74,156.89,136.78,165.78,48.96,86.63,9.96,28.33,7.19,0.96,37.41,17.04,37.15,16.26,10.67,7.56,7.44,1.26,7.7,17.7,10.0,11.48,8.41,19.81,0.0,547.56,52.85,171.3,270.15,113.48,19.56,547.44,24.74,12.81,286.37,11.07,4.26,16.0,8.11,322.33,2.19,0.11,0.04,12.52,11.89,1.67,0.11,0.11,0.07,57.11,15.85,16.19,0.85,3.78,3.0,0.37,0.11,0.11,0.0,0.0,1.04,5.93,15.56,24.19,2.26,7.41,13.93,1.22,1.04,32.04,24.11,91.59,25.26,31.96,18.37,0.0,49.7,-0.05,49.47,75.09,83.97,82.51,56.52,54.09,51.78,0.18,79.37,38.11,8.76
Ternana,25.5,38,1.13,1.19,12.53,3.74,0.03,0.11,21.5,1.89,285.37,399.55,121.53,146.66,121.37,152.58,36.13,77.55,9.16,24.66,7.21,2.74,32.32,15.53,32.05,16.0,10.16,8.18,5.95,1.87,8.05,15.97,7.92,12.05,10.03,22.42,0.21,511.34,59.34,172.97,227.34,117.34,19.32,511.24,13.61,6.26,264.45,10.42,3.18,14.29,7.92,281.95,2.61,0.13,0.05,14.08,12.16,2.05,0.08,0.21,0.05,48.05,16.21,18.76,1.32,4.92,3.66,0.24,0.21,0.21,0.0,0.0,1.45,5.92,18.05,20.16,3.63,8.95,16.82,1.0,0.32,34.97,22.21,79.89,23.39,32.45,18.21,0.0,43.8,-0.05,46.35,71.42,82.87,79.55,46.59,56.96,46.0,0.09,74.39,32.8,5.95
The Strongest,30.0,6,0.83,1.28,15.83,5.33,0.17,0.17,26.83,1.5,241.33,341.5,106.83,128.83,90.0,114.83,31.17,69.17,11.83,20.67,6.83,1.5,29.67,10.5,29.5,12.83,8.17,6.0,4.5,2.33,6.5,16.83,10.33,12.0,6.67,21.0,0.33,453.33,57.83,146.0,190.33,123.67,18.83,453.17,22.83,12.5,210.17,11.5,2.33,14.17,9.0,238.67,1.5,0.0,0.0,12.33,8.5,2.0,0.17,0.17,0.0,45.67,12.83,15.33,1.17,5.5,4.33,0.17,0.17,0.17,0.0,0.0,1.8,8.83,19.0,16.5,2.83,10.67,17.17,1.0,1.0,28.17,23.17,69.67,28.33,29.5,14.67,0.0,39.3,-0.35,45.54,70.67,82.92,78.38,45.06,49.46,54.75,0.35,78.73,46.47,5.82
Tigre,27.4,27,0.96,1.27,15.04,4.52,0.11,0.11,25.96,1.59,364.78,483.19,159.59,188.44,154.89,188.37,43.7,81.11,10.59,33.33,7.15,2.7,43.59,17.56,43.37,18.3,11.04,8.3,7.59,2.41,9.33,19.89,10.56,11.93,10.63,20.11,0.56,604.7,54.07,175.52,293.56,143.22,17.7,604.59,23.96,11.67,335.74,13.7,2.78,17.3,9.3,361.81,1.89,0.11,0.07,10.26,9.52,1.26,0.04,0.04,0.0,64.59,17.41,16.41,1.07,4.15,3.07,0.26,0.04,0.04,0.0,0.0,1.13,6.0,14.81,25.52,2.26,7.89,12.81,1.15,1.04,33.81,26.59,104.52,27.56,30.33,20.37,0.0,54.8,-0.24,51.49,75.49,84.69,82.23,53.88,53.34,48.71,0.05,73.98,40.51,8.98
Tijuana,27.0,34,1.26,1.22,14.74,4.12,0.21,0.24,24.88,2.06,326.0,429.85,118.71,141.06,156.47,188.06,46.09,82.53,10.82,32.97,7.65,2.74,40.26,16.91,39.59,22.38,13.59,9.68,10.09,2.62,8.74,16.56,7.82,9.24,9.0,16.38,0.35,549.91,51.85,162.65,255.5,139.44,21.38,549.68,20.32,9.26,290.15,12.5,3.65,19.85,9.71,321.26,2.32,0.12,0.03,12.53,11.5,0.85,0.12,0.15,0.03,54.91,15.32,16.18,1.65,5.03,3.38,0.12,0.15,0.09,0.03,0.03,1.64,5.44,12.38,22.38,3.32,8.09,11.5,0.53,0.79,31.5,29.56,96.76,26.94,35.41,22.32,0.06,47.9,0.03,48.63,75.84,84.16,83.2,55.85,57.34,45.57,-0.01,67.2,43.94,4.61
Toluca,27.0,34,1.76,1.63,13.32,4.56,0.26,0.32,24.09,3.12,463.44,555.15,187.09,208.65,216.09,241.71,52.62,83.21,10.26,36.38,9.88,1.68,44.59,18.65,43.91,17.18,10.82,7.82,7.44,1.91,7.94,16.44,8.5,9.91,8.56,16.0,0.26,662.12,65.06,207.38,310.91,149.91,24.44,661.79,16.88,7.94,386.0,14.12,4.56,15.71,8.82,457.12,2.26,0.18,0.06,11.21,9.94,1.35,0.26,0.06,0.0,47.82,10.74,12.18,1.24,4.32,3.09,0.26,0.06,0.06,0.0,0.0,1.25,4.76,12.26,27.62,4.12,9.35,12.97,0.68,1.0,22.91,24.53,107.15,27.21,40.56,18.76,0.0,56.8,0.08,46.88,83.48,89.67,89.4,63.24,55.8,47.04,0.01,71.53,38.83,5.24
Toronto FC,27.0,34,0.76,0.92,10.21,3.59,0.03,0.03,18.26,1.44,423.76,512.32,203.21,223.85,171.76,195.68,37.56,66.97,7.82,31.32,6.18,1.09,35.29,15.68,35.09,16.91,10.88,9.26,6.18,1.47,8.79,17.15,8.35,9.71,9.53,17.88,0.5,619.59,68.06,220.5,278.24,127.06,16.56,619.53,20.74,9.5,366.59,12.62,4.74,16.03,9.26,420.91,1.5,0.09,0.06,9.47,12.47,1.71,0.03,0.12,0.06,53.15,9.82,9.41,1.74,4.88,3.18,0.18,0.12,0.09,0.03,0.0,1.55,4.03,12.5,24.62,5.09,8.79,14.91,0.82,1.09,19.24,25.29,86.06,19.71,28.56,19.68,0.03,50.1,-0.17,51.04,82.71,90.78,87.78,56.08,57.75,45.81,-0.12,65.16,32.24,5.5
